date,cases,deaths
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,4,0
2020-03-14,4,0
2020-03-15,4,0
2020-03-16,4,0
2020-03-17,4,0
2020-03-18,6,0
2020-03-19,13,0
2020-03-20,16,0
2020-03-21,17,0
2020-03-22,18,0
2020-03-23,24,0
2020-03-24,30,0
2020-03-25,36,0
2020-03-26,44,0
2020-03-27,50,1
2020-03-28,54,1
2020-03-29,60,1
2020-03-30,69,1
2020-03-31,78,3
2020-04-01,85,4
2020-04-02,94,4
2020-04-03,114,5
2020-04-04,120,5
2020-04-05,124,5
2020-04-06,141,5
2020-04-07,147,6
2020-04-08,155,6
2020-04-09,167,6
2020-04-10,177,7
2020-04-11,186,7
2020-04-12,187,7
2020-04-13,204,7
2020-04-14,219,7
2020-04-15,232,8
2020-04-16,245,8
2020-04-17,274,8
2020-04-18,285,8
2020-04-19,300,8
2020-04-20,317,9
2020-04-21,324,10
2020-04-22,340,10
2020-04-23,365,10
2020-04-24,367,10
2020-04-25,368,10
2020-04-26,374,10
2020-04-27,393,10
2020-04-28,436,11
2020-04-29,457,11
2020-04-30,467,11
2020-05-01,474,13
2020-05-02,482,13
2020-05-03,491,13
2020-05-04,509,14
2020-05-05,519,15
2020-05-06,544,16
2020-05-07,569,17
2020-05-08,578,17
2020-05-09,593,17
2020-05-10,609,17
2020-05-11,621,18
2020-05-12,635,21
2020-05-13,655,21
2020-05-14,676,21
2020-05-15,695,23
2020-05-16,700,24
2020-05-17,714,24
2020-05-18,723,26
2020-05-19,745,26
2020-05-20,758,26
2020-05-21,769,29
2020-05-22,790,29
2020-05-23,807,29
2020-05-24,810,29
2020-05-25,831,29
2020-05-26,850,31
2020-05-27,861,31
2020-05-28,869,32
2020-05-29,885,32
2020-05-30,890,33
2020-05-31,909,33
2020-06-01,910,33
2020-06-02,911,33
2020-06-03,923,33
2020-06-04,934,33
2020-06-05,944,34
2020-06-06,958,34
2020-06-07,959,34
2020-06-08,975,35
2020-06-09,978,35
2020-06-10,990,35
2020-06-11,1000,37
