date,cases,deaths
2020-03-26,4,0
2020-03-27,5,0
2020-03-28,6,0
2020-03-29,8,0
2020-03-30,8,0
2020-03-31,9,0
2020-04-01,10,0
2020-04-02,14,0
2020-04-03,19,0
2020-04-04,22,0
2020-04-05,27,0
2020-04-06,39,0
2020-04-07,39,0
2020-04-08,39,1
2020-04-09,59,2
2020-04-10,65,2
2020-04-11,67,2
2020-04-12,71,2
2020-04-13,73,2
2020-04-14,77,4
2020-04-15,81,7
2020-04-16,84,7
2020-04-17,90,7
2020-04-18,90,7
2020-04-19,93,7
2020-04-20,95,7
2020-04-21,101,8
2020-04-22,102,10
2020-04-23,106,10
2020-04-24,105,10
2020-04-25,107,11
2020-04-26,108,11
2020-04-27,116,11
2020-04-28,118,12
2020-04-29,119,12
2020-04-30,122,14
2020-05-01,128,14
2020-05-02,128,15
2020-05-03,129,16
2020-05-04,130,16
2020-05-05,131,16
