date,cases,deaths
2020-03-30,2,0
2020-03-31,2,0
2020-04-01,4,0
2020-04-02,4,0
2020-04-03,8,0
2020-04-04,10,0
2020-04-05,10,0
2020-04-06,10,0
2020-04-07,10,0
2020-04-08,9,0
2020-04-09,12,0
2020-04-10,13,0
2020-04-11,17,0
2020-04-12,17,0
2020-04-13,19,0
2020-04-14,19,0
2020-04-15,19,0
2020-04-16,19,0
2020-04-17,21,0
2020-04-18,21,0
2020-04-19,21,0
2020-04-20,21,0
2020-04-21,24,2
2020-04-22,24,2
2020-04-23,27,2
2020-04-24,27,2
2020-04-25,27,2
2020-04-26,27,2
2020-04-27,30,2
2020-04-28,30,2
2020-04-29,31,2
2020-04-30,31,2
2020-05-01,33,2
2020-05-02,35,2
2020-05-03,35,2
2020-05-04,39,2
2020-05-05,40,2
2020-05-06,40,2
2020-05-07,41,2
2020-05-08,41,2
2020-05-09,41,2
2020-05-10,45,2
2020-05-11,48,2
2020-05-12,53,2
2020-05-13,53,2
2020-05-14,57,2
2020-05-15,58,2
2020-05-16,58,2
2020-05-17,58,2
2020-05-18,60,2
2020-05-19,75,2
2020-05-20,80,2
2020-05-21,84,2
2020-05-22,84,2
2020-05-23,87,2
2020-05-24,86,2
2020-05-25,88,2
2020-05-26,96,2
