date,cases,deaths
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,3,0
2020-03-25,4,0
2020-03-26,4,0
2020-03-27,6,0
2020-03-28,8,0
2020-03-29,8,0
2020-03-30,10,0
2020-03-31,13,0
2020-04-01,13,0
2020-04-02,14,0
2020-04-03,26,1
2020-04-04,31,1
2020-04-05,32,1
2020-04-06,34,2
2020-04-07,35,3
2020-04-08,35,3
2020-04-09,38,3
2020-04-10,38,3
2020-04-11,50,4
2020-04-12,57,4
2020-04-13,59,4
2020-04-14,63,5
2020-04-15,65,6
2020-04-16,69,7
2020-04-17,70,7
2020-04-18,72,7
2020-04-19,77,7
2020-04-20,80,9
2020-04-21,80,9
2020-04-22,82,9
2020-04-23,82,9
2020-04-24,83,9
2020-04-25,87,9
2020-04-26,90,9
2020-04-27,92,10
2020-04-28,94,11
2020-04-29,96,11
2020-04-30,96,11
2020-05-01,98,11
2020-05-02,102,11
2020-05-03,105,11
2020-05-04,106,11
2020-05-05,107,11
2020-05-06,110,11
2020-05-07,114,11
2020-05-08,121,11
2020-05-09,122,11
2020-05-10,124,11
2020-05-11,127,11
2020-05-12,127,11
2020-05-13,128,11
2020-05-14,129,11
2020-05-15,131,11
2020-05-16,135,11
2020-05-17,136,11
2020-05-18,136,11
2020-05-19,136,11
2020-05-20,136,11
2020-05-21,147,12
2020-05-22,152,12
2020-05-23,159,12
2020-05-24,159,12
2020-05-25,159,12
2020-05-26,163,12
2020-05-27,163,12
2020-05-28,163,12
2020-05-29,168,12
2020-05-30,169,12
2020-05-31,172,12
2020-06-01,177,12
2020-06-02,181,12
2020-06-03,181,12
2020-06-04,182,12
2020-06-05,183,12
2020-06-06,185,12
