date,cases,deaths
2020-03-25,1,0
2020-03-26,1,0
2020-03-27,1,0
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,0
2020-04-04,2,1
2020-04-05,3,1
2020-04-06,3,1
2020-04-07,4,1
2020-04-08,4,1
2020-04-09,4,1
2020-04-10,4,1
2020-04-11,5,1
2020-04-12,4,1
2020-04-13,4,1
2020-04-14,4,1
2020-04-15,4,1
2020-04-16,6,1
2020-04-17,8,1
2020-04-18,11,1
2020-04-19,11,1
2020-04-20,13,2
2020-04-21,15,2
2020-04-22,15,2
2020-04-23,21,3
2020-04-24,29,4
2020-04-25,29,4
2020-04-26,33,4
2020-04-27,41,4
2020-04-28,48,4
2020-04-29,47,4
2020-04-30,52,4
2020-05-01,51,7
2020-05-02,52,7
2020-05-03,52,7
2020-05-04,52,7
2020-05-05,52,7
2020-05-06,53,7
2020-05-07,54,8
2020-05-08,54,8
2020-05-09,54,8
2020-05-10,55,8
2020-05-11,55,8
2020-05-12,55,8
2020-05-13,55,8
2020-05-14,56,8
2020-05-15,57,8
2020-05-16,58,8
2020-05-17,58,8
2020-05-18,59,8
2020-05-19,65,8
2020-05-20,71,9
2020-05-21,73,9
2020-05-22,76,9
2020-05-23,77,9
2020-05-24,77,9
2020-05-25,82,9
2020-05-26,84,9
