date,cases,deaths
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,2,0
2020-03-21,2,0
2020-03-22,2,0
2020-03-23,3,0
2020-03-24,4,0
2020-03-25,4,0
2020-03-26,5,0
2020-03-27,6,0
2020-03-28,10,0
2020-03-29,11,0
2020-03-30,12,0
2020-03-31,12,0
2020-04-01,13,0
2020-04-02,16,0
2020-04-03,20,0
2020-04-04,22,0
2020-04-05,22,0
2020-04-06,25,0
2020-04-07,31,0
2020-04-08,31,0
2020-04-09,31,0
2020-04-10,33,0
2020-04-11,34,0
2020-04-12,34,0
2020-04-13,34,0
2020-04-14,34,0
2020-04-15,36,0
2020-04-16,37,0
2020-04-17,40,0
2020-04-18,41,0
2020-04-19,43,0
2020-04-20,44,0
2020-04-21,46,0
2020-04-22,47,0
2020-04-23,49,0
2020-04-24,50,0
2020-04-25,52,0
2020-04-26,53,0
2020-04-27,55,0
2020-04-28,57,0
2020-04-29,59,0
2020-04-30,78,0
2020-05-01,79,0
2020-05-02,82,0
2020-05-03,84,0
2020-05-04,85,0
2020-05-05,85,0
2020-05-06,87,0
2020-05-07,89,0
2020-05-08,89,0
2020-05-09,89,0
2020-05-10,90,0
2020-05-11,90,0
2020-05-12,90,0
2020-05-13,90,0
2020-05-14,91,1
2020-05-15,91,1
2020-05-16,93,1
2020-05-17,93,1
2020-05-18,93,1
2020-05-19,94,1
2020-05-20,95,1
2020-05-21,98,1
2020-05-22,98,1
2020-05-23,98,1
2020-05-24,98,1
2020-05-25,99,1
2020-05-26,99,1
2020-05-27,99,1
2020-05-28,100,1
2020-05-29,100,1
2020-05-30,100,1
2020-05-31,100,1
2020-06-01,100,1
2020-06-02,100,2
2020-06-03,100,2
2020-06-04,100,2
2020-06-05,101,2
2020-06-06,101,2
2020-06-07,101,2
2020-06-08,101,2
2020-06-09,101,2
2020-06-10,101,2
2020-06-11,101,2
2020-06-12,102,2
2020-06-13,102,2
2020-06-14,102,2
2020-06-15,102,2
2020-06-16,101,2
2020-06-17,101,2
2020-06-18,101,2
2020-06-19,102,2
2020-06-20,102,2
2020-06-21,102,2
2020-06-22,103,2
2020-06-23,104,2
2020-06-24,104,2
2020-06-25,105,2
2020-06-26,104,2
2020-06-27,105,2
2020-06-28,105,2
2020-06-29,106,2
2020-06-30,106,2
2020-07-01,108,2
2020-07-02,108,2
2020-07-03,112,2
2020-07-04,114,2
2020-07-05,116,2
2020-07-06,118,2
2020-07-07,117,2
2020-07-08,119,2
2020-07-09,122,3
2020-07-10,122,3
2020-07-11,122,3
2020-07-12,124,4
2020-07-13,124,4
2020-07-14,124,4
2020-07-15,125,4
2020-07-16,126,4
2020-07-17,129,5
2020-07-18,131,5
2020-07-19,131,5
2020-07-20,134,5
2020-07-21,136,5
2020-07-22,136,5
2020-07-23,136,5
2020-07-24,136,5
2020-07-25,139,5
2020-07-26,139,5
2020-07-27,139,5
2020-07-28,140,5
2020-07-29,141,5
2020-07-30,141,5
2020-07-31,145,5
2020-08-01,146,5
2020-08-02,148,5
2020-08-03,150,5
2020-08-04,150,5
2020-08-05,150,5
2020-08-06,152,5
2020-08-07,152,5
2020-08-08,152,5
