date,cases,deaths
2020-03-19,1,0.0
2020-03-20,1,0.0
2020-03-21,1,0.0
2020-03-22,1,0.0
2020-03-23,1,0.0
2020-03-24,2,0.0
2020-03-25,3,0.0
2020-03-26,3,0.0
2020-03-27,3,0.0
2020-03-28,3,0.0
2020-03-29,4,0.0
2020-03-30,5,0.0
2020-03-31,6,0.0
2020-04-01,6,0.0
2020-04-02,8,0.0
2020-04-03,8,0.0
2020-04-04,8,0.0
2020-04-05,13,0.0
2020-04-06,17,0.0
2020-04-07,20,0.0
2020-04-08,21,0.0
2020-04-09,23,0.0
2020-04-10,26,0.0
2020-04-11,26,0.0
2020-04-12,30,0.0
2020-04-13,31,0.0
2020-04-14,31,0.0
2020-04-15,32,0.0
2020-04-16,33,0.0
2020-04-17,33,0.0
2020-04-18,35,0.0
2020-04-19,35,0.0
2020-04-20,35,0.0
2020-04-21,35,0.0
2020-04-22,36,0.0
2020-04-23,37,0.0
2020-04-24,37,0.0
2020-04-25,37,0.0
2020-04-26,41,0.0
2020-04-27,42,0.0
2020-04-28,42,0.0
2020-04-29,43,0.0
2020-04-30,43,0.0
2020-05-01,43,0.0
2020-05-02,44,0.0
2020-05-03,44,0.0
2020-05-04,44,0.0
2020-05-05,45,0.0
2020-05-06,46,0.0
2020-05-07,47,0.0
2020-05-08,47,0.0
2020-05-09,47,0.0
2020-05-10,47,0.0
2020-05-11,48,0.0
2020-05-12,48,0.0
2020-05-13,51,0.0
2020-05-14,52,0.0
2020-05-15,61,0.0
2020-05-16,63,0.0
2020-05-17,73,0.0
2020-05-18,76,0.0
2020-05-19,76,0.0
2020-05-20,79,0.0
2020-05-21,92,1.0
2020-05-22,100,1.0
2020-05-23,107,1.0
2020-05-24,113,1.0
2020-05-25,119,1.0
2020-05-26,124,1.0
2020-05-27,125,1.0
2020-05-28,129,1.0
2020-05-29,136,1.0
2020-05-30,142,1.0
2020-05-31,148,1.0
2020-06-01,161,1.0
2020-06-02,166,1.0
2020-06-03,171,1.0
2020-06-04,178,2.0
2020-06-05,184,2.0
2020-06-06,197,2.0
2020-06-07,204,2.0
2020-06-08,213,2.0
2020-06-09,218,2.0
2020-06-10,222,2.0
2020-06-11,232,2.0
2020-06-12,234,2.0
2020-06-13,245,2.0
2020-06-14,256,2.0
2020-06-15,281,2.0
2020-06-16,285,2.0
2020-06-17,291,2.0
2020-06-18,301,2.0
2020-06-19,304,2.0
2020-06-20,322,2.0
2020-06-21,326,2.0
2020-06-22,333,2.0
2020-06-23,349,2.0
2020-06-24,363,3.0
2020-06-25,370,3.0
2020-06-26,392,3.0
2020-06-27,402,3.0
2020-06-28,414,3.0
2020-06-29,416,3.0
2020-06-30,433,3.0
2020-07-01,442,3.0
2020-07-02,451,3.0
2020-07-03,468,4.0
2020-07-04,476,4.0
2020-07-05,495,4.0
2020-07-06,500,4.0
2020-07-07,516,4.0
2020-07-08,562,4.0
2020-07-09,585,4.0
2020-07-10,626,4.0
2020-07-11,641,4.0
2020-07-12,655,4.0
2020-07-13,679,4.0
2020-07-14,719,4.0
