date,cases,deaths
2020-03-18,1,0
2020-03-19,3,0
2020-03-20,4,0
2020-03-21,4,0
2020-03-22,4,0
2020-03-23,5,0
2020-03-24,6,0
2020-03-25,7,0
2020-03-26,12,0
2020-03-27,15,0
2020-03-28,17,0
2020-03-29,16,0
2020-03-30,21,0
2020-03-31,26,0
2020-04-01,32,0
2020-04-02,34,0
2020-04-03,38,0
2020-04-04,41,0
2020-04-05,41,0
2020-04-06,58,0
2020-04-07,67,0
2020-04-08,71,0
2020-04-09,77,0
2020-04-10,90,0
2020-04-11,112,0
2020-04-12,119,0
2020-04-13,149,0
2020-04-14,149,0
2020-04-15,155,0
2020-04-16,164,0
2020-04-17,173,1
2020-04-18,168,1
2020-04-19,175,1
2020-04-20,183,1
2020-04-21,185,1
2020-04-22,185,1
2020-04-23,190,2
2020-04-24,206,2
2020-04-25,207,2
2020-04-26,209,2
2020-04-27,211,3
2020-04-28,212,3
2020-04-29,213,3
2020-04-30,218,3
2020-05-01,225,3
2020-05-02,232,3
2020-05-03,233,4
2020-05-04,242,5
2020-05-05,242,5
2020-05-06,242,6
2020-05-07,248,6
2020-05-08,248,6
2020-05-09,251,6
2020-05-10,253,6
2020-05-11,253,6
2020-05-12,265,6
2020-05-13,270,6
2020-05-14,274,6
2020-05-15,275,6
2020-05-16,275,6
2020-05-17,279,6
2020-05-18,289,6
2020-05-19,303,6
2020-05-20,305,6
2020-05-21,319,6
2020-05-22,328,6
2020-05-23,329,6
2020-05-24,331,6
2020-05-25,371,6
2020-05-26,374,6
2020-05-27,376,6
2020-05-28,378,6
2020-05-29,400,6
2020-05-30,405,6
2020-05-31,403,7
2020-06-01,404,7
2020-06-02,410,7
2020-06-03,427,7
2020-06-04,431,7
2020-06-05,433,7
2020-06-06,437,7
2020-06-07,441,7
2020-06-08,442,7
2020-06-09,447,7
2020-06-10,450,8
2020-06-11,455,8
2020-06-12,463,8
2020-06-13,463,8
2020-06-14,468,8
2020-06-15,473,8
2020-06-16,482,8
2020-06-17,484,8
2020-06-18,494,8
2020-06-19,507,8
2020-06-20,556,8
2020-06-21,572,8
2020-06-22,586,8
2020-06-23,595,8
2020-06-24,613,8
2020-06-25,641,8
2020-06-26,694,8
2020-06-27,774,8
2020-06-28,950,8
2020-06-29,997,8
2020-06-30,1113,8
2020-07-01,1148,8
2020-07-02,1376,8
2020-07-03,1465,8
