date,cases,deaths
2020-03-24,1,0
2020-03-25,1,0
2020-03-26,1,0
2020-03-27,1,0
2020-03-28,1,0
2020-03-29,2,0
2020-03-30,2,0
2020-03-31,2,0
2020-04-01,2,0
2020-04-02,2,0
2020-04-03,3,0
2020-04-04,3,0
2020-04-05,3,0
2020-04-06,3,0
2020-04-07,3,0
2020-04-08,3,0
2020-04-09,3,0
2020-04-10,3,0
2020-04-11,3,0
2020-04-12,3,0
2020-04-13,3,0
2020-04-14,3,0
2020-04-15,4,0
2020-04-16,4,0
2020-04-17,4,0
2020-04-18,5,0
2020-04-19,5,0
2020-04-20,5,0
2020-04-21,5,0
2020-04-22,5,0
2020-04-23,5,0
2020-04-24,6,0
2020-04-25,5,0
2020-04-26,6,0
2020-04-27,9,0
2020-04-28,12,0
2020-04-29,12,0
2020-04-30,13,0
2020-05-01,13,0
2020-05-02,13,2
2020-05-03,13,2
2020-05-04,13,2
2020-05-05,13,2
2020-05-06,15,2
2020-05-07,15,2
2020-05-08,15,2
2020-05-09,15,2
2020-05-10,15,2
2020-05-11,15,2
2020-05-12,15,2
2020-05-13,15,2
2020-05-14,15,2
2020-05-15,15,2
2020-05-16,15,2
2020-05-17,15,2
2020-05-18,16,2
2020-05-19,18,2
2020-05-20,20,2
2020-05-21,20,2
2020-05-22,20,2
2020-05-23,20,2
2020-05-24,20,2
2020-05-25,20,2
2020-05-26,20,2
2020-05-27,20,2
2020-05-28,20,2
2020-05-29,21,2
2020-05-30,25,2
2020-05-31,23,2
2020-06-01,23,2
2020-06-02,22,2
2020-06-03,22,2
2020-06-04,23,2
2020-06-05,23,2
2020-06-06,23,2
2020-06-07,23,2
2020-06-08,25,2
2020-06-09,26,2
2020-06-10,26,2
2020-06-11,27,2
2020-06-12,27,2
2020-06-13,27,2
2020-06-14,28,2
2020-06-15,28,2
2020-06-16,29,2
2020-06-17,28,2
2020-06-18,29,2
2020-06-19,31,2
2020-06-20,32,2
2020-06-21,38,2
2020-06-22,43,2
2020-06-23,44,3
2020-06-24,72,3
2020-06-25,72,3
2020-06-26,73,3
2020-06-27,74,3
2020-06-28,84,3
2020-06-29,84,3
2020-06-30,83,3
2020-07-01,84,4
2020-07-02,84,4
2020-07-03,85,4
2020-07-04,89,4
2020-07-05,90,4
2020-07-06,90,4
2020-07-07,90,4
2020-07-08,100,4
2020-07-09,103,5
2020-07-10,105,5
2020-07-11,107,5
2020-07-12,109,5
2020-07-13,109,5
2020-07-14,112,5
2020-07-15,114,5
2020-07-16,119,5
2020-07-17,124,5
2020-07-18,132,5
2020-07-19,134,5
2020-07-20,139,5
2020-07-21,141,5
2020-07-22,147,5
2020-07-23,152,5
2020-07-24,158,5
2020-07-25,162,5
2020-07-26,166,5
2020-07-27,166,5
2020-07-28,169,6
2020-07-29,172,6
2020-07-30,178,6
2020-07-31,184,6
2020-08-01,186,6
2020-08-02,193,6
2020-08-03,202,6
2020-08-04,207,7
2020-08-05,209,7
2020-08-06,209,8
2020-08-07,212,8
2020-08-08,214,9
2020-08-09,215,11
2020-08-10,217,12
2020-08-11,220,12
2020-08-12,223,12
2020-08-13,226,12
2020-08-14,227,12
2020-08-15,241,12
2020-08-16,242,12
2020-08-17,244,12
2020-08-18,250,12
2020-08-19,252,12
2020-08-20,255,12
2020-08-21,265,12
2020-08-22,273,12
2020-08-23,274,12
2020-08-24,281,12
2020-08-25,284,13
2020-08-26,286,14
2020-08-27,288,14
2020-08-28,290,14
2020-08-29,291,14
2020-08-30,293,15
2020-08-31,295,15
2020-09-01,297,15
2020-09-02,303,15
2020-09-03,311,15
2020-09-04,312,15
2020-09-05,315,15
2020-09-06,317,15
2020-09-07,319,16
2020-09-08,320,16
