date,cases,deaths
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,4,0
2020-03-19,13,0
2020-03-20,18,0
2020-03-21,26,0
2020-03-22,34,0
2020-03-23,57,0
2020-03-24,90,0
2020-03-25,159,0
2020-03-26,267,0
2020-03-27,304,0
2020-03-28,358,0
2020-03-29,462,0
2020-03-30,491,0
2020-03-31,335,0
2020-04-01,335,0
2020-04-02,270,0
2020-04-03,213,0
2020-04-04,274,0
2020-04-05,215,0
2020-04-06,246,2
2020-04-07,229,3
2020-04-08,223,5
2020-04-09,203,5
2020-04-10,129,5
2020-04-11,225,5
2020-04-12,373,5
2020-04-13,447,7
2020-04-14,506,7
2020-04-15,572,7
2020-04-16,638,9
2020-04-17,760,12
2020-04-18,733,13
2020-04-19,815,13
2020-04-20,855,9
2020-04-21,929,8
2020-04-22,854,9
2020-04-23,737,10
2020-04-24,791,12
2020-04-25,753,13
2020-04-26,807,14
2020-04-27,795,8
2020-04-28,625,5
2020-04-29,457,5
2020-04-30,415,5
2020-05-01,425,6
2020-05-02,377,5
2020-05-03,981,7
2020-05-04,662,7
2020-05-05,594,7
2020-05-06,326,3
2020-05-07,328,3
2020-05-08,297,3
2020-05-09,288,3
2020-05-10,303,5
2020-05-11,287,5
2020-05-12,273,4
2020-05-13,264,4
2020-05-14,300,3
2020-05-15,285,2
2020-05-16,309,3
2020-05-17,315,3
2020-05-18,312,3
2020-05-19,288,3
2020-05-20,294,3
2020-05-21,304,3
2020-05-22,296,3
2020-05-23,319,3
2020-05-24,308,4
2020-05-25,311,4
2020-05-26,297,4
2020-05-27,309,5
2020-05-28,318,6
2020-05-29,289,6
2020-05-30,336,6
2020-05-31,297,7
2020-06-01,340,14
2020-06-02,319,12
