date,cases,deaths
2020-03-17,1,0
2020-03-18,2,0
2020-03-19,3,0
2020-03-20,9,0
2020-03-21,10,0
2020-03-22,10,0
2020-03-23,11,0
2020-03-24,11,0
2020-03-25,11,0
2020-03-26,11,0
2020-03-27,11,0
2020-03-28,12,0
2020-03-29,12,0
2020-03-30,17,0
2020-03-31,40,0
2020-04-01,41,0
2020-04-02,42,1
2020-04-03,49,1
2020-04-04,51,1
2020-04-05,51,1
2020-04-06,56,1
2020-04-07,75,3
2020-04-08,79,3
2020-04-09,89,4
2020-04-10,134,4
2020-04-11,138,3
2020-04-12,144,4
2020-04-13,156,6
2020-04-14,162,7
2020-04-15,169,8
2020-04-16,231,9
2020-04-17,246,10
2020-04-18,262,10
2020-04-19,264,10
2020-04-20,283,11
2020-04-21,294,12
2020-04-22,313,13
2020-04-23,335,14
2020-04-24,353,14
2020-04-25,355,14
2020-04-26,360,14
2020-04-27,377,14
2020-04-28,382,14
2020-04-29,390,14
2020-04-30,406,15
2020-05-01,412,15
2020-05-02,415,16
2020-05-03,417,16
2020-05-04,422,15
2020-05-05,424,15
2020-05-06,429,15
2020-05-07,436,15
2020-05-08,444,16
2020-05-09,444,16
2020-05-10,447,16
2020-05-11,449,16
2020-05-12,469,17
2020-05-13,471,17
2020-05-14,480,17
2020-05-15,490,17
2020-05-16,490,17
2020-05-17,490,17
2020-05-18,491,17
2020-05-19,495,17
2020-05-20,501,17
2020-05-21,522,17
2020-05-22,523,18
2020-05-23,525,18
2020-05-24,527,18
2020-05-25,534,19
2020-05-26,553,19
2020-05-27,563,20
2020-05-28,576,22
2020-05-29,595,22
2020-05-30,595,22
2020-05-31,595,22
2020-06-01,599,25
2020-06-02,598,25
2020-06-03,606,25
2020-06-04,609,25
2020-06-05,619,27
2020-06-06,627,30
2020-06-07,627,30
2020-06-08,645,32
2020-06-09,652,34
2020-06-10,659,36
2020-06-11,658,35
2020-06-12,664,36
