date,cases,deaths
2020-03-12,3,0
2020-03-13,3,0
2020-03-14,3,0
2020-03-15,5,0
2020-03-16,5,0
2020-03-17,5,0
2020-03-18,5,0
2020-03-19,12,0
2020-03-20,12,0
2020-03-21,21,1
2020-03-22,21,1
2020-03-23,28,1
2020-03-24,31,1
2020-03-25,36,1
2020-03-26,41,1
2020-03-27,45,1
2020-03-28,53,1
2020-03-29,72,1
2020-03-30,96,1
2020-03-31,108,1
2020-04-01,119,2
2020-04-02,125,2
2020-04-03,136,2
2020-04-04,153,3
2020-04-05,165,3
2020-04-06,177,5
2020-04-07,187,7
2020-04-08,207,9
2020-04-09,233,10
2020-04-10,250,13
2020-04-11,270,13
2020-04-12,287,13
2020-04-13,311,13
2020-04-14,325,14
2020-04-15,355,16
2020-04-16,386,17
2020-04-17,431,20
2020-04-18,461,23
2020-04-19,504,25
2020-04-20,551,24
2020-04-21,628,25
2020-04-22,759,25
2020-04-23,817,27
2020-04-24,908,29
2020-04-25,931,32
2020-04-26,1033,32
2020-04-27,1102,34
2020-04-28,1307,33
2020-04-29,1397,33
2020-04-30,1482,33
2020-05-01,1603,36
2020-05-02,1700,36
2020-05-03,1789,39
2020-05-04,1857,39
2020-05-05,1917,40
2020-05-06,2019,40
2020-05-07,2079,41
2020-05-08,2138,41
2020-05-09,2216,41
2020-05-10,2284,41
2020-05-11,2335,42
2020-05-12,2420,45
2020-05-13,2450,47
2020-05-14,2631,48
2020-05-15,2709,53
2020-05-16,2770,54
2020-05-17,2829,55
2020-05-18,2872,56
2020-05-19,2938,58
2020-05-20,3040,60
2020-05-21,3149,62
2020-05-22,3235,65
2020-05-23,3312,67
2020-05-24,3363,67
2020-05-25,3389,68
2020-05-26,3424,72
2020-05-27,3458,76
2020-05-28,3544,79
2020-05-29,3600,80
2020-05-30,3646,84
2020-05-31,3720,85
2020-06-01,3753,89
2020-06-02,3783,93
2020-06-03,3821,93
2020-06-04,3857,95
2020-06-05,4136,96
2020-06-06,4170,100
2020-06-07,4196,101
2020-06-08,4209,104
2020-06-09,4231,107
2020-06-10,4267,108
2020-06-11,4297,112
2020-06-12,4426,114
2020-06-13,4433,114
2020-06-14,4467,116
2020-06-15,4469,116
2020-06-16,4477,116
2020-06-17,4497,116
2020-06-18,4532,118
2020-06-19,4557,122
2020-06-20,4581,123
2020-06-21,4596,124
2020-06-22,4609,124
2020-06-23,4634,128
2020-06-24,4672,129
2020-06-25,4723,130
2020-06-26,4783,130
2020-06-27,4822,132
2020-06-28,4855,132
2020-06-29,4868,132
2020-06-30,4906,134
2020-07-01,4951,134
2020-07-02,5070,135
2020-07-03,5165,136
2020-07-04,5226,136
2020-07-05,5272,136
2020-07-06,5308,136
2020-07-07,5386,139
2020-07-08,5462,139
2020-07-09,5581,139
2020-07-10,5681,141
2020-07-11,5791,144
2020-07-12,5857,144
2020-07-13,5891,145
2020-07-14,5988,145
2020-07-15,6067,145
2020-07-16,6130,145
2020-07-17,6216,146
2020-07-18,6276,147
2020-07-19,6341,147
2020-07-20,6363,148
2020-07-21,6430,149
2020-07-22,6492,150
2020-07-23,6574,150
2020-07-24,6613,151
2020-07-25,6654,152
2020-07-26,6787,152
2020-07-27,6829,152
2020-07-28,6908,154
2020-07-29,6951,154
2020-07-30,6997,154
2020-07-31,7059,154
2020-08-01,7111,154
2020-08-02,7204,154
2020-08-03,7239,154
2020-08-04,7300,154
2020-08-05,7342,154
2020-08-06,7386,157
2020-08-07,7454,158
2020-08-08,7491,157
2020-08-09,7529,157
2020-08-10,7555,157
2020-08-11,7606,157
2020-08-12,7635,157
2020-08-13,7677,157
2020-08-14,7708,157
2020-08-15,7749,157
2020-08-16,7783,158
2020-08-17,7808,158
2020-08-18,7850,158
2020-08-19,7881,158
2020-08-20,7905,159
2020-08-21,7905,159
2020-08-22,7999,160
2020-08-23,8055,160
2020-08-24,8119,160
2020-08-25,8171,162
2020-08-26,8235,162
2020-08-27,8290,162
2020-08-28,8353,162
2020-08-29,8409,164
2020-08-30,8449,167
2020-08-31,8490,167
2020-09-01,8537,168
2020-09-02,8568,168
2020-09-03,8616,169
2020-09-04,8646,169
2020-09-05,8684,170
2020-09-06,8684,170
2020-09-07,8737,172
2020-09-08,8777,171
2020-09-09,8838,171
2020-09-10,8900,171
2020-09-11,8969,171
2020-09-12,9015,172
2020-09-13,9015,172
