date,cases,deaths
2020-03-19,2,0
2020-03-20,3,0
2020-03-21,3,0
2020-03-22,3,0
2020-03-23,3,0
2020-03-24,4,0
2020-03-25,5,0
2020-03-26,5,0
2020-03-27,5,0
2020-03-28,6,0
2020-03-29,6,0
2020-03-30,6,0
2020-03-31,6,0
2020-04-01,12,0
2020-04-02,15,0
2020-04-03,15,0
2020-04-04,16,0
2020-04-05,20,0
2020-04-06,20,0
2020-04-07,21,0
2020-04-08,23,0
2020-04-09,28,0
2020-04-10,35,0
2020-04-11,35,0
2020-04-12,37,0
2020-04-13,38,0
2020-04-14,45,1
2020-04-15,49,2
2020-04-16,71,3
2020-04-17,75,3
2020-04-18,89,4
2020-04-19,89,6
2020-04-20,86,6
2020-04-21,90,7
2020-04-22,94,7
2020-04-23,100,7
2020-04-24,113,7
2020-04-25,132,8
2020-04-26,135,8
2020-04-27,138,8
2020-04-28,139,8
2020-04-29,156,8
2020-04-30,161,8
2020-05-01,171,8
2020-05-02,183,8
2020-05-03,197,8
2020-05-04,211,8
2020-05-05,212,8
2020-05-06,215,9
2020-05-07,226,9
2020-05-08,226,10
2020-05-09,229,10
2020-05-10,235,10
2020-05-11,240,10
2020-05-12,244,11
2020-05-13,243,11
2020-05-14,251,11
2020-05-15,269,11
2020-05-16,277,12
2020-05-17,280,12
2020-05-18,284,12
2020-05-19,287,11
2020-05-20,296,11
2020-05-21,316,11
2020-05-22,329,11
2020-05-23,339,12
2020-05-24,348,13
2020-05-25,351,13
2020-05-26,351,13
2020-05-27,363,16
2020-05-28,372,16
2020-05-29,379,17
2020-05-30,392,17
2020-05-31,395,17
2020-06-01,397,17
2020-06-02,398,17
2020-06-03,424,17
2020-06-04,424,17
2020-06-05,428,17
2020-06-06,435,17
2020-06-07,435,17
2020-06-08,440,17
2020-06-09,452,17
2020-06-10,456,17
2020-06-11,468,17
2020-06-12,469,17
2020-06-13,471,17
2020-06-14,471,17
2020-06-15,471,17
2020-06-16,480,17
2020-06-17,481,17
2020-06-18,487,17
2020-06-19,488,18
2020-06-20,497,18
2020-06-21,498,18
2020-06-22,498,18
2020-06-23,509,18
2020-06-24,522,18
2020-06-25,546,18
2020-06-26,559,18
2020-06-27,570,18
2020-06-28,572,18
2020-06-29,574,18
2020-06-30,607,18
2020-07-01,612,18
2020-07-02,622,18
2020-07-03,650,18
2020-07-04,677,18
2020-07-05,689,18
2020-07-06,691,18
2020-07-07,701,18
2020-07-08,713,18
2020-07-09,723,18
2020-07-10,734,18
2020-07-11,752,18
2020-07-12,754,18
2020-07-13,791,18
2020-07-14,800,18
2020-07-15,815,18
2020-07-16,826,18
2020-07-17,858,18
2020-07-18,897,18
2020-07-19,902,18
2020-07-20,942,18
2020-07-21,964,18
2020-07-22,983,19
2020-07-23,993,20
2020-07-24,1006,20
2020-07-25,1024,21
2020-07-26,1051,21
2020-07-27,1067,21
2020-07-28,1083,21
2020-07-29,1103,21
2020-07-30,1142,21
2020-07-31,1179,21
2020-08-01,1225,21
2020-08-02,1237,21
2020-08-03,1258,21
2020-08-04,1265,21
2020-08-05,1291,21
2020-08-06,1284,22
2020-08-07,1298,23
2020-08-08,1314,23
2020-08-09,1335,23
2020-08-10,1335,23
2020-08-11,1359,23
2020-08-12,1369,23
2020-08-13,1401,24
2020-08-14,1430,24
2020-08-15,1479,25
2020-08-16,1499,25
2020-08-17,1516,25
2020-08-18,1526,25
2020-08-19,1534,25
2020-08-20,1546,25
2020-08-21,1573,25
2020-08-22,1591,25
2020-08-23,1591,25
2020-08-24,1614,26
2020-08-25,1631,26
2020-08-26,1645,26
2020-08-27,1654,27
2020-08-28,1684,27
2020-08-29,1689,27
2020-08-30,1695,27
2020-08-31,1703,27
2020-09-01,1714,28
2020-09-02,1726,31
2020-09-03,1749,32
2020-09-04,1901,32
2020-09-05,1927,32
2020-09-06,1947,32
2020-09-07,1969,32
2020-09-08,1974,32
2020-09-09,2020,32
2020-09-10,2106,32
2020-09-11,2143,32
2020-09-12,2200,32
2020-09-13,2235,32
2020-09-14,2258,32
2020-09-15,2380,33
2020-09-16,2423,34
2020-09-17,2474,34
2020-09-18,2515,34
2020-09-19,2566,34
2020-09-20,2573,34
2020-09-21,2603,34
2020-09-22,2630,34
2020-09-23,2649,34
2020-09-24,2672,34
2020-09-25,2695,35
2020-09-26,2724,35
2020-09-27,2730,35
2020-09-28,2730,35
2020-09-29,2772,35
2020-09-30,2784,35
2020-10-01,2803,35
2020-10-02,2876,35
2020-10-03,2916,35
2020-10-04,2941,35
2020-10-05,2954,35
2020-10-06,2979,35
2020-10-07,3003,35
2020-10-08,3032,35
2020-10-09,3058,36
2020-10-10,3094,36
2020-10-11,3104,36
