date,cases,deaths
2020-03-23,1,0
2020-03-24,1,0
2020-03-25,2,0
2020-03-26,3,0
2020-03-27,4,0
2020-03-28,4,0
2020-03-29,4,0
2020-03-30,5,0
2020-03-31,7,0
2020-04-01,9,2
2020-04-02,11,2
2020-04-03,12,2
2020-04-04,15,2
2020-04-05,17,2
2020-04-06,17,2
2020-04-07,18,2
2020-04-08,20,2
2020-04-09,21,2
2020-04-10,23,2
2020-04-11,23,3
2020-04-12,23,3
2020-04-13,24,3
2020-04-14,24,3
2020-04-15,23,3
2020-04-16,29,3
2020-04-17,27,3
2020-04-18,30,3
2020-04-19,30,3
2020-04-20,30,3
2020-04-21,30,3
2020-04-22,30,3
2020-04-23,38,3
2020-04-24,47,3
2020-04-25,51,3
2020-04-26,50,3
2020-04-27,52,3
2020-04-28,56,3
2020-04-29,60,3
2020-04-30,63,3
2020-05-01,64,3
2020-05-02,64,3
2020-05-03,67,3
2020-05-04,71,3
2020-05-05,73,3
2020-05-06,73,3
2020-05-07,73,3
2020-05-08,78,3
2020-05-09,81,3
2020-05-10,83,3
2020-05-11,84,3
2020-05-12,87,5
2020-05-13,88,5
2020-05-14,93,5
2020-05-15,95,5
2020-05-16,98,5
2020-05-17,98,5
2020-05-18,99,5
2020-05-19,100,6
2020-05-20,102,7
2020-05-21,105,7
2020-05-22,128,7
2020-05-23,132,7
2020-05-24,133,7
2020-05-25,134,7
2020-05-26,141,7
2020-05-27,144,7
2020-05-28,148,7
2020-05-29,152,7
2020-05-30,152,7
2020-05-31,156,7
2020-06-01,155,7
2020-06-02,157,7
2020-06-03,162,7
