date,cases,deaths
2020-05-04,1,0
2020-05-05,2,0
2020-05-06,2,0
2020-05-07,2,0
2020-05-08,2,0
2020-05-09,2,0
2020-05-10,3,0
2020-05-11,3,0
2020-05-12,2,0
2020-05-13,1,0
2020-05-14,1,0
2020-05-15,2,0
2020-05-16,3,0
2020-05-17,3,0
2020-05-18,3,0
2020-05-19,3,0
2020-05-20,3,0
2020-05-21,4,0
2020-05-22,4,0
2020-05-23,4,0
2020-05-24,4,0
2020-05-25,5,0
2020-05-26,6,0
2020-05-27,6,0
2020-05-28,6,0
2020-05-29,6,0
2020-05-30,6,0
2020-05-31,6,0
2020-06-01,7,0
2020-06-02,7,0
2020-06-03,8,0
2020-06-04,8,0
2020-06-05,9,0
2020-06-06,9,0
2020-06-07,9,0
2020-06-08,9,0
2020-06-09,10,0
2020-06-10,9,0
2020-06-11,9,0
2020-06-12,9,0
2020-06-13,9,0
2020-06-14,10,0
2020-06-15,12,0
2020-06-16,11,0
2020-06-17,11,0
2020-06-18,12,0
2020-06-19,13,0
2020-06-20,14,0
2020-06-21,14,0
2020-06-22,14,0
2020-06-23,14,0
2020-06-24,14,0
2020-06-25,14,0
2020-06-26,15,0
2020-06-27,14,0
2020-06-28,14,0
2020-06-29,14,0
2020-06-30,14,0
2020-07-01,14,0
2020-07-02,14,0
2020-07-03,14,0
2020-07-04,18,0
2020-07-05,17,0
2020-07-06,17,0
2020-07-07,18,0
2020-07-08,18,0
2020-07-09,18,0
2020-07-10,21,0
2020-07-11,22,0
2020-07-12,22,0
2020-07-13,22,0
2020-07-14,22,0
2020-07-15,22,0
2020-07-16,22,0
2020-07-17,22,0
2020-07-18,23,0
2020-07-19,23,0
2020-07-20,22,0
2020-07-21,23,0
2020-07-22,24,0
2020-07-23,24,0
2020-07-24,26,0
2020-07-25,27,0
2020-07-26,29,0
2020-07-27,29,0
2020-07-28,34,0
2020-07-29,38,0
2020-07-30,39,0
2020-07-31,45,0
2020-08-01,46,0
2020-08-02,47,0
2020-08-03,38,0
2020-08-04,38,0
2020-08-05,39,0
2020-08-06,40,0
2020-08-07,41,0
2020-08-08,41,0
2020-08-09,42,0
2020-08-10,42,0
2020-08-11,45,0
2020-08-12,43,0
2020-08-13,45,0
2020-08-14,45,0
2020-08-15,45,0
2020-08-16,46,0
2020-08-17,46,0
2020-08-18,46,0
2020-08-19,46,0
2020-08-20,50,0
2020-08-21,53,0
2020-08-22,57,0
2020-08-23,57,0
2020-08-24,62,0
2020-08-25,62,0
2020-08-26,62,0
2020-08-27,63,0
2020-08-28,70,1
2020-08-29,73,1
2020-08-30,73,1
2020-08-31,75,1
2020-09-01,75,1
2020-09-02,74,1
2020-09-03,79,1
2020-09-04,85,1
2020-09-05,82,1
2020-09-06,82,1
2020-09-07,87,1
2020-09-08,88,1
2020-09-09,91,1
2020-09-10,92,1
2020-09-11,95,1
2020-09-12,97,1
2020-09-13,98,1
2020-09-14,98,1
2020-09-15,99,1
2020-09-16,99,1
2020-09-17,103,1
2020-09-18,106,1
2020-09-19,108,1
2020-09-20,110,1
2020-09-21,113,1
2020-09-22,115,1
2020-09-23,117,1
2020-09-24,120,1
2020-09-25,125,1
2020-09-26,126,1
2020-09-27,126,1
2020-09-28,131,1
2020-09-29,134,1
2020-09-30,137,1
2020-10-01,138,1
2020-10-02,140,1
2020-10-03,142,1
2020-10-04,144,1
2020-10-05,146,1
2020-10-06,148,1
2020-10-07,145,1
2020-10-08,148,1
2020-10-09,153,1
2020-10-10,155,1
2020-10-11,155,1
2020-10-12,157,1
2020-10-13,160,1
2020-10-14,164,1
2020-10-15,166,1
2020-10-16,172,1
2020-10-17,177,1
2020-10-18,180,1
2020-10-19,185,1
2020-10-20,194,1
2020-10-21,194,1
2020-10-22,197,1
2020-10-23,201,1
2020-10-24,209,1
2020-10-25,209,1
2020-10-26,212,1
2020-10-27,215,1
2020-10-28,215,1
