date,cases,deaths
2020-03-02,1,0
2020-03-03,1,0
2020-03-04,1,0
2020-03-05,1,0
2020-03-06,3,0
2020-03-07,3,0
2020-03-08,7,0
2020-03-09,10,0
2020-03-10,22,0
2020-03-11,22,0
2020-03-12,24,0
2020-03-13,24,0
2020-03-14,28,0
2020-03-15,31,0
2020-03-16,36,0
2020-03-17,43,0
2020-03-18,45,0
2020-03-19,52,0
2020-03-20,64,0
2020-03-21,69,0
2020-03-22,75,0
2020-03-23,82,1
2020-03-24,129,1
2020-03-25,222,2
2020-03-26,292,3
2020-03-27,393,7
2020-03-28,490,9
2020-03-29,548,10
2020-03-30,628,11
2020-03-31,738,13
2020-04-01,829,16
2020-04-02,938,22
2020-04-03,1045,25
2020-04-04,1199,26
2020-04-05,1271,27
2020-04-06,1382,30
2020-04-07,1592,36
2020-04-08,1778,42
2020-04-09,2007,52
2020-04-10,2216,66
2020-04-11,2395,81
2020-04-12,2649,93
2020-04-13,2838,107
2020-04-14,2969,125
2020-04-15,3122,149
2020-04-16,3342,175
2020-04-17,3499,197
2020-04-18,3659,217
2020-04-19,3789,246
2020-04-20,3960,263
2020-04-21,4062,290
2020-04-22,4212,312
2020-04-23,4541,335
2020-04-24,4979,368
2020-04-25,5172,400
2020-04-26,5288,418
2020-04-27,5398,429
2020-04-28,5567,448
2020-04-29,5700,484
2020-04-30,5896,499
2020-05-01,6065,522
2020-05-02,6187,535
2020-05-03,6280,550
2020-05-04,6382,555
2020-05-05,6466,575
2020-05-06,6610,596
2020-05-07,6729,608
2020-05-08,6801,623
2020-05-09,6887,635
2020-05-10,6952,650
2020-05-11,7004,661
2020-05-12,7046,663
2020-05-13,7129,676
2020-05-14,7258,696
2020-05-15,7331,710
2020-05-16,7412,719
2020-05-17,7474,725
2020-05-18,7524,728
2020-05-19,7565,735
2020-05-20,7607,749
2020-05-21,7691,759
2020-05-22,7724,771
2020-05-23,7759,774
2020-05-24,7812,782
2020-05-25,7844,784
2020-05-26,7863,791
2020-05-27,7880,794
2020-05-28,7919,799
2020-05-29,7959,811
2020-05-30,8016,815
2020-05-31,8079,821
2020-06-01,8586,841
2020-06-02,8600,845
2020-06-03,8613,850
2020-06-04,8625,854
2020-06-05,8646,855
2020-06-06,8689,859
2020-06-07,8713,863
2020-06-08,8715,866
2020-06-09,8753,870
2020-06-10,8774,873
2020-06-11,8809,876
2020-06-12,8842,882
2020-06-13,8860,882
2020-06-14,8866,888
2020-06-15,8872,890
2020-06-16,8892,891
2020-06-17,8908,903
2020-06-18,8935,905
2020-06-19,8962,907
2020-06-20,8983,908
2020-06-21,8994,912
2020-06-22,9010,914
2020-06-23,9042,919
2020-06-24,9056,923
2020-06-25,9082,924
2020-06-26,9100,927
2020-06-27,9125,927
2020-06-28,9151,927
2020-06-29,9161,930
2020-06-30,9166,923
2020-07-01,9184,930
2020-07-02,9200,933
2020-07-03,9242,934
2020-07-04,9260,937
2020-07-05,9273,940
2020-07-06,9284,940
2020-07-07,9306,941
2020-07-08,9339,943
2020-07-09,9384,950
2020-07-10,9403,956
