date,cases,deaths
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,2,0
2020-03-25,2,0
2020-03-26,1,0
2020-03-27,3,0
2020-03-28,3,0
2020-03-29,3,0
2020-03-30,4,0
2020-03-31,4,0
2020-04-01,4,0
2020-04-02,6,0
2020-04-03,9,0
2020-04-04,11,0
2020-04-05,15,0
2020-04-06,23,0
2020-04-07,32,0
2020-04-08,34,0
2020-04-09,44,0
2020-04-10,52,0
2020-04-11,69,1
2020-04-12,69,1
2020-04-13,72,1
2020-04-14,78,2
2020-04-15,80,2
2020-04-16,103,4
2020-04-17,239,4
2020-04-18,316,4
2020-04-19,463,4
2020-04-20,572,4
2020-04-21,581,5
2020-04-22,585,5
2020-04-23,596,6
2020-04-24,603,6
2020-04-25,618,8
2020-04-26,630,8
2020-04-27,635,10
2020-04-28,641,10
2020-04-29,645,10
2020-04-30,655,10
2020-05-01,658,11
2020-05-02,674,11
2020-05-03,677,11
2020-05-04,685,12
2020-05-05,688,12
2020-05-06,687,12
2020-05-07,699,12
2020-05-08,715,12
2020-05-09,726,13
2020-05-10,743,13
2020-05-11,752,13
2020-05-12,755,13
2020-05-13,760,13
2020-05-14,775,14
2020-05-15,801,15
2020-05-16,819,15
2020-05-17,832,15
2020-05-18,867,15
2020-05-19,879,16
2020-05-20,888,16
2020-05-21,910,17
2020-05-22,949,18
2020-05-23,980,18
2020-05-24,1000,18
2020-05-25,1031,18
2020-05-26,1031,18
2020-05-27,1045,20
2020-05-28,1054,20
2020-05-29,1088,20
2020-05-30,1112,20
2020-05-31,1138,20
2020-06-01,1161,20
2020-06-02,1179,20
2020-06-03,1188,20
2020-06-04,1212,20
2020-06-05,1240,20
2020-06-06,1268,20
2020-06-07,1306,20
2020-06-08,1335,20
2020-06-09,1337,20
2020-06-10,1367,20
2020-06-11,1403,20
2020-06-12,1448,20
2020-06-13,1467,20
2020-06-14,1512,20
2020-06-15,1533,20
2020-06-16,1535,20
2020-06-17,1540,20
2020-06-18,1565,20
2020-06-19,1587,21
2020-06-20,1622,22
2020-06-21,1643,23
2020-06-22,1658,23
2020-06-23,1673,23
2020-06-24,1703,24
2020-06-25,1712,24
2020-06-26,1724,24
2020-06-27,1740,25
2020-06-28,1767,25
2020-06-29,1795,25
2020-06-30,1802,26
2020-07-01,1822,28
2020-07-02,1847,28
2020-07-03,1864,28
2020-07-04,1879,28
2020-07-05,1897,28
2020-07-06,1913,28
2020-07-07,1926,29
2020-07-08,1935,30
2020-07-09,1942,30
2020-07-10,1964,30
2020-07-11,1980,30
2020-07-12,1990,30
2020-07-13,2006,30
2020-07-14,2021,32
2020-07-15,2039,34
2020-07-16,2055,34
2020-07-17,2071,34
2020-07-18,2082,34
2020-07-19,2100,34
2020-07-20,2103,34
2020-07-21,2123,35
2020-07-22,2142,35
2020-07-23,2155,35
2020-07-24,2179,36
2020-07-25,2195,36
2020-07-26,2207,36
2020-07-27,2215,36
2020-07-28,2233,36
2020-07-29,2249,36
2020-07-30,2262,37
2020-07-31,2282,37
2020-08-01,2299,37
2020-08-02,2312,37
2020-08-03,2328,37
2020-08-04,2330,37
2020-08-05,2335,40
2020-08-06,2361,40
2020-08-07,2373,40
2020-08-08,2395,42
2020-08-09,2412,42
2020-08-10,2424,42
2020-08-11,2435,42
2020-08-12,2445,42
2020-08-13,2463,42
2020-08-14,2485,42
2020-08-15,2515,42
2020-08-16,2527,42
2020-08-17,2532,42
2020-08-18,2555,43
2020-08-19,2583,44
2020-08-20,2618,44
2020-08-21,2634,44
2020-08-22,2660,46
2020-08-23,2672,46
2020-08-24,2681,46
2020-08-25,2712,50
2020-08-26,2717,51
2020-08-27,2751,51
2020-08-28,2767,51
2020-08-29,2799,51
2020-08-30,2812,51
2020-08-31,2820,51
2020-09-01,2830,53
2020-09-02,2841,55
2020-09-03,2859,56
2020-09-04,2883,56
2020-09-05,2902,57
2020-09-06,2916,57
2020-09-07,2926,57
2020-09-08,2931,57
