date,cases,deaths
2020-03-11,1,0.0
2020-03-12,1,0.0
2020-03-13,1,0.0
2020-03-14,1,0.0
2020-03-15,1,0.0
2020-03-16,1,0.0
2020-03-17,2,0.0
2020-03-18,2,0.0
2020-03-19,3,0.0
2020-03-20,3,0.0
2020-03-21,3,0.0
2020-03-22,3,0.0
2020-03-23,3,0.0
2020-03-24,3,0.0
2020-03-25,3,0.0
2020-03-26,4,0.0
2020-03-27,4,0.0
2020-03-28,7,0.0
2020-03-29,7,0.0
2020-03-30,9,0.0
2020-03-31,9,0.0
2020-04-01,12,0.0
2020-04-02,13,0.0
2020-04-03,14,0.0
2020-04-04,14,0.0
2020-04-05,14,0.0
2020-04-06,16,0.0
2020-04-07,16,0.0
2020-04-08,16,0.0
2020-04-09,19,0.0
2020-04-10,19,0.0
2020-04-11,20,0.0
2020-04-12,20,1.0
2020-04-13,20,1.0
2020-04-14,20,1.0
2020-04-15,20,1.0
2020-04-16,20,1.0
2020-04-17,20,1.0
2020-04-18,20,1.0
2020-04-19,20,1.0
2020-04-20,20,1.0
2020-04-21,20,1.0
2020-04-22,21,1.0
2020-04-23,21,1.0
2020-04-24,21,1.0
2020-04-25,21,1.0
2020-04-26,21,1.0
2020-04-27,21,1.0
2020-04-28,21,1.0
2020-04-29,21,1.0
2020-04-30,21,1.0
2020-05-01,21,1.0
2020-05-02,25,1.0
2020-05-03,25,1.0
2020-05-04,25,1.0
2020-05-05,25,1.0
2020-05-06,25,1.0
2020-05-07,26,1.0
2020-05-08,26,1.0
2020-05-09,27,1.0
2020-05-10,27,1.0
2020-05-11,27,1.0
2020-05-12,28,1.0
2020-05-13,28,1.0
2020-05-14,28,1.0
2020-05-15,28,1.0
2020-05-16,28,1.0
2020-05-17,28,1.0
2020-05-18,28,1.0
2020-05-19,28,1.0
2020-05-20,29,1.0
2020-05-21,53,1.0
2020-05-22,54,1.0
2020-05-23,54,1.0
2020-05-24,54,1.0
2020-05-25,54,1.0
2020-05-26,36,1.0
2020-05-27,36,1.0
2020-05-28,37,1.0
2020-05-29,37,1.0
2020-05-30,37,1.0
2020-05-31,37,1.0
2020-06-01,37,1.0
2020-06-02,38,1.0
2020-06-03,39,1.0
2020-06-04,39,1.0
2020-06-05,41,1.0
2020-06-06,43,1.0
2020-06-07,44,1.0
2020-06-08,44,1.0
2020-06-09,44,1.0
2020-06-10,44,1.0
2020-06-11,45,1.0
2020-06-12,45,1.0
2020-06-13,46,1.0
2020-06-14,47,1.0
2020-06-15,47,1.0
2020-06-16,47,1.0
2020-06-17,48,1.0
2020-06-18,50,1.0
2020-06-19,51,1.0
2020-06-20,51,1.0
2020-06-21,52,1.0
2020-06-22,53,1.0
2020-06-23,54,1.0
2020-06-24,54,1.0
2020-06-25,58,1.0
2020-06-26,59,1.0
2020-06-27,59,1.0
2020-06-28,59,1.0
2020-06-29,60,1.0
2020-06-30,60,1.0
2020-07-01,60,1.0
2020-07-02,60,1.0
2020-07-03,61,1.0
2020-07-04,64,1.0
2020-07-05,65,1.0
2020-07-06,65,1.0
2020-07-07,66,1.0
2020-07-08,65,1.0
2020-07-09,67,1.0
2020-07-10,69,1.0
2020-07-11,71,1.0
2020-07-12,73,1.0
2020-07-13,76,1.0
2020-07-14,76,1.0
2020-07-15,78,1.0
2020-07-16,83,1.0
2020-07-17,96,1.0
2020-07-18,100,1.0
2020-07-19,102,1.0
2020-07-20,110,1.0
2020-07-21,114,1.0
2020-07-22,119,1.0
2020-07-23,130,1.0
2020-07-24,132,1.0
2020-07-25,139,1.0
2020-07-26,147,1.0
2020-07-27,151,1.0
2020-07-28,158,1.0
2020-07-29,164,1.0
2020-07-30,165,1.0
2020-07-31,174,1.0
2020-08-01,176,1.0
2020-08-02,177,1.0
2020-08-03,191,1.0
2020-08-04,195,1.0
2020-08-05,197,1.0
2020-08-06,204,1.0
2020-08-07,209,1.0
2020-08-08,221,1.0
2020-08-09,222,1.0
2020-08-10,234,1.0
2020-08-11,237,1.0
2020-08-12,238,1.0
2020-08-13,245,1.0
2020-08-14,254,1.0
2020-08-15,263,1.0
2020-08-16,276,1.0
2020-08-17,277,1.0
2020-08-18,289,1.0
2020-08-19,309,1.0
2020-08-20,343,1.0
2020-08-21,363,1.0
2020-08-22,381,1.0
2020-08-23,398,1.0
2020-08-24,403,1.0
2020-08-25,421,1.0
2020-08-26,444,1.0
2020-08-27,463,1.0
2020-08-28,468,1.0
2020-08-29,478,1.0
2020-08-30,502,1.0
2020-08-31,502,1.0
2020-09-01,509,1.0
2020-09-02,520,1.0
2020-09-03,530,1.0
2020-09-04,543,1.0
2020-09-05,568,2.0
2020-09-06,581,2.0
2020-09-07,586,2.0
2020-09-08,594,2.0
2020-09-09,601,3.0
2020-09-10,631,3.0
2020-09-11,648,3.0
2020-09-12,711,3.0
2020-09-13,739,3.0
2020-09-14,745,3.0
2020-09-15,756,3.0
2020-09-16,767,3.0
2020-09-17,800,4.0
2020-09-18,852,4.0
2020-09-19,870,4.0
2020-09-20,898,4.0
2020-09-21,913,4.0
2020-09-22,915,4.0
2020-09-23,961,4.0
2020-09-24,979,6.0
2020-09-25,987,8.0
2020-09-26,1034,9.0
2020-09-27,1056,10.0
2020-09-28,1071,10.0
2020-09-29,1097,11.0
2020-09-30,1123,11.0
2020-10-01,1151,11.0
2020-10-02,1190,11.0
2020-10-03,1205,11.0
2020-10-04,1235,11.0
2020-10-05,1248,12.0
2020-10-06,1290,12.0
2020-10-07,1319,14.0
2020-10-08,1353,17.0
2020-10-09,1388,18.0
2020-10-10,1426,20.0
2020-10-11,1518,20.0
2020-10-12,1553,20.0
2020-10-13,1579,22.0
2020-10-14,1633,22.0
2020-10-15,1687,23.0
2020-10-16,1801,24.0
2020-10-17,1821,24.0
2020-10-18,1900,24.0
2020-10-19,1961,24.0
2020-10-20,2043,24.0
2020-10-21,2132,26.0
2020-10-22,2227,27.0
2020-10-23,2296,28.0
2020-10-24,2413,33.0
2020-10-25,2530,35.0
2020-10-26,2591,35.0
2020-10-27,2675,43.0
2020-10-28,2813,48.0
2020-10-29,2979,51.0
2020-10-30,3162,51.0
2020-10-31,3422,54.0
2020-11-01,3586,54.0
2020-11-02,3707,54.0
2020-11-03,3897,56.0
2020-11-04,3966,56.0
2020-11-05,4187,64.0
2020-11-06,4499,69.0
2020-11-07,4799,72.0
2020-11-08,4929,74.0
2020-11-09,5021,74.0
2020-11-10,5161,83.0
2020-11-11,5290,85.0
2020-11-12,5558,86.0
2020-11-13,5741,89.0
2020-11-14,6026,95.0
2020-11-15,6158,95.0
2020-11-16,6208,95.0
2020-11-17,6356,103.0
2020-11-18,6486,103.0
2020-11-19,6560,105.0
2020-11-20,6802,110.0
2020-11-21,6950,114.0
2020-11-22,7078,114.0
2020-11-23,7104,115.0
2020-11-24,7157,124.0
2020-11-25,7266,126.0
2020-11-26,7373,127.0
2020-11-27,7466,127.0
2020-11-28,7521,129.0
2020-11-29,7591,129.0
2020-11-30,7623,131.0
2020-12-01,7636,136.0
2020-12-02,7697,137.0
2020-12-03,7775,138.0
2020-12-04,7842,141.0
2020-12-05,7877,144.0
2020-12-06,7912,144.0
2020-12-07,7931,144.0
2020-12-08,7931,144.0
2020-12-09,8046,150.0
2020-12-10,8081,150.0
2020-12-11,8098,156.0
2020-12-12,8130,158.0
2020-12-13,8145,158.0
2020-12-14,8162,158.0
2020-12-15,8166,159.0
2020-12-16,8184,163.0
2020-12-17,8204,163.0
2020-12-18,8222,165.0
2020-12-19,8241,165.0
2020-12-20,8257,165.0
2020-12-21,8263,166.0
2020-12-22,8290,168.0
2020-12-23,8307,169.0
2020-12-24,8315,169.0
2020-12-25,8329,169.0
2020-12-26,8336,169.0
2020-12-27,8343,170.0
2020-12-28,8352,170.0
2020-12-29,8385,172.0
2020-12-30,8410,173.0
2020-12-31,8439,173.0
2021-01-01,8455,174.0
2021-01-02,8465,174.0
2021-01-03,8479,174.0
2021-01-04,8502,174.0
