date,cases,deaths
2020-03-26,4,0
2020-03-27,4,0
2020-03-28,4,0
2020-03-29,4,0
2020-03-30,4,0
2020-03-31,6,0
2020-04-01,6,0
2020-04-02,13,0
2020-04-03,16,0
2020-04-04,15,0
2020-04-05,17,0
2020-04-06,23,0
2020-04-07,23,0
2020-04-08,24,0
2020-04-09,26,0
2020-04-10,27,0
2020-04-11,27,0
2020-04-12,30,0
2020-04-13,29,0
2020-04-14,29,0
2020-04-15,30,0
2020-04-16,30,0
2020-04-17,30,0
2020-04-18,26,0
2020-04-19,26,0
2020-04-20,26,0
2020-04-21,27,0
2020-04-22,28,0
2020-04-23,30,0
2020-04-24,31,0
2020-04-25,33,0
2020-04-26,38,0
2020-04-27,39,0
2020-04-28,40,0
2020-04-29,41,0
2020-04-30,41,0
2020-05-01,41,0
2020-05-02,41,0
2020-05-03,43,0
2020-05-04,44,0
2020-05-05,44,0
2020-05-06,44,0
2020-05-07,44,0
2020-05-08,44,0
2020-05-09,44,0
2020-05-10,45,0
2020-05-11,45,0
2020-05-12,44,0
2020-05-13,43,0
2020-05-14,44,0
2020-05-15,45,0
2020-05-16,45,0
2020-05-17,45,0
2020-05-18,45,0
2020-05-19,46,0
2020-05-20,46,0
2020-05-21,46,0
2020-05-22,46,0
2020-05-23,46,0
2020-05-24,46,0
2020-05-25,46,0
