date,cases,deaths
2020-04-05,1,0
2020-04-06,1,0
2020-04-07,1,0
2020-04-08,1,0
2020-04-09,1,0
2020-04-10,2,0
2020-04-11,2,0
2020-04-12,2,0
2020-04-13,2,0
2020-04-14,2,0
2020-04-15,2,0
2020-04-16,2,0
2020-04-17,2,0
2020-04-18,2,0
2020-04-19,2,0
2020-04-20,2,0
2020-04-21,2,0
2020-04-22,2,0
2020-04-23,2,0
2020-04-24,2,0
2020-04-25,2,0
2020-04-26,2,0
2020-04-27,2,0
2020-04-28,2,0
2020-04-29,2,0
2020-04-30,2,0
2020-05-01,2,0
2020-05-02,2,0
2020-05-03,3,0
2020-05-04,3,0
2020-05-05,3,0
2020-05-06,3,0
2020-05-07,4,0
2020-05-08,5,0
2020-05-09,5,0
2020-05-10,6,0
2020-05-11,8,0
2020-05-12,8,0
2020-05-13,9,0
2020-05-14,11,0
2020-05-15,11,0
2020-05-16,14,0
2020-05-17,17,0
2020-05-18,18,0
2020-05-19,23,0
2020-05-20,24,0
2020-05-21,25,0
2020-05-22,29,0
2020-05-23,29,0
2020-05-24,34,0
2020-05-25,34,0
2020-05-26,37,0
2020-05-27,44,0
2020-05-28,46,0
2020-05-29,50,0
2020-05-30,54,0
2020-05-31,55,0
2020-06-01,58,0
2020-06-02,62,0
2020-06-03,64,0
2020-06-04,67,0
2020-06-05,69,0
2020-06-06,71,1
2020-06-07,75,1
2020-06-08,76,1
2020-06-09,79,1
2020-06-10,83,1
2020-06-11,85,1
2020-06-12,86,1
2020-06-13,88,1
2020-06-14,89,1
2020-06-15,89,1
2020-06-16,89,1
2020-06-17,90,1
2020-06-18,96,2
2020-06-19,110,2
2020-06-20,111,2
2020-06-21,112,2
2020-06-22,111,2
2020-06-23,111,2
2020-06-24,112,2
2020-06-25,114,2
2020-06-26,114,2
2020-06-27,120,2
2020-06-28,123,2
2020-06-29,124,2
2020-06-30,125,2
2020-07-01,126,2
2020-07-02,127,2
2020-07-03,129,2
2020-07-04,132,2
2020-07-05,132,2
2020-07-06,132,2
2020-07-07,133,3
2020-07-08,134,3
2020-07-09,140,3
