date,cases,deaths
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,3,0
2020-03-24,7,0
2020-03-25,8,0
2020-03-26,9,0
2020-03-27,11,0
2020-03-28,15,0
2020-03-29,22,0
2020-03-30,24,0
2020-03-31,26,0
2020-04-01,27,0
2020-04-02,28,0
2020-04-03,32,0
2020-04-04,39,0
2020-04-05,43,0
2020-04-06,44,0
2020-04-07,55,0
2020-04-08,57,0
2020-04-09,59,0
2020-04-10,61,0
2020-04-11,69,0
2020-04-12,70,0
2020-04-13,70,0
2020-04-14,70,0
2020-04-15,72,0
2020-04-16,73,0
2020-04-17,73,1
2020-04-18,73,1
2020-04-19,73,1
2020-04-20,73,1
2020-04-21,77,2
2020-04-22,76,2
2020-04-23,76,2
2020-04-24,77,2
2020-04-25,81,2
2020-04-26,81,2
2020-04-27,87,2
2020-04-28,93,2
2020-04-29,95,2
2020-04-30,96,2
2020-05-01,96,2
2020-05-02,96,2
2020-05-03,102,2
2020-05-04,105,2
2020-05-05,106,2
2020-05-06,113,2
2020-05-07,116,2
2020-05-08,117,2
2020-05-09,117,2
2020-05-10,119,2
2020-05-11,119,2
2020-05-12,122,2
2020-05-13,126,4
2020-05-14,128,6
2020-05-15,129,6
2020-05-16,129,6
2020-05-17,131,6
2020-05-18,133,5
2020-05-19,132,5
2020-05-20,133,5
2020-05-21,136,5
2020-05-22,138,5
2020-05-23,143,6
2020-05-24,146,6
2020-05-25,147,6
2020-05-26,148,6
2020-05-27,149,6
2020-05-28,150,6
2020-05-29,151,6
2020-05-30,152,7
2020-05-31,153,7
2020-06-01,154,7
2020-06-02,154,7
2020-06-03,154,7
2020-06-04,154,7
2020-06-05,154,7
2020-06-06,155,7
2020-06-07,156,7
2020-06-08,157,7
2020-06-09,157,7
2020-06-10,158,7
2020-06-11,158,7
2020-06-12,165,7
2020-06-13,167,7
2020-06-14,169,7
2020-06-15,171,6
2020-06-16,177,6
2020-06-17,172,6
2020-06-18,172,6
2020-06-19,176,6
2020-06-20,180,6
2020-06-21,180,6
2020-06-22,184,6
2020-06-23,195,6
2020-06-24,196,6
2020-06-25,197,6
2020-06-26,198,6
2020-06-27,200,7
2020-06-28,201,7
2020-06-29,201,7
2020-06-30,201,7
2020-07-01,205,7
2020-07-02,211,7
2020-07-03,218,7
2020-07-04,224,7
2020-07-05,227,8
2020-07-06,228,8
2020-07-07,230,8
2020-07-08,232,8
2020-07-09,235,8
2020-07-10,239,8
2020-07-11,241,8
2020-07-12,243,8
2020-07-13,251,8
2020-07-14,253,8
2020-07-15,262,8
2020-07-16,262,9
2020-07-17,270,9
2020-07-18,277,9
2020-07-19,279,9
2020-07-20,288,9
2020-07-21,294,9
2020-07-22,299,9
2020-07-23,304,9
2020-07-24,306,9
2020-07-25,313,9
2020-07-26,356,9
2020-07-27,357,9
2020-07-28,365,10
2020-07-29,370,10
2020-07-30,353,10
2020-07-31,357,10
2020-08-01,354,10
2020-08-02,357,10
2020-08-03,358,10
2020-08-04,359,10
2020-08-05,361,10
2020-08-06,364,10
2020-08-07,368,10
2020-08-08,370,10
2020-08-09,372,10
2020-08-10,372,10
2020-08-11,373,10
2020-08-12,377,10
2020-08-13,380,10
2020-08-14,386,11
2020-08-15,391,11
2020-08-16,392,11
2020-08-17,393,11
2020-08-18,399,11
2020-08-19,406,11
2020-08-20,407,11
2020-08-21,410,11
2020-08-22,415,11
2020-08-23,417,11
2020-08-24,423,11
2020-08-25,427,11
2020-08-26,429,11
2020-08-27,433,11
2020-08-28,442,11
2020-08-29,462,11
2020-08-30,469,11
2020-08-31,486,11
2020-09-01,491,11
2020-09-02,538,11
2020-09-03,578,11
2020-09-04,615,11
2020-09-05,652,11
2020-09-06,661,11
2020-09-07,674,11
2020-09-08,686,11
2020-09-09,870,11
2020-09-10,925,11
2020-09-11,1062,11
2020-09-12,1135,11
2020-09-13,1135,11
2020-09-14,1237,11
2020-09-15,1449,11
2020-09-16,1508,11
2020-09-17,1600,11
2020-09-18,1630,11
2020-09-19,1727,11
2020-09-20,1799,11
2020-09-21,1836,11
2020-09-22,2031,11
2020-09-23,2078,11
2020-09-24,2202,11
2020-09-25,2231,11
2020-09-26,2393,11
2020-09-27,2481,11
2020-09-28,2551,11
2020-09-29,2667,11
2020-09-30,2710,11
2020-10-01,2755,11
2020-10-02,2854,11
2020-10-03,2854,11
2020-10-04,3024,11
2020-10-05,3044,11
2020-10-06,3171,11
2020-10-07,3197,11
2020-10-08,3291,12
2020-10-09,3322,12
2020-10-10,3403,13
2020-10-11,3425,13
2020-10-12,3515,13
2020-10-13,3545,13
2020-10-14,3564,14
2020-10-15,3614,14
2020-10-16,3650,15
2020-10-17,3687,15
2020-10-18,3699,15
2020-10-19,3719,15
2020-10-20,3744,15
2020-10-21,3778,15
2020-10-22,3849,15
2020-10-23,3908,16
2020-10-24,3989,16
2020-10-25,4036,16
2020-10-26,4070,16
2020-10-27,4097,16
2020-10-28,4138,16
2020-10-29,4184,16
2020-10-30,4226,17
2020-10-31,4272,18
2020-11-01,4292,19
2020-11-02,4317,19
2020-11-03,4356,19
2020-11-04,4366,20
2020-11-05,4421,20
2020-11-06,4500,21
2020-11-07,4605,22
2020-11-08,4620,22
2020-11-09,4679,22
2020-11-10,4713,22
2020-11-11,4768,23
2020-11-12,4857,23
2020-11-13,4988,23
2020-11-14,5044,23
2020-11-15,5122,24
2020-11-16,5178,24
2020-11-17,5240,24
2020-11-18,5329,25
2020-11-19,5411,28
2020-11-20,5502,33
2020-11-21,5582,34
