date,cases,deaths
2020-03-20,1,0.0
2020-03-21,1,0.0
2020-03-22,1,0.0
2020-03-23,1,0.0
2020-03-24,3,0.0
2020-03-25,3,0.0
2020-03-26,4,0.0
2020-03-27,6,0.0
2020-03-28,9,0.0
2020-03-29,9,0.0
2020-03-30,10,0.0
2020-03-31,25,0.0
2020-04-01,28,0.0
2020-04-02,32,0.0
2020-04-03,33,0.0
2020-04-04,34,0.0
2020-04-05,36,1.0
2020-04-06,38,2.0
2020-04-07,41,2.0
2020-04-08,42,2.0
2020-04-09,44,2.0
2020-04-10,45,3.0
2020-04-11,46,3.0
2020-04-12,46,3.0
2020-04-13,46,3.0
2020-04-14,47,3.0
2020-04-15,47,3.0
2020-04-16,46,3.0
2020-04-17,46,3.0
2020-04-18,46,3.0
2020-04-19,46,3.0
2020-04-20,46,3.0
2020-04-21,46,3.0
2020-04-22,47,3.0
2020-04-23,48,3.0
2020-04-24,49,3.0
2020-04-25,53,3.0
2020-04-26,53,3.0
2020-04-27,54,3.0
2020-04-28,55,3.0
2020-04-29,55,3.0
2020-04-30,56,3.0
2020-05-01,58,3.0
2020-05-02,63,3.0
2020-05-03,63,3.0
2020-05-04,70,3.0
2020-05-05,73,3.0
2020-05-06,69,3.0
2020-05-07,69,3.0
2020-05-08,69,3.0
2020-05-09,71,3.0
2020-05-10,71,3.0
2020-05-11,72,3.0
2020-05-12,73,3.0
2020-05-13,74,3.0
2020-05-14,75,3.0
2020-05-15,75,3.0
2020-05-16,75,3.0
2020-05-17,75,3.0
2020-05-18,76,3.0
2020-05-19,76,3.0
2020-05-20,76,3.0
2020-05-21,77,3.0
2020-05-22,78,3.0
2020-05-23,81,3.0
2020-05-24,82,3.0
2020-05-25,82,3.0
2020-05-26,84,3.0
2020-05-27,89,3.0
2020-05-28,89,3.0
2020-05-29,89,3.0
2020-05-30,91,3.0
2020-05-31,91,3.0
2020-06-01,91,3.0
2020-06-02,93,3.0
2020-06-03,93,3.0
2020-06-04,93,3.0
2020-06-05,93,3.0
2020-06-06,93,3.0
2020-06-07,94,3.0
2020-06-08,94,3.0
2020-06-09,96,3.0
2020-06-10,96,3.0
2020-06-11,97,3.0
2020-06-12,104,3.0
2020-06-13,103,3.0
2020-06-14,104,3.0
2020-06-15,106,3.0
2020-06-16,110,3.0
2020-06-17,115,3.0
2020-06-18,118,3.0
2020-06-19,119,3.0
2020-06-20,127,3.0
2020-06-21,127,3.0
2020-06-22,130,3.0
2020-06-23,139,3.0
2020-06-24,142,3.0
2020-06-25,150,3.0
2020-06-26,152,3.0
2020-06-27,156,3.0
2020-06-28,156,3.0
2020-06-29,162,3.0
2020-06-30,173,3.0
2020-07-01,188,3.0
2020-07-02,205,3.0
2020-07-03,212,3.0
2020-07-04,218,3.0
2020-07-05,227,3.0
2020-07-06,229,3.0
2020-07-07,262,3.0
2020-07-08,272,3.0
2020-07-09,280,3.0
2020-07-10,306,3.0
2020-07-11,340,3.0
2020-07-12,339,3.0
2020-07-13,348,3.0
2020-07-14,358,3.0
2020-07-15,381,3.0
2020-07-16,416,4.0
2020-07-17,488,4.0
2020-07-18,509,6.0
2020-07-19,518,6.0
2020-07-20,538,7.0
2020-07-21,592,6.0
2020-07-22,663,6.0
2020-07-23,709,7.0
2020-07-24,728,7.0
2020-07-25,756,7.0
2020-07-26,784,7.0
2020-07-27,850,7.0
2020-07-28,915,7.0
2020-07-29,957,7.0
2020-07-30,972,7.0
2020-07-31,1043,7.0
2020-08-01,1089,7.0
2020-08-02,1098,7.0
2020-08-03,1120,7.0
2020-08-04,1181,7.0
2020-08-05,1186,8.0
2020-08-06,1222,9.0
2020-08-07,1243,10.0
2020-08-08,1277,11.0
2020-08-09,1303,11.0
2020-08-10,1314,11.0
2020-08-11,1324,12.0
2020-08-12,1333,15.0
2020-08-13,1373,15.0
2020-08-14,1414,15.0
2020-08-15,1465,15.0
2020-08-16,1477,15.0
2020-08-17,1507,15.0
2020-08-18,1542,15.0
2020-08-19,1584,15.0
2020-08-20,1648,15.0
2020-08-21,1677,15.0
2020-08-22,1715,15.0
2020-08-23,1732,15.0
2020-08-24,1744,15.0
2020-08-25,1753,16.0
2020-08-26,1770,17.0
2020-08-27,1940,17.0
2020-08-28,1962,17.0
2020-08-29,1992,17.0
2020-08-30,2003,17.0
2020-08-31,2010,17.0
2020-09-01,2021,17.0
2020-09-02,2032,17.0
2020-09-03,2076,17.0
2020-09-04,2111,17.0
2020-09-05,2128,17.0
2020-09-06,2142,17.0
2020-09-07,2147,17.0
2020-09-08,2152,17.0
2020-09-09,2168,18.0
2020-09-10,2264,19.0
2020-09-11,2293,19.0
2020-09-12,2306,20.0
2020-09-13,2314,21.0
2020-09-14,2344,21.0
2020-09-15,2355,21.0
2020-09-16,2376,21.0
2020-09-17,2387,21.0
2020-09-18,2411,23.0
2020-09-19,2425,23.0
2020-09-20,2433,23.0
2020-09-21,2440,23.0
2020-09-22,2449,23.0
2020-09-23,2461,23.0
2020-09-24,2477,23.0
2020-09-25,2504,24.0
2020-09-26,2516,24.0
2020-09-27,2535,24.0
2020-09-28,2548,24.0
2020-09-29,2563,24.0
2020-09-30,2589,24.0
2020-10-01,2616,27.0
2020-10-02,2629,27.0
2020-10-03,2658,27.0
2020-10-04,2678,27.0
2020-10-05,2696,28.0
2020-10-06,2707,28.0
2020-10-07,2741,28.0
2020-10-08,2772,28.0
2020-10-09,2815,28.0
2020-10-10,2834,30.0
2020-10-11,2852,30.0
2020-10-12,2881,30.0
2020-10-13,2911,31.0
2020-10-14,2947,31.0
2020-10-15,2974,31.0
2020-10-16,3001,31.0
2020-10-17,3041,31.0
2020-10-18,3067,31.0
2020-10-19,3102,31.0
2020-10-20,3139,32.0
2020-10-21,3170,32.0
2020-10-22,3191,32.0
2020-10-23,3273,34.0
2020-10-24,3309,36.0
2020-10-25,3343,36.0
2020-10-26,3374,36.0
2020-10-27,3404,36.0
2020-10-28,3464,36.0
2020-10-29,3515,36.0
2020-10-30,3554,41.0
2020-10-31,3595,41.0
2020-11-01,3602,41.0
2020-11-02,3650,42.0
2020-11-03,3662,43.0
2020-11-04,3726,43.0
2020-11-05,3753,44.0
2020-11-06,3799,45.0
2020-11-07,3865,46.0
2020-11-08,3916,46.0
2020-11-09,3980,46.0
2020-11-10,4005,45.0
2020-11-11,4076,45.0
2020-11-12,4121,46.0
2020-11-13,4183,47.0
2020-11-14,4239,47.0
2020-11-15,4303,47.0
2020-11-16,4467,48.0
2020-11-17,4557,49.0
2020-11-18,4727,49.0
2020-11-19,4804,50.0
2020-11-20,4900,55.0
2020-11-21,4963,55.0
2020-11-22,5080,55.0
2020-11-23,5123,56.0
2020-11-24,5180,55.0
2020-11-25,5258,59.0
2020-11-26,5319,60.0
2020-11-27,5406,60.0
2020-11-28,5491,60.0
2020-11-29,5531,61.0
2020-11-30,5752,61.0
2020-12-01,5863,62.0
2020-12-02,5986,62.0
2020-12-03,6089,63.0
2020-12-04,6176,65.0
2020-12-05,6283,64.0
2020-12-06,6377,65.0
2020-12-07,6559,66.0
2020-12-08,6669,66.0
2020-12-09,6821,68.0
2020-12-10,6924,68.0
2020-12-11,7015,68.0
2020-12-12,7111,68.0
2020-12-13,7342,68.0
2020-12-14,7534,70.0
2020-12-15,7610,71.0
2020-12-16,7823,72.0
2020-12-17,7982,80.0
2020-12-18,8222,82.0
2020-12-19,8387,84.0
2020-12-20,8538,86.0
2020-12-21,8721,87.0
2020-12-22,8796,90.0
2020-12-23,8984,93.0
2020-12-24,9059,93.0
2020-12-25,9164,93.0
2020-12-26,9266,93.0
2020-12-27,9365,94.0
2020-12-28,9449,94.0
2020-12-29,9602,96.0
2020-12-30,9859,97.0
2020-12-31,9976,98.0
2021-01-01,9976,98.0
2021-01-02,10324,99.0
2021-01-03,10379,99.0
2021-01-04,10433,99.0
2021-01-05,10494,100.0
2021-01-06,10632,101.0
2021-01-07,10803,103.0
2021-01-08,10905,107.0
