date,cases,deaths
2020-03-25,2,0
2020-03-26,2,0
2020-03-27,2,0
2020-03-28,2,0
2020-03-29,4,0
2020-03-30,5,0
2020-03-31,5,0
2020-04-01,5,0
2020-04-02,9,0
2020-04-03,10,0
2020-04-04,13,0
2020-04-05,15,1
2020-04-06,25,1
2020-04-07,29,2
2020-04-08,29,2
2020-04-09,42,2
2020-04-10,44,2
2020-04-11,61,2
2020-04-12,60,3
2020-04-13,61,3
2020-04-14,59,3
2020-04-15,59,4
2020-04-16,59,5
2020-04-17,64,5
2020-04-18,66,5
2020-04-19,67,6
2020-04-20,70,6
2020-04-21,75,8
2020-04-22,77,8
2020-04-23,81,8
2020-04-24,82,8
2020-04-25,86,8
2020-04-26,86,8
2020-04-27,88,8
2020-04-28,89,8
2020-04-29,93,8
2020-04-30,102,8
2020-05-01,106,8
2020-05-02,110,9
2020-05-03,110,9
2020-05-04,112,9
2020-05-05,117,9
2020-05-06,117,10
2020-05-07,126,11
2020-05-08,128,11
2020-05-09,131,11
2020-05-10,136,11
2020-05-11,137,11
2020-05-12,146,11
2020-05-13,148,13
2020-05-14,159,14
2020-05-15,174,14
2020-05-16,191,14
2020-05-17,195,14
2020-05-18,198,14
2020-05-19,206,14
2020-05-20,210,14
2020-05-21,223,14
2020-05-22,248,14
2020-05-23,266,14
2020-05-24,277,14
2020-05-25,296,14
2020-05-26,296,14
2020-05-27,337,14
2020-05-28,338,14
2020-05-29,372,14
2020-05-30,390,14
2020-05-31,404,14
2020-06-01,418,14
2020-06-02,436,14
2020-06-03,474,15
2020-06-04,497,15
2020-06-05,508,15
2020-06-06,540,16
2020-06-07,547,16
2020-06-08,567,16
2020-06-09,584,16
2020-06-10,595,16
2020-06-11,656,16
2020-06-12,669,16
2020-06-13,706,16
2020-06-14,716,16
2020-06-15,726,16
2020-06-16,751,16
2020-06-17,838,16
2020-06-18,872,16
2020-06-19,882,17
2020-06-20,895,17
2020-06-21,911,17
2020-06-22,912,17
2020-06-23,918,17
2020-06-24,934,17
2020-06-25,954,17
2020-06-26,983,18
2020-06-27,1000,19
2020-06-28,1016,20
2020-06-29,1022,20
2020-06-30,1033,20
2020-07-01,1042,20
2020-07-02,1057,20
2020-07-03,1074,20
2020-07-04,1099,20
2020-07-05,1105,20
