date,cases,deaths
2020-03-06,1,1
2020-03-07,2,1
2020-03-08,2,1
2020-03-09,2,1
2020-03-10,2,1
2020-03-11,2,1
2020-03-12,4,1
2020-03-13,4,1
2020-03-14,4,2
2020-03-15,5,2
2020-03-16,5,2
2020-03-17,7,2
2020-03-18,11,2
2020-03-19,11,2
2020-03-20,14,2
2020-03-21,17,2
2020-03-22,26,2
2020-03-23,30,2
2020-03-24,34,3
2020-03-25,52,3
2020-03-26,66,3
2020-03-27,95,5
2020-03-28,119,6
2020-03-29,151,6
2020-03-30,170,6
2020-03-31,206,8
2020-04-01,235,10
2020-04-02,274,10
2020-04-03,303,11
2020-04-04,347,11
2020-04-05,378,11
2020-04-06,399,14
2020-04-07,438,14
2020-04-08,475,14
2020-04-09,521,14
2020-04-10,571,16
2020-04-11,597,16
2020-04-12,616,16
2020-04-13,641,18
2020-04-14,656,19
2020-04-15,677,23
2020-04-16,686,24
2020-04-17,720,25
2020-04-18,738,25
2020-04-19,768,27
2020-04-20,784,28
2020-04-21,794,29
2020-04-22,793,29
2020-04-23,886,32
2020-04-24,939,36
2020-04-25,943,36
2020-04-26,960,37
2020-04-27,970,37
2020-04-28,989,40
2020-04-29,1002,41
2020-04-30,1020,43
2020-05-01,1066,42
2020-05-02,1084,42
2020-05-03,1117,45
2020-05-04,1137,46
2020-05-05,1159,49
2020-05-06,1175,54
2020-05-07,1211,54
2020-05-08,1218,62
2020-05-09,1248,65
2020-05-10,1267,65
2020-05-11,1284,68
2020-05-12,1316,69
2020-05-13,1331,70
2020-05-14,1349,73
2020-05-15,1384,74
2020-05-16,1400,79
2020-05-17,1455,78
2020-05-18,1480,89
2020-05-19,1519,89
2020-05-20,1541,89
2020-05-21,1584,88
2020-05-22,1665,92
2020-05-23,1676,92
2020-05-24,1698,92
2020-05-25,1735,93
2020-05-26,1758,93
2020-05-27,1766,99
2020-05-28,1801,100
2020-05-29,1846,101
2020-05-30,1893,105
2020-05-31,1907,105
2020-06-01,1942,105
