date,cases,deaths
2020-04-05,1,0
2020-04-06,1,0
2020-04-07,3,0
2020-04-08,4,0
2020-04-09,5,0
2020-04-10,5,0
2020-04-11,9,0
2020-04-12,10,0
2020-04-13,11,0
2020-04-14,14,0
2020-04-15,15,0
2020-04-16,16,0
2020-04-17,17,0
2020-04-18,17,0
2020-04-19,18,0
2020-04-20,19,0
2020-04-21,19,0
2020-04-22,21,0
2020-04-23,22,0
2020-04-24,22,0
2020-04-25,22,0
2020-04-26,22,0
2020-04-27,22,0
2020-04-28,22,0
2020-04-29,22,0
2020-04-30,22,0
2020-05-01,22,0
2020-05-02,22,0
2020-05-03,22,0
2020-05-04,22,0
2020-05-05,22,0
2020-05-06,23,0
2020-05-07,23,0
2020-05-08,23,0
2020-05-09,24,0
2020-05-10,24,0
