date,cases,deaths
2020-03-30,2,0
2020-03-31,2,0
2020-04-01,2,0
2020-04-02,2,0
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,2,0
2020-04-06,2,0
2020-04-07,2,0
2020-04-08,2,0
2020-04-09,2,0
2020-04-10,2,0
2020-04-11,2,0
2020-04-12,2,0
2020-04-13,2,0
2020-04-14,2,0
2020-04-15,3,0
2020-04-16,3,0
2020-04-17,3,0
2020-04-18,3,1
2020-04-19,3,1
2020-04-20,3,1
2020-04-21,3,1
2020-04-22,3,1
2020-04-23,3,1
2020-04-24,3,1
2020-04-25,3,1
2020-04-26,3,1
2020-04-27,3,1
2020-04-28,3,1
2020-04-29,3,1
2020-04-30,3,1
2020-05-01,3,1
2020-05-02,3,1
2020-05-03,3,1
2020-05-04,3,1
2020-05-05,3,1
2020-05-06,3,1
2020-05-07,3,1
2020-05-08,3,1
2020-05-09,3,1
2020-05-10,3,1
2020-05-11,3,1
2020-05-12,3,1
2020-05-13,3,1
2020-05-14,3,1
2020-05-15,3,1
2020-05-16,3,1
2020-05-17,3,1
2020-05-18,3,1
2020-05-19,3,1
2020-05-20,3,1
2020-05-21,3,1
2020-05-22,3,1
2020-05-23,3,1
2020-05-24,3,1
2020-05-25,3,1
2020-05-26,3,1
2020-05-27,3,1
2020-05-28,3,1
2020-05-29,3,1
2020-05-30,4,1
2020-05-31,4,1
2020-06-01,4,1
2020-06-02,4,1
2020-06-03,6,1
2020-06-04,5,1
2020-06-05,5,1
2020-06-06,5,1
2020-06-07,5,1
2020-06-08,5,1
2020-06-09,6,1
2020-06-10,7,1
2020-06-11,9,1
2020-06-12,9,1
2020-06-13,9,1
2020-06-14,9,1
2020-06-15,9,1
2020-06-16,9,1
2020-06-17,9,1
2020-06-18,9,1
2020-06-19,9,1
2020-06-20,9,1
2020-06-21,9,1
2020-06-22,10,1
2020-06-23,10,1
2020-06-24,10,1
2020-06-25,10,1
2020-06-26,12,1
2020-06-27,12,1
2020-06-28,13,1
2020-06-29,13,1
2020-06-30,13,1
2020-07-01,16,1
2020-07-02,17,1
2020-07-03,17,1
2020-07-04,23,1
2020-07-05,24,1
2020-07-06,24,1
2020-07-07,31,1
2020-07-08,35,1
2020-07-09,44,1
2020-07-10,44,1
2020-07-11,49,1
2020-07-12,49,1
2020-07-13,53,1
2020-07-14,53,1
2020-07-15,55,1
2020-07-16,55,1
2020-07-17,56,1
2020-07-18,56,1
2020-07-19,57,1
2020-07-20,58,1
2020-07-21,58,1
2020-07-22,60,1
2020-07-23,61,1
2020-07-24,64,1
2020-07-25,66,1
2020-07-26,67,1
2020-07-27,67,1
2020-07-28,66,1
2020-07-29,67,1
2020-07-30,67,1
2020-07-31,69,1
2020-08-01,69,1
2020-08-02,71,1
2020-08-03,71,1
2020-08-04,71,1
2020-08-05,75,1
2020-08-06,76,1
2020-08-07,76,1
2020-08-08,79,1
2020-08-09,80,1
2020-08-10,80,1
2020-08-11,80,1
2020-08-12,80,1
2020-08-13,80,1
2020-08-14,81,1
2020-08-15,81,1
2020-08-16,81,1
2020-08-17,81,1
2020-08-18,81,1
2020-08-19,81,1
2020-08-20,81,1
2020-08-21,81,1
2020-08-22,82,1
2020-08-23,82,1
2020-08-24,82,1
2020-08-25,83,1
2020-08-26,85,1
2020-08-27,86,1
2020-08-28,89,1
2020-08-29,89,1
2020-08-30,89,1
2020-08-31,91,1
2020-09-01,90,1
2020-09-02,91,1
2020-09-03,93,1
2020-09-04,108,1
2020-09-05,109,1
2020-09-06,115,1
2020-09-07,118,1
2020-09-08,118,1
2020-09-09,126,1
2020-09-10,129,1
2020-09-11,136,1
2020-09-12,144,1
2020-09-13,155,1
2020-09-14,155,1
2020-09-15,156,1
2020-09-16,161,1
2020-09-17,173,1
2020-09-18,178,1
2020-09-19,184,1
2020-09-20,198,1
2020-09-21,203,1
2020-09-22,210,1
2020-09-23,215,1
2020-09-24,231,1
2020-09-25,246,1
2020-09-26,262,1
2020-09-27,275,1
2020-09-28,282,1
2020-09-29,293,1
2020-09-30,316,2
2020-10-01,321,1
2020-10-02,333,1
2020-10-03,342,1
2020-10-04,354,1
2020-10-05,357,1
2020-10-06,360,1
2020-10-07,372,1
2020-10-08,378,1
2020-10-09,396,1
