date,cases,deaths
2020-06-11,1,0
2020-06-12,2,0
2020-06-13,2,0
2020-06-14,2,0
2020-06-15,1,0
2020-06-16,1,0
2020-06-17,1,0
2020-06-18,1,0
2020-06-19,1,0
2020-06-20,1,0
2020-06-21,1,0
2020-06-22,1,0
2020-06-23,3,0
2020-06-24,3,0
2020-06-25,4,0
2020-06-26,6,0
2020-06-27,6,0
2020-06-28,6,0
2020-06-29,6,0
2020-06-30,6,0
2020-07-01,6,0
2020-07-02,6,0
2020-07-03,6,0
2020-07-04,6,0
2020-07-05,6,0
2020-07-06,6,0
2020-07-07,6,0
2020-07-08,6,0
2020-07-09,6,0
2020-07-10,6,0
2020-07-11,6,0
2020-07-12,6,0
2020-07-13,6,0
2020-07-14,6,0
2020-07-15,6,0
2020-07-16,6,0
2020-07-17,6,0
2020-07-18,6,0
2020-07-19,6,0
2020-07-20,6,0
2020-07-21,6,0
2020-07-22,5,0
2020-07-23,5,0
2020-07-24,5,0
2020-07-25,5,0
2020-07-26,5,0
2020-07-27,5,0
2020-07-28,5,0
2020-07-29,5,0
2020-07-30,5,0
2020-07-31,5,0
2020-08-01,5,0
2020-08-02,5,0
2020-08-03,5,0
2020-08-04,5,0
2020-08-05,5,0
2020-08-06,5,0
2020-08-07,5,0
2020-08-08,5,0
2020-08-09,5,0
2020-08-10,5,0
2020-08-11,5,0
2020-08-12,5,0
2020-08-13,5,0
2020-08-14,5,0
2020-08-15,5,0
2020-08-16,5,0
2020-08-17,5,0
2020-08-19,5,0
2020-08-20,5,0
2020-08-21,5,0
2020-08-22,5,0
2020-08-23,5,0
2020-08-24,5,0
2020-08-25,5,0
2020-08-26,5,0
2020-08-27,6,0
2020-08-28,6,0
2020-08-29,6,0
2020-08-30,6,0
2020-08-31,6,0
2020-09-01,6,0
2020-09-02,6,0
