date,cases,deaths
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,3,0
2020-03-23,3,0
2020-03-24,4,0
2020-03-25,6,0
2020-03-26,6,0
2020-03-27,9,0
2020-03-28,10,0
2020-03-29,13,0
2020-03-30,14,0
2020-03-31,15,0
2020-04-01,17,0
2020-04-02,19,0
2020-04-03,23,0
2020-04-04,25,0
2020-04-05,28,0
2020-04-06,31,0
2020-04-07,30,0
2020-04-08,35,0
2020-04-09,37,0
2020-04-10,37,0
2020-04-11,39,0
2020-04-12,42,0
2020-04-13,43,0
2020-04-14,45,0
2020-04-15,49,0
2020-04-16,49,0
2020-04-17,52,0
2020-04-18,53,0
2020-04-19,54,0
2020-04-20,57,0
2020-04-21,59,0
2020-04-22,62,0
2020-04-23,62,0
2020-04-24,63,0
2020-04-25,63,0
2020-04-26,64,0
2020-04-27,68,0
2020-04-28,70,0
2020-04-29,70,0
2020-04-30,72,0
2020-05-01,73,0
2020-05-02,73,0
2020-05-03,76,0
