date,cases,deaths
2020-03-22,1,0
2020-03-23,3,0
2020-03-24,3,0
2020-03-25,5,0
2020-03-26,7,0
2020-03-27,10,0
2020-03-28,14,0
2020-03-29,20,1
2020-03-30,23,1
2020-03-31,32,1
2020-04-01,41,1
2020-04-02,48,1
2020-04-03,52,1
2020-04-04,60,1
2020-04-05,65,1
2020-04-06,76,1
2020-04-07,79,1
2020-04-08,82,1
2020-04-09,83,3
2020-04-10,90,4
2020-04-11,95,4
2020-04-12,102,4
2020-04-13,104,4
2020-04-14,105,4
2020-04-15,106,4
2020-04-16,109,4
2020-04-17,112,4
2020-04-18,112,4
2020-04-19,117,4
2020-04-20,120,4
2020-04-21,125,4
2020-04-22,125,5
2020-04-23,126,5
2020-04-24,129,5
2020-04-25,134,4
2020-04-26,132,5
2020-04-27,133,4
2020-04-28,137,4
2020-04-29,142,5
2020-04-30,155,5
2020-05-01,159,6
2020-05-02,163,6
2020-05-03,166,7
2020-05-04,171,8
2020-05-05,174,8
2020-05-06,179,9
2020-05-07,186,9
2020-05-08,185,9
2020-05-09,197,9
2020-05-10,200,9
2020-05-11,211,9
2020-05-12,213,10
2020-05-13,229,14
2020-05-14,231,14
2020-05-15,247,16
2020-05-16,248,19
2020-05-17,251,21
2020-05-18,254,21
2020-05-19,257,23
2020-05-20,258,23
2020-05-21,259,24
2020-05-22,261,24
2020-05-23,265,26
2020-05-24,266,26
2020-05-25,269,26
2020-05-26,270,26
2020-05-27,278,26
2020-05-28,285,26
2020-05-29,286,26
2020-05-30,287,26
2020-05-31,286,26
2020-06-01,289,26
2020-06-02,290,26
2020-06-03,292,26
2020-06-04,293,28
2020-06-05,295,28
2020-06-06,296,30
2020-06-07,299,30
2020-06-08,300,30
2020-06-09,303,30
2020-06-10,303,30
2020-06-11,303,30
2020-06-12,305,30
2020-06-13,306,31
2020-06-14,307,31
2020-06-15,308,31
