date,cases,deaths
2020-03-25,1,0
2020-03-26,1,0
2020-03-27,1,0
2020-03-28,1,0
2020-03-29,2,0
2020-03-30,3,0
2020-03-31,4,0
2020-04-01,4,0
2020-04-02,9,0
2020-04-03,11,0
2020-04-04,12,0
2020-04-05,12,0
2020-04-06,13,0
2020-04-07,14,0
2020-04-08,15,0
2020-04-09,19,0
2020-04-10,19,0
2020-04-11,21,0
2020-04-12,22,0
2020-04-13,23,0
2020-04-14,24,0
2020-04-15,30,0
2020-04-16,30,0
2020-04-17,32,0
2020-04-18,33,0
2020-04-19,38,0
2020-04-20,40,0
2020-04-21,42,1
2020-04-22,44,1
2020-04-23,44,1
2020-04-24,45,1
2020-04-25,46,1
2020-04-26,48,1
2020-04-27,47,1
2020-04-28,47,1
2020-04-29,48,1
2020-04-30,48,1
2020-05-01,50,2
2020-05-02,54,2
2020-05-03,55,2
2020-05-04,56,2
2020-05-05,57,2
2020-05-06,58,2
2020-05-07,59,2
2020-05-08,63,2
2020-05-09,65,2
2020-05-10,67,2
