date,cases,deaths
2020-03-19,1,0
2020-03-20,2,0
2020-03-21,2,0
2020-03-22,3,0
2020-03-23,5,0
2020-03-24,5,0
2020-03-25,6,0
2020-03-26,6,0
2020-03-27,7,0
2020-03-28,8,0
2020-03-29,9,0
2020-03-30,10,0
2020-03-31,10,0
2020-04-01,10,0
2020-04-02,10,0
2020-04-03,11,1
2020-04-04,12,1
2020-04-05,13,1
2020-04-06,15,1
2020-04-07,16,1
2020-04-08,17,1
2020-04-09,19,1
2020-04-10,19,1
2020-04-11,20,1
2020-04-12,20,1
2020-04-13,20,1
2020-04-14,20,1
2020-04-15,20,1
2020-04-16,20,1
2020-04-17,23,1
2020-04-18,23,1
2020-04-19,25,1
2020-04-20,27,1
2020-04-21,27,1
2020-04-22,28,1
2020-04-23,29,1
2020-04-24,30,1
2020-04-25,32,1
2020-04-26,32,1
2020-04-27,35,1
2020-04-28,36,1
2020-04-29,41,1
2020-04-30,44,1
2020-05-01,46,1
2020-05-02,52,1
2020-05-03,58,1
2020-05-04,63,1
2020-05-05,74,1
2020-05-06,90,1
2020-05-07,100,1
2020-05-08,121,1
2020-05-09,129,1
2020-05-10,140,1
2020-05-11,155,1
2020-05-12,168,1
2020-05-13,168,1
2020-05-14,186,1
2020-05-15,207,1
2020-05-16,223,1
2020-05-17,238,1
2020-05-18,259,1
2020-05-19,271,1
2020-05-20,291,2
2020-05-21,298,2
2020-05-22,316,2
2020-05-23,334,2
2020-05-24,346,2
2020-05-25,358,2
2020-05-26,374,2
2020-05-27,379,2
2020-05-28,383,2
2020-05-29,394,2
2020-05-30,408,2
2020-05-31,426,2
2020-06-01,436,2
2020-06-02,442,2
2020-06-03,455,2
2020-06-04,460,2
2020-06-05,471,2
2020-06-06,483,2
2020-06-07,486,2
2020-06-08,493,2
2020-06-09,496,2
2020-06-10,504,3
2020-06-11,517,4
2020-06-12,525,4
2020-06-13,526,4
2020-06-14,528,4
2020-06-15,536,4
2020-06-16,541,4
2020-06-17,546,4
2020-06-18,551,4
2020-06-19,555,4
2020-06-20,561,4
2020-06-21,570,4
2020-06-22,587,4
2020-06-23,595,4
2020-06-24,603,4
2020-06-25,609,4
2020-06-26,616,4
2020-06-27,627,4
2020-06-28,637,4
2020-06-29,641,4
2020-06-30,658,4
2020-07-01,671,4
2020-07-02,684,4
2020-07-03,700,4
2020-07-04,700,4
2020-07-05,715,4
