date,cases,deaths
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,2,0
2020-03-18,2,0
2020-03-19,2,0
2020-03-20,2,0
2020-03-21,2,0
2020-03-22,3,0
2020-03-23,3,0
2020-03-24,4,0
2020-03-25,8,0
2020-03-26,9,0
2020-03-27,9,1
2020-03-28,9,1
2020-03-29,10,1
2020-03-30,11,1
2020-03-31,15,1
2020-04-01,17,1
2020-04-02,20,1
2020-04-03,24,1
2020-04-04,26,2
2020-04-05,32,3
2020-04-06,37,3
2020-04-07,47,4
2020-04-08,51,4
2020-04-09,57,5
2020-04-10,80,4
2020-04-11,92,4
2020-04-12,97,4
2020-04-13,97,4
2020-04-14,104,8
2020-04-15,106,9
2020-04-16,109,9
2020-04-17,118,9
2020-04-18,121,9
2020-04-19,123,9
2020-04-20,123,9
2020-04-21,122,9
2020-04-22,122,10
2020-04-23,121,10
2020-04-24,125,10
2020-04-25,127,10
2020-04-26,135,10
2020-04-27,137,10
2020-04-28,140,12
2020-04-29,147,12
2020-04-30,150,12
2020-05-01,159,12
2020-05-02,162,15
2020-05-03,164,15
2020-05-04,166,16
2020-05-05,173,17
2020-05-06,188,17
2020-05-07,189,17
2020-05-08,191,17
2020-05-09,201,17
2020-05-10,205,17
2020-05-11,209,18
2020-05-12,217,19
2020-05-13,220,19
2020-05-14,228,19
2020-05-15,233,19
2020-05-16,234,19
2020-05-17,247,19
2020-05-18,259,19
2020-05-19,269,19
2020-05-20,276,19
2020-05-21,290,20
2020-05-22,305,20
2020-05-23,320,20
2020-05-24,330,20
2020-05-25,351,20
2020-05-26,361,20
2020-05-27,365,20
2020-05-28,408,21
2020-05-29,428,21
2020-05-30,440,21
2020-05-31,456,21
2020-06-01,466,21
2020-06-02,494,22
2020-06-03,513,23
2020-06-04,552,23
2020-06-05,582,23
2020-06-06,601,23
2020-06-07,620,23
2020-06-08,648,23
2020-06-09,669,23
2020-06-10,677,23
2020-06-11,699,24
2020-06-12,804,25
2020-06-13,804,25
2020-06-14,849,25
2020-06-15,903,25
2020-06-16,935,25
2020-06-17,972,26
2020-06-18,1000,26
2020-06-19,1037,26
2020-06-20,1058,26
2020-06-21,1111,26
2020-06-22,1178,28
2020-06-23,1208,29
2020-06-24,1248,29
2020-06-25,1284,29
2020-06-26,1344,29
2020-06-27,1346,29
2020-06-28,1393,29
2020-06-29,1475,31
2020-06-30,1541,32
2020-07-01,1565,32
2020-07-02,1634,33
2020-07-03,1641,33
2020-07-04,1685,33
2020-07-05,1715,33
2020-07-06,1786,33
2020-07-07,1821,33
2020-07-08,1862,34
2020-07-09,1891,35
2020-07-10,1934,35
2020-07-11,1980,35
2020-07-12,2044,35
2020-07-13,2091,38
2020-07-14,2160,38
2020-07-15,2218,38
2020-07-16,2255,38
2020-07-17,2295,39
2020-07-18,2349,39
2020-07-19,2386,39
2020-07-20,2406,41
2020-07-21,2437,41
2020-07-22,2490,42
2020-07-23,2522,42
2020-07-24,2559,42
2020-07-25,2595,43
2020-07-26,2620,43
2020-07-27,2692,43
2020-07-28,2788,44
2020-07-29,2844,44
2020-07-30,2899,44
2020-07-31,2964,44
2020-08-01,3000,44
2020-08-02,3057,44
2020-08-03,3085,44
2020-08-04,3117,44
2020-08-05,3148,46
2020-08-06,3182,46
2020-08-07,3252,46
2020-08-08,3275,46
2020-08-09,3304,46
2020-08-10,3322,47
2020-08-11,3338,47
2020-08-12,3381,47
2020-08-13,3407,47
2020-08-14,3426,47
2020-08-15,3426,47
2020-08-16,3435,47
2020-08-17,3466,49
2020-08-18,3479,49
2020-08-19,3525,50
2020-08-20,3555,50
2020-08-21,3589,50
2020-08-22,3589,50
2020-08-23,3595,50
2020-08-24,3658,50
2020-08-25,3710,50
2020-08-26,3754,50
2020-08-27,3790,50
2020-08-28,3806,50
2020-08-29,3806,50
2020-08-30,3806,50
2020-08-31,3888,52
2020-09-01,3928,52
2020-09-02,3960,52
2020-09-03,4016,52
2020-09-04,4034,52
2020-09-05,4034,52
2020-09-06,4034,52
2020-09-07,4034,52
2020-09-08,4109,52
2020-09-09,4120,54
2020-09-10,4144,54
2020-09-11,4167,54
2020-09-12,4167,54
2020-09-13,4167,54
2020-09-14,4209,54
2020-09-15,4227,54
2020-09-16,4257,54
2020-09-17,4281,54
2020-09-18,4317,55
2020-09-19,4317,55
2020-09-20,4317,55
2020-09-21,4367,55
2020-09-22,4392,55
2020-09-23,4430,56
2020-09-24,4452,56
2020-09-25,4477,56
2020-09-26,4480,56
2020-09-27,4521,56
2020-09-28,4545,57
2020-09-29,4566,57
2020-09-30,4611,57
2020-10-01,4655,57
2020-10-02,4692,57
2020-10-03,4692,57
2020-10-04,4692,57
2020-10-05,4756,57
2020-10-06,4775,57
2020-10-07,4809,57
2020-10-08,4850,57
2020-10-09,4890,57
2020-10-10,4897,57
2020-10-11,4908,57
2020-10-12,4951,59
2020-10-13,5029,59
2020-10-14,5058,61
2020-10-15,5098,61
2020-10-16,5157,62
2020-10-17,5157,62
