date,cases,deaths
2020-03-10,3,0
2020-03-11,3,0
2020-03-12,3,0
2020-03-13,3,0
2020-03-14,3,0
2020-03-15,5,0
2020-03-16,6,0
2020-03-17,7,0
2020-03-18,13,0
2020-03-19,18,0
2020-03-20,25,0
2020-03-21,28,0
2020-03-22,33,0
2020-03-23,39,0
2020-03-24,41,0
2020-03-25,57,0
2020-03-26,67,0
2020-03-27,85,0
2020-03-28,95,0
2020-03-29,111,1
2020-03-30,127,1
2020-03-31,146,1
2020-04-01,158,1
2020-04-02,178,2
2020-04-03,203,2
2020-04-04,221,2
2020-04-05,231,2
2020-04-06,249,3
2020-04-07,271,3
2020-04-08,282,3
2020-04-09,303,3
2020-04-10,327,3
2020-04-11,352,4
2020-04-12,361,4
2020-04-13,376,5
2020-04-14,380,5
2020-04-15,396,5
2020-04-16,416,6
2020-04-17,445,8
2020-04-18,457,8
2020-04-19,463,8
2020-04-20,470,9
2020-04-21,477,10
2020-04-22,483,10
2020-04-23,507,14
2020-04-24,526,15
2020-04-25,535,15
2020-04-26,552,15
2020-04-27,562,15
2020-04-28,568,16
2020-04-29,581,17
2020-04-30,596,19
2020-05-01,610,21
2020-05-02,628,21
