date,cases,deaths
2020-07-06,1,0
2020-07-07,1,0
2020-07-08,1,0
2020-07-09,1,0
2020-07-10,4,0
2020-07-11,4,0
2020-07-12,4,0
2020-07-13,4,0
2020-07-14,4,0
2020-07-15,5,0
2020-07-16,5,0
2020-07-17,5,0
2020-07-18,5,0
2020-07-19,5,0
2020-07-20,5,0
2020-07-21,5,0
2020-07-22,5,0
2020-07-23,5,0
2020-07-24,6,0
2020-07-25,6,0
2020-07-26,6,0
2020-07-27,7,0
2020-07-28,7,0
2020-07-29,8,0
2020-07-30,8,0
2020-07-31,9,0
2020-08-01,9,0
2020-08-02,9,0
2020-08-03,10,0
2020-08-04,10,0
2020-08-05,12,0
2020-08-06,12,0
2020-08-07,17,0
2020-08-08,17,0
2020-08-09,17,0
2020-08-10,21,0
2020-08-11,21,0
2020-08-12,20,0
2020-08-13,20,0
2020-08-14,25,0
2020-08-15,25,0
2020-08-16,25,0
2020-08-17,27,0
2020-08-18,27,0
2020-08-19,31,0
2020-08-20,31,0
2020-08-21,34,0
2020-08-22,34,0
2020-08-23,34,0
2020-08-24,38,0
2020-08-25,38,0
2020-08-26,39,0
2020-08-27,39,0
2020-08-28,40,0
2020-08-29,40,0
2020-08-30,40,0
2020-08-31,43,0
2020-09-01,43,0
2020-09-02,44,0
2020-09-03,44,0
2020-09-04,45,0
2020-09-05,45,0
2020-09-06,45,0
2020-09-07,49,0
2020-09-08,49,0
2020-09-09,49,0
2020-09-10,49,0
2020-09-11,54,0
2020-09-12,54,0
2020-09-13,54,0
2020-09-14,63,0
2020-09-15,63,0
