date,cases,deaths
2020-03-23,1,0
2020-03-24,1,0
2020-03-25,2,0
2020-03-26,3,0
2020-03-27,5,0
2020-03-28,7,0
2020-03-29,10,0
2020-03-30,17,0
2020-03-31,18,0
2020-04-01,19,1
2020-04-02,21,1
2020-04-03,21,1
2020-04-04,26,2
2020-04-05,29,2
2020-04-06,34,2
2020-04-07,34,2
2020-04-08,38,2
2020-04-09,39,2
2020-04-10,41,2
2020-04-11,43,2
2020-04-12,43,2
2020-04-13,43,3
2020-04-14,44,3
2020-04-15,44,4
2020-04-16,44,4
2020-04-17,44,4
2020-04-18,47,4
2020-04-19,48,5
2020-04-20,49,5
2020-04-21,49,5
2020-04-22,49,5
2020-04-23,50,5
2020-04-24,50,5
2020-04-25,60,5
2020-04-26,60,5
2020-04-27,62,5
2020-04-28,65,5
2020-04-29,66,5
2020-04-30,67,5
2020-05-01,67,5
2020-05-02,67,5
2020-05-03,67,5
2020-05-04,67,5
2020-05-05,67,5
2020-05-06,67,5
2020-05-07,67,5
2020-05-08,67,5
2020-05-09,67,5
2020-05-10,67,5
2020-05-11,67,5
2020-05-12,67,5
2020-05-13,67,5
2020-05-14,67,5
2020-05-15,67,5
2020-05-16,67,5
2020-05-17,67,5
2020-05-18,67,5
2020-05-19,67,5
2020-05-20,67,6
2020-05-21,67,6
2020-05-22,67,6
2020-05-23,68,6
2020-05-24,69,6
2020-05-25,69,6
2020-05-26,69,6
2020-05-27,69,6
2020-05-28,70,6
2020-05-29,71,6
2020-05-30,71,6
2020-05-31,72,6
2020-06-01,72,6
2020-06-02,73,6
2020-06-03,73,6
2020-06-04,73,6
2020-06-05,73,6
2020-06-06,74,6
2020-06-07,74,6
2020-06-08,75,6
2020-06-09,75,6
2020-06-10,77,6
2020-06-11,78,6
2020-06-12,78,6
2020-06-13,80,6
2020-06-14,80,6
2020-06-15,80,6
2020-06-16,81,6
2020-06-17,82,6
2020-06-18,82,6
2020-06-19,82,6
2020-06-20,82,6
2020-06-21,82,6
2020-06-22,83,6
2020-06-23,83,6
2020-06-24,83,6
2020-06-25,83,6
2020-06-26,83,6
2020-06-27,84,6
2020-06-28,84,6
2020-06-29,84,6
2020-06-30,84,6
2020-07-01,84,6
2020-07-02,84,6
2020-07-03,84,6
2020-07-04,86,6
2020-07-05,86,6
2020-07-06,86,6
2020-07-07,86,6
2020-07-08,86,6
2020-07-09,86,6
2020-07-10,88,6
2020-07-11,88,6
2020-07-12,89,6
2020-07-13,89,6
2020-07-14,90,6
2020-07-15,91,6
2020-07-16,92,6
2020-07-17,94,6
2020-07-18,94,6
2020-07-19,98,6
2020-07-20,98,6
2020-07-21,100,6
2020-07-22,101,6
2020-07-23,102,6
2020-07-24,102,6
2020-07-25,103,6
2020-07-26,103,6
2020-07-27,103,6
2020-07-28,105,6
2020-07-29,107,6
2020-07-30,107,6
2020-07-31,112,6
2020-08-01,112,6
2020-08-02,112,6
2020-08-03,114,6
2020-08-04,115,6
2020-08-05,115,6
2020-08-06,115,4
2020-08-07,116,4
2020-08-08,116,4
2020-08-09,116,4
2020-08-10,116,4
2020-08-11,118,4
2020-08-12,118,4
2020-08-13,118,4
2020-08-14,118,4
2020-08-15,118,4
2020-08-16,118,4
2020-08-17,118,4
2020-08-18,120,4
2020-08-19,122,4
2020-08-20,123,4
2020-08-21,124,4
2020-08-22,124,4
2020-08-23,124,4
2020-08-24,124,4
2020-08-25,124,4
2020-08-26,124,4
2020-08-27,124,4
2020-08-28,125,4
2020-08-29,134,4
2020-08-30,143,4
2020-08-31,144,4
2020-09-01,179,4
2020-09-02,189,4
2020-09-03,209,4
2020-09-04,235,4
2020-09-05,249,4
2020-09-06,268,4
2020-09-07,285,4
2020-09-08,288,4
2020-09-09,291,4
2020-09-10,291,4
2020-09-11,296,4
2020-09-12,312,4
2020-09-13,314,4
2020-09-14,314,4
2020-09-15,316,4
2020-09-16,318,4
2020-09-17,322,4
2020-09-18,324,4
2020-09-19,325,4
2020-09-20,332,4
2020-09-21,332,4
2020-09-22,332,4
2020-09-23,333,4
2020-09-24,335,4
2020-09-25,335,4
2020-09-26,338,4
2020-09-27,338,4
2020-09-28,340,4
2020-09-29,340,4
2020-09-30,341,4
2020-10-01,342,4
2020-10-02,344,4
2020-10-03,344,4
2020-10-04,346,4
2020-10-05,347,4
2020-10-06,353,4
2020-10-07,353,4
2020-10-08,354,4
2020-10-09,357,4
2020-10-10,359,4
2020-10-11,360,4
2020-10-12,360,4
2020-10-13,362,4
2020-10-14,362,4
2020-10-15,362,4
2020-10-16,362,4
2020-10-17,364,4
2020-10-18,364,4
