date,cases,deaths
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,3,0
2020-03-18,3,0
2020-03-19,3,0
2020-03-20,3,0
2020-03-21,3,0
2020-03-22,3,0
2020-03-23,3,0
2020-03-24,3,0
2020-03-25,4,0
2020-03-26,5,0
2020-03-27,6,0
2020-03-28,7,0
2020-03-29,8,0
2020-03-30,8,0
2020-03-31,11,0
2020-04-01,12,0
2020-04-02,12,0
2020-04-03,19,0
2020-04-04,20,0
2020-04-05,20,0
2020-04-06,23,0
2020-04-07,23,0
2020-04-08,23,0
2020-04-09,24,0
2020-04-10,24,0
2020-04-11,27,0
2020-04-12,28,0
2020-04-13,28,0
2020-04-14,29,0
2020-04-15,31,1
2020-04-16,32,1
2020-04-17,32,1
2020-04-18,35,1
2020-04-19,35,1
2020-04-20,35,1
2020-04-21,36,1
2020-04-22,36,1
2020-04-23,37,1
2020-04-24,38,1
2020-04-25,41,2
2020-04-26,42,2
2020-04-27,42,2
2020-04-28,42,2
2020-04-29,43,2
2020-04-30,48,2
2020-05-01,52,2
2020-05-02,54,2
2020-05-03,56,2
2020-05-04,60,2
2020-05-05,62,2
2020-05-06,67,2
2020-05-07,74,2
2020-05-08,78,2
2020-05-09,82,2
2020-05-10,84,2
2020-05-11,92,2
2020-05-12,97,2
2020-05-13,103,2
2020-05-14,109,2
2020-05-15,113,2
2020-05-16,120,2
2020-05-17,131,2
2020-05-18,139,2
2020-05-19,151,2
2020-05-20,185,2
2020-05-21,202,2
2020-05-22,209,2
2020-05-23,227,2
2020-05-24,233,2
2020-05-25,238,2
2020-05-26,247,2
2020-05-27,252,2
2020-05-28,264,2
2020-05-29,269,2
2020-05-30,287,2
2020-05-31,298,2
2020-06-01,304,2
2020-06-02,314,2
2020-06-03,326,2
2020-06-04,334,2
2020-06-05,338,3
2020-06-06,346,3
2020-06-07,367,3
2020-06-08,376,3
2020-06-09,381,3
2020-06-10,390,3
2020-06-11,397,3
2020-06-12,415,3
2020-06-13,419,3
2020-06-14,425,3
2020-06-15,429,4
2020-06-16,428,4
2020-06-17,434,4
2020-06-18,441,4
2020-06-19,445,4
2020-06-20,448,4
2020-06-21,452,4
2020-06-22,453,4
2020-06-23,454,4
2020-06-24,456,4
2020-06-25,460,4
2020-06-26,464,4
2020-06-27,469,4
2020-06-28,476,4
2020-06-29,481,4
2020-06-30,483,4
2020-07-01,484,4
2020-07-02,488,4
2020-07-03,490,4
2020-07-04,494,4
2020-07-05,496,4
2020-07-06,496,4
2020-07-07,496,4
2020-07-08,499,4
2020-07-09,502,4
2020-07-10,503,4
2020-07-11,501,4
2020-07-12,501,4
2020-07-13,502,4
2020-07-14,502,4
2020-07-15,506,4
2020-07-16,507,4
2020-07-17,509,4
2020-07-18,509,5
2020-07-19,511,5
2020-07-20,512,5
2020-07-21,513,5
2020-07-22,513,5
2020-07-23,515,5
2020-07-24,527,5
2020-07-25,532,5
2020-07-26,534,5
2020-07-27,543,5
2020-07-28,544,6
2020-07-29,545,6
2020-07-30,547,6
2020-07-31,548,7
2020-08-01,550,7
2020-08-02,550,7
2020-08-03,548,7
2020-08-04,548,7
2020-08-05,549,7
2020-08-06,548,7
2020-08-07,558,7
2020-08-08,558,8
2020-08-09,563,8
2020-08-10,565,8
2020-08-11,565,8
2020-08-12,568,8
2020-08-13,570,8
2020-08-14,575,8
2020-08-15,575,9
2020-08-16,577,9
2020-08-17,580,9
2020-08-18,581,9
2020-08-19,581,9
2020-08-20,582,9
2020-08-21,586,10
2020-08-22,590,10
2020-08-23,591,10
2020-08-24,594,10
2020-08-25,594,10
2020-08-26,596,10
2020-08-27,600,10
2020-08-28,602,10
2020-08-29,610,10
2020-08-30,612,10
2020-08-31,613,10
2020-09-01,615,10
2020-09-02,616,10
2020-09-03,620,10
2020-09-04,620,10
2020-09-05,623,10
2020-09-06,623,10
2020-09-07,624,10
2020-09-08,625,10
2020-09-09,627,10
2020-09-10,631,10
2020-09-11,635,10
2020-09-12,634,10
2020-09-13,641,10
2020-09-14,652,10
2020-09-15,653,10
2020-09-16,656,10
2020-09-17,658,10
2020-09-18,668,10
2020-09-19,674,10
2020-09-20,682,10
2020-09-21,687,10
2020-09-22,687,10
2020-09-23,693,10
2020-09-24,698,10
2020-09-25,705,10
2020-09-26,706,10
2020-09-27,711,10
2020-09-28,714,10
2020-09-29,723,10
2020-09-30,737,10
2020-10-01,751,10
2020-10-02,754,10
