date,cases,deaths
2020-03-28,1,0
2020-03-29,2,0
2020-03-30,2,0
2020-03-31,2,1
2020-04-01,3,1
2020-04-02,3,1
2020-04-03,4,1
2020-04-04,6,1
2020-04-05,8,1
2020-04-06,8,1
2020-04-07,9,1
2020-04-08,9,1
2020-04-09,9,1
2020-04-10,12,1
2020-04-11,16,1
2020-04-12,20,1
2020-04-13,23,1
2020-04-14,24,1
2020-04-15,24,1
2020-04-16,24,1
2020-04-17,25,1
2020-04-18,27,1
2020-04-19,27,1
2020-04-20,28,1
2020-04-21,30,1
2020-04-22,31,1
2020-04-23,31,1
2020-04-24,31,1
2020-04-25,32,1
2020-04-26,33,1
2020-04-27,33,1
2020-04-28,33,1
2020-04-29,33,1
2020-04-30,33,1
2020-05-01,33,1
2020-05-02,33,1
2020-05-03,33,1
2020-05-04,33,1
2020-05-05,33,1
2020-05-06,33,1
2020-05-07,33,1
2020-05-08,33,1
2020-05-09,33,1
2020-05-10,33,1
2020-05-11,33,1
2020-05-12,33,1
2020-05-13,33,1
2020-05-14,33,1
2020-05-15,33,2
2020-05-16,33,2
