date,cases,deaths
2020-03-24,1,0
2020-03-25,1,0
2020-03-26,1,0
2020-03-27,1,0
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,2,0
2020-03-31,2,0
2020-04-01,2,0
2020-04-02,3,0
2020-04-03,3,0
2020-04-04,3,0
2020-04-05,3,0
2020-04-06,3,0
2020-04-07,3,0
2020-04-08,4,0
2020-04-09,4,0
2020-04-10,4,0
2020-04-11,4,0
2020-04-12,4,0
2020-04-13,8,0
2020-04-14,8,0
2020-04-15,11,0
2020-04-16,11,0
2020-04-17,11,0
2020-04-18,12,0
2020-04-19,13,0
2020-04-20,13,0
2020-04-21,13,0
2020-04-22,17,0
2020-04-23,18,1
2020-04-24,17,1
2020-04-25,17,1
2020-04-26,17,1
2020-04-27,19,1
2020-04-28,21,1
2020-04-29,25,1
2020-04-30,28,1
2020-05-01,32,1
2020-05-02,32,1
2020-05-03,32,1
2020-05-04,40,3
2020-05-05,46,3
2020-05-06,48,3
2020-05-07,55,3
2020-05-08,57,3
2020-05-09,57,3
2020-05-10,63,3
2020-05-11,65,3
2020-05-12,65,3
2020-05-13,67,3
2020-05-14,67,3
2020-05-15,68,3
2020-05-16,68,3
2020-05-17,68,3
2020-05-18,68,3
2020-05-19,70,3
2020-05-20,70,3
2020-05-21,70,3
2020-05-22,72,4
2020-05-23,72,4
2020-05-24,72,4
2020-05-25,72,4
2020-05-26,76,4
2020-05-27,76,4
2020-05-28,76,4
2020-05-29,76,4
2020-05-30,78,4
2020-05-31,83,4
2020-06-01,87,4
2020-06-02,88,5
2020-06-03,89,5
2020-06-04,90,5
2020-06-05,90,5
2020-06-06,91,5
2020-06-07,91,5
2020-06-08,94,5
2020-06-09,97,5
2020-06-10,99,6
2020-06-11,99,6
2020-06-12,99,6
2020-06-13,102,6
2020-06-14,102,6
2020-06-15,104,6
2020-06-16,104,6
2020-06-17,104,6
2020-06-18,105,6
2020-06-19,105,6
2020-06-20,105,6
2020-06-21,105,6
2020-06-22,106,6
2020-06-23,106,6
2020-06-24,108,6
2020-06-25,109,6
2020-06-26,109,6
2020-06-27,110,6
2020-06-28,110,6
2020-06-29,111,6
2020-06-30,111,6
2020-07-01,110,6
2020-07-02,111,6
2020-07-03,111,6
2020-07-04,111,6
2020-07-05,111,6
2020-07-06,111,6
2020-07-07,114,6
2020-07-08,115,6
2020-07-09,115,6
2020-07-10,116,6
2020-07-11,116,6
2020-07-12,116,6
2020-07-13,120,6
2020-07-14,136,6
2020-07-15,141,6
2020-07-16,150,6
2020-07-17,153,6
2020-07-18,160,6
2020-07-19,160,6
2020-07-20,161,6
2020-07-21,165,6
2020-07-22,172,6
2020-07-23,173,6
2020-07-24,176,6
2020-07-25,179,6
2020-07-26,179,6
2020-07-27,181,6
2020-07-28,186,6
2020-07-29,192,6
2020-07-30,194,8
2020-07-31,199,8
2020-08-01,204,8
2020-08-02,205,8
2020-08-03,214,8
2020-08-04,220,8
2020-08-05,226,9
2020-08-06,227,9
2020-08-07,234,9
2020-08-08,234,9
2020-08-09,234,9
2020-08-10,234,9
2020-08-11,237,9
2020-08-12,243,9
2020-08-13,244,9
2020-08-14,251,9
2020-08-15,255,9
2020-08-16,263,9
2020-08-17,268,9
2020-08-18,274,9
2020-08-19,276,9
2020-08-20,281,9
2020-08-21,283,9
2020-08-22,294,9
2020-08-23,301,9
2020-08-24,305,9
2020-08-25,308,9
2020-08-26,311,9
2020-08-27,314,9
2020-08-28,319,9
2020-08-29,323,9
2020-08-30,328,9
2020-08-31,334,9
2020-09-01,340,9
2020-09-02,346,9
2020-09-03,355,9
2020-09-04,362,9
2020-09-05,367,9
2020-09-06,375,9
