date,cases,deaths
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,4,1
2020-03-24,5,1
2020-03-25,5,1
2020-03-26,5,1
2020-03-27,6,1
2020-03-28,7,1
2020-03-29,16,1
2020-03-30,18,1
2020-03-31,25,1
2020-04-01,28,1
2020-04-02,31,1
2020-04-03,34,1
2020-04-04,45,1
2020-04-05,54,2
2020-04-06,58,2
2020-04-07,68,2
2020-04-08,72,3
2020-04-09,75,3
2020-04-10,80,3
2020-04-11,85,4
2020-04-12,85,4
2020-04-13,86,4
2020-04-14,89,6
2020-04-15,90,6
2020-04-16,98,6
2020-04-17,106,6
2020-04-18,109,6
2020-04-19,112,6
2020-04-20,120,7
2020-04-21,126,8
2020-04-22,138,9
2020-04-23,151,9
2020-04-24,163,9
2020-04-25,172,9
2020-04-26,181,11
2020-04-27,185,12
2020-04-28,194,14
2020-04-29,201,17
2020-04-30,210,18
2020-05-01,214,21
2020-05-02,218,21
2020-05-03,229,22
2020-05-04,232,24
2020-05-05,237,24
2020-05-06,248,24
2020-05-07,253,24
2020-05-08,258,25
2020-05-09,262,26
2020-05-10,263,26
2020-05-11,265,27
2020-05-12,267,27
2020-05-13,266,29
2020-05-14,266,31
2020-05-15,274,33
2020-05-16,274,32
2020-05-17,286,32
2020-05-18,290,34
2020-05-19,293,34
2020-05-20,290,35
2020-05-21,288,36
2020-05-22,289,36
2020-05-23,289,37
2020-05-24,293,38
2020-05-25,293,38
2020-05-26,294,38
2020-05-27,295,38
2020-05-28,296,38
2020-05-29,296,38
2020-05-30,301,39
2020-05-31,301,39
2020-06-01,301,39
2020-06-02,302,39
2020-06-03,302,39
2020-06-04,301,39
2020-06-05,304,40
2020-06-06,305,40
2020-06-07,306,40
2020-06-08,306,41
2020-06-09,309,41
2020-06-10,311,41
2020-06-11,320,41
2020-06-12,325,41
2020-06-13,327,41
2020-06-14,335,41
2020-06-15,343,41
2020-06-16,342,41
2020-06-17,347,41
2020-06-18,346,41
