date,cases,deaths
2020-02-24,4,0
2020-02-25,4,0
2020-02-26,4,0
2020-02-27,4,0
2020-02-28,4,0
2020-02-29,4,0
2020-03-01,4,0
2020-03-02,4,0
2020-03-03,4,0
2020-03-04,4,0
2020-03-05,4,0
2020-03-06,4,0
2020-03-07,4,0
2020-03-08,4,0
2020-03-09,4,0
2020-03-10,4,0
2020-03-11,4,0
2020-03-12,4,0
2020-03-13,4,0
2020-03-14,7,0
2020-03-15,7,0
2020-03-16,7,0
2020-03-17,7,0
2020-03-18,7,0
2020-03-19,9,0
2020-03-20,11,0
2020-03-21,16,0
2020-03-22,20,0
2020-03-23,29,0
2020-03-24,33,0
2020-03-25,55,0
2020-03-26,67,0
2020-03-27,86,1
2020-03-28,108,2
2020-03-29,140,4
2020-03-30,140,4
2020-03-31,140,4
2020-04-01,145,4
2020-04-02,186,5
2020-04-03,194,7
2020-04-04,209,10
2020-04-05,219,11
2020-04-06,226,12
2020-04-07,231,13
2020-04-08,231,13
2020-04-09,246,14
2020-04-10,255,14
2020-04-11,255,14
2020-04-12,278,14
2020-04-13,280,15
2020-04-14,282,17
2020-04-15,290,17
2020-04-16,297,17
2020-04-17,302,17
2020-04-18,306,17
2020-04-19,311,17
2020-04-20,317,17
2020-04-21,319,19
2020-04-22,321,19
2020-04-23,326,19
2020-04-24,330,19
2020-04-25,345,19
2020-04-26,351,19
2020-04-27,353,19
2020-04-28,354,20
2020-04-29,357,20
2020-04-30,366,22
2020-05-01,371,22
