date,cases,deaths
2020-03-25,5,0
2020-03-26,10,0
2020-03-27,14,1
2020-03-28,16,1
2020-03-29,16,1
2020-03-30,18,1
2020-03-31,21,1
2020-04-01,27,1
2020-04-02,36,1
2020-04-03,39,1
2020-04-04,43,1
2020-04-05,44,1
2020-04-06,45,1
2020-04-07,47,2
2020-04-08,47,2
2020-04-09,48,2
2020-04-10,53,3
2020-04-11,54,3
2020-04-12,55,3
2020-04-13,56,3
2020-04-14,60,3
2020-04-15,57,3
2020-04-16,58,3
2020-04-17,62,4
2020-04-18,67,4
2020-04-19,68,4
2020-04-20,68,4
2020-04-21,69,4
2020-04-22,70,4
2020-04-23,71,5
2020-04-24,72,6
2020-04-25,73,6
2020-04-26,76,6
2020-04-27,76,6
2020-04-28,76,6
2020-04-29,77,6
2020-04-30,77,6
2020-05-01,80,6
2020-05-02,80,6
2020-05-03,80,6
2020-05-04,80,6
2020-05-05,80,6
