date,cases,deaths
2020-03-31,2,0
2020-04-01,2,0
2020-04-02,3,0
2020-04-03,3,0
2020-04-04,3,0
2020-04-05,3,0
2020-04-06,3,0
2020-04-07,4,0
2020-04-08,4,0
2020-04-09,4,0
2020-04-10,5,0
2020-04-11,5,0
2020-04-12,6,0
2020-04-13,6,0
2020-04-14,7,0
2020-04-15,7,0
2020-04-16,7,0
2020-04-17,8,0
2020-04-18,8,0
2020-04-19,9,0
2020-04-20,9,0
2020-04-21,11,0
2020-04-22,11,0
2020-04-23,12,0
2020-04-24,13,0
2020-04-25,15,0
2020-04-26,15,0
2020-04-27,15,0
2020-04-28,16,0
2020-04-29,16,0
2020-04-30,16,0
2020-05-01,16,0
2020-05-02,18,0
2020-05-03,20,0
2020-05-04,21,1
2020-05-05,21,1
2020-05-06,25,1
2020-05-07,27,1
2020-05-08,28,1
2020-05-09,29,1
