date,cases,deaths
2020-03-29,3,0
2020-03-30,3,0
2020-03-31,7,0
2020-04-01,11,0
2020-04-02,12,0
2020-04-03,15,0
2020-04-04,22,0
2020-04-05,22,0
2020-04-06,30,0
2020-04-07,30,0
2020-04-08,30,0
2020-04-09,34,1
2020-04-10,39,1
2020-04-11,41,1
2020-04-12,43,2
2020-04-13,45,2
2020-04-14,46,2
2020-04-15,48,2
2020-04-16,48,2
2020-04-17,58,4
2020-04-18,58,4
2020-04-19,58,4
2020-04-20,60,4
2020-04-21,61,4
2020-04-22,62,4
2020-04-23,64,4
2020-04-24,67,4
2020-04-25,70,4
2020-04-26,73,4
2020-04-27,79,4
2020-04-28,81,4
2020-04-29,81,4
2020-04-30,81,4
2020-05-01,81,4
2020-05-02,81,4
2020-05-03,84,4
2020-05-04,87,4
2020-05-05,88,4
2020-05-06,93,4
2020-05-07,97,4
2020-05-08,98,4
2020-05-09,98,4
2020-05-10,102,4
2020-05-11,103,4
2020-05-12,103,4
2020-05-13,103,4
2020-05-14,106,4
2020-05-15,112,4
2020-05-16,117,4
2020-05-17,117,4
2020-05-18,118,4
2020-05-19,127,4
2020-05-20,130,4
2020-05-21,137,4
2020-05-22,139,4
2020-05-23,147,4
2020-05-24,149,4
2020-05-25,154,4
2020-05-26,155,5
2020-05-27,155,5
2020-05-28,155,5
2020-05-29,160,5
2020-05-30,160,5
2020-05-31,160,5
2020-06-01,170,5
2020-06-02,176,5
2020-06-03,188,5
2020-06-04,198,5
2020-06-05,200,5
2020-06-06,200,5
2020-06-07,200,5
2020-06-08,225,6
2020-06-09,233,6
2020-06-10,243,6
2020-06-11,258,6
2020-06-12,273,6
2020-06-13,273,6
2020-06-14,273,6
2020-06-15,323,6
2020-06-16,358,7
2020-06-17,398,7
2020-06-18,398,7
2020-06-19,476,7
2020-06-20,476,7
2020-06-21,476,7
2020-06-22,572,7
2020-06-23,632,7
2020-06-24,670,7
2020-06-25,734,7
2020-06-26,807,7
2020-06-27,807,7
2020-06-28,807,7
2020-06-29,900,7
2020-06-30,900,7
2020-07-01,1044,9
2020-07-02,1092,9
2020-07-03,1092,9
2020-07-04,1092,9
2020-07-05,1092,9
2020-07-06,1392,11
2020-07-07,1392,11
2020-07-08,1602,13
2020-07-09,1602,13
2020-07-10,1829,14
2020-07-11,1829,14
2020-07-12,1829,14
2020-07-13,1964,19
2020-07-14,1964,19
2020-07-15,2197,22
2020-07-16,2197,22
2020-07-17,2305,27
2020-07-18,2305,27
2020-07-19,2305,27
2020-07-20,2403,33
2020-07-21,2403,33
2020-07-22,2659,34
2020-07-23,2659,34
2020-07-24,2819,35
2020-07-25,2819,35
2020-07-26,2819,35
2020-07-27,3095,42
2020-07-28,3138,42
2020-07-29,3138,42
2020-07-30,3266,49
2020-07-31,3287,49
2020-08-01,3287,49
2020-08-02,3287,49
2020-08-03,3409,51
2020-08-04,3440,52
2020-08-05,3481,52
2020-08-06,3512,54
2020-08-07,3531,56
2020-08-08,3531,56
2020-08-09,3531,56
2020-08-10,3587,55
2020-08-11,3616,57
2020-08-12,3670,57
2020-08-13,3716,57
2020-08-14,3771,59
2020-08-15,3771,59
2020-08-16,3771,59
2020-08-17,3814,60
2020-08-18,3889,62
2020-08-19,3931,64
2020-08-20,3958,64
2020-08-21,4007,64
2020-08-22,4007,64
2020-08-23,4007,64
2020-08-24,4057,66
2020-08-25,4120,66
2020-08-26,4134,66
2020-08-27,4181,68
2020-08-28,4217,69
2020-08-29,4217,69
2020-08-30,4217,69
2020-08-31,4241,70
2020-09-01,4289,71
2020-09-02,4302,72
2020-09-03,4323,73
2020-09-04,4353,73
2020-09-05,4353,73
2020-09-06,4353,73
2020-09-07,4353,73
2020-09-08,4382,76
2020-09-09,4415,77
2020-09-10,4433,78
2020-09-11,4454,82
2020-09-12,4454,82
2020-09-13,4454,82
2020-09-14,4473,87
2020-09-15,4513,90
2020-09-16,4536,92
2020-09-17,4574,92
2020-09-18,4601,92
2020-09-19,4601,92
2020-09-20,4601,92
