date,cases,deaths
2020-03-19,2,0
2020-03-20,2,0
2020-03-21,4,0
2020-03-22,5,0
2020-03-23,5,0
2020-03-24,10,0
2020-03-25,12,0
2020-03-26,21,0
2020-03-27,33,0
2020-03-28,45,1
2020-03-29,67,2
2020-03-30,97,2
2020-03-31,123,3
2020-04-01,157,3
2020-04-02,203,4
2020-04-03,232,5
2020-04-04,291,5
2020-04-05,371,8
2020-04-06,408,11
2020-04-07,490,14
2020-04-08,561,16
2020-04-09,596,17
2020-04-10,648,21
2020-04-11,698,23
2020-04-12,772,24
2020-04-13,828,24
2020-04-14,865,56
2020-04-15,914,69
2020-04-16,970,77
2020-04-17,1030,85
2020-04-18,1113,93
2020-04-19,1188,98
2020-04-20,1236,101
2020-04-21,1295,107
2020-04-22,1326,122
2020-04-23,1359,131
2020-04-24,1451,139
2020-04-25,1501,140
2020-04-26,1577,145
2020-04-27,1633,152
2020-04-28,1678,164
2020-04-29,1703,170
2020-04-30,1765,173
2020-05-01,1820,183
2020-05-02,1904,188
2020-05-03,1936,191
2020-05-04,1991,198
2020-05-05,2018,206
2020-05-06,2041,209
2020-05-07,2070,216
2020-05-08,2122,222
2020-05-09,2185,228
2020-05-10,2223,233
2020-05-11,2256,239
2020-05-12,2295,241
2020-05-13,2325,245
2020-05-14,2364,249
2020-05-15,2428,253
2020-05-16,2470,255
2020-05-17,2508,258
2020-05-18,2552,263
2020-05-19,2593,267
2020-05-20,2599,271
2020-05-21,2690,277
2020-05-22,2736,278
2020-05-23,2790,280
2020-05-24,2854,281
2020-05-25,2896,281
2020-05-26,2985,283
2020-05-27,3031,285
2020-05-28,3056,291
2020-05-29,3105,292
2020-05-30,3131,295
2020-05-31,3161,297
2020-06-01,3189,297
2020-06-02,3218,306
2020-06-03,3267,310
2020-06-04,3301,315
2020-06-05,3337,317
2020-06-06,3404,317
2020-06-07,3461,318
2020-06-08,3503,318
2020-06-09,3554,320
2020-06-10,3600,322
2020-06-11,3632,322
2020-06-12,3682,325
2020-06-13,3719,329
2020-06-14,3752,329
2020-06-15,3777,331
2020-06-16,3802,333
2020-06-17,3830,336
2020-06-18,3867,341
2020-06-19,3911,344
2020-06-20,3949,346
2020-06-21,3999,346
2020-06-22,4029,347
2020-06-23,4106,350
2020-06-24,4152,352
2020-06-25,4212,354
2020-06-26,4280,354
2020-06-27,4326,355
2020-06-28,4388,356
2020-06-29,4414,356
2020-06-30,4442,357
2020-07-01,4464,357
2020-07-02,4504,365
2020-07-03,4530,365
