date,cases,deaths
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,2,0
2020-03-14,4,0
2020-03-15,4,0
2020-03-16,5,0
2020-03-17,6,0
2020-03-18,6,0
2020-03-19,19,0
2020-03-20,29,1
2020-03-21,47,1
2020-03-22,47,1
2020-03-23,57,1
2020-03-24,57,1
2020-03-25,71,1
2020-03-26,90,1
2020-03-27,114,1
2020-03-28,114,1
2020-03-29,139,1
2020-03-30,139,1
2020-03-31,175,1
2020-04-01,288,3
2020-04-02,325,6
2020-04-03,383,7
2020-04-04,383,9
2020-04-05,404,11
2020-04-06,452,13
2020-04-07,452,18
2020-04-08,588,19
2020-04-09,637,20
2020-04-10,705,21
2020-04-11,705,21
2020-04-12,806,25
2020-04-13,876,25
2020-04-14,929,29
2020-04-15,990,30
2020-04-16,990,34
2020-04-17,1175,35
2020-04-18,1229,38
2020-04-19,1242,39
2020-04-20,1249,39
2020-04-21,1333,42
2020-04-22,1430,44
2020-04-23,1559,45
2020-04-24,1706,48
2020-04-25,1836,52
2020-04-26,1947,53
2020-04-27,2019,53
2020-04-28,2088,58
2020-04-29,2149,61
2020-04-30,2246,68
2020-05-01,2388,69
2020-05-02,2503,71
2020-05-03,2584,75
2020-05-04,2624,77
2020-05-05,2686,83
2020-05-06,2813,88
2020-05-07,2956,90
