date,cases,deaths
2020-03-21,1,0.0
2020-03-22,2,0.0
2020-03-23,2,0.0
2020-03-24,2,0.0
2020-03-25,3,0.0
2020-03-26,5,0.0
2020-03-27,5,0.0
2020-03-28,7,0.0
2020-03-29,7,0.0
2020-03-30,7,0.0
2020-03-31,9,0.0
2020-04-01,11,0.0
2020-04-02,12,0.0
2020-04-03,12,0.0
2020-04-04,12,0.0
2020-04-05,11,1.0
2020-04-06,11,1.0
2020-04-07,12,1.0
2020-04-08,14,1.0
2020-04-09,14,1.0
2020-04-10,17,1.0
2020-04-11,18,1.0
2020-04-12,19,1.0
2020-04-13,20,1.0
2020-04-14,21,1.0
2020-04-15,21,1.0
2020-04-16,21,1.0
2020-04-17,21,1.0
2020-04-18,21,1.0
2020-04-19,21,1.0
2020-04-20,21,1.0
2020-04-21,21,1.0
2020-04-22,23,1.0
2020-04-23,23,1.0
2020-04-24,26,1.0
2020-04-25,27,1.0
2020-04-26,29,1.0
2020-04-27,29,1.0
2020-04-28,29,1.0
2020-04-29,29,1.0
2020-04-30,29,1.0
2020-05-01,29,1.0
2020-05-02,29,1.0
2020-05-03,29,1.0
2020-05-04,30,1.0
2020-05-05,31,1.0
2020-05-06,31,1.0
2020-05-07,33,1.0
2020-05-08,33,1.0
2020-05-09,34,1.0
2020-05-10,34,1.0
2020-05-11,34,1.0
2020-05-12,35,1.0
2020-05-13,35,1.0
2020-05-14,41,1.0
2020-05-15,42,1.0
2020-05-16,43,1.0
2020-05-17,43,1.0
2020-05-18,49,1.0
2020-05-19,50,1.0
2020-05-20,45,1.0
2020-05-21,45,1.0
2020-05-22,45,1.0
2020-05-23,45,1.0
2020-05-24,45,1.0
2020-05-25,45,1.0
2020-05-26,47,1.0
2020-05-27,47,1.0
2020-05-28,47,1.0
2020-05-29,50,1.0
2020-05-30,55,1.0
2020-05-31,55,1.0
2020-06-01,55,1.0
2020-06-02,55,1.0
2020-06-03,54,1.0
2020-06-04,57,1.0
2020-06-05,57,1.0
2020-06-06,59,1.0
2020-06-07,59,1.0
2020-06-08,73,1.0
2020-06-09,73,1.0
2020-06-10,73,1.0
2020-06-11,73,1.0
2020-06-12,73,1.0
2020-06-13,76,1.0
2020-06-14,88,1.0
2020-06-15,88,1.0
2020-06-16,88,1.0
2020-06-17,88,1.0
2020-06-18,88,1.0
2020-06-19,91,1.0
2020-06-20,94,1.0
2020-06-21,94,1.0
2020-06-22,95,1.0
2020-06-23,100,1.0
2020-06-24,103,1.0
2020-06-25,106,1.0
2020-06-26,107,1.0
2020-06-27,112,1.0
2020-06-28,125,1.0
2020-06-29,125,1.0
2020-06-30,125,1.0
2020-07-01,125,1.0
2020-07-02,126,1.0
2020-07-03,130,1.0
2020-07-04,130,1.0
2020-07-05,130,1.0
2020-07-06,143,1.0
2020-07-07,152,1.0
2020-07-08,160,1.0
2020-07-09,169,1.0
2020-07-10,178,1.0
2020-07-11,183,1.0
2020-07-12,187,1.0
2020-07-13,193,1.0
2020-07-14,210,1.0
2020-07-15,221,1.0
2020-07-16,232,1.0
2020-07-17,250,1.0
2020-07-18,254,1.0
2020-07-19,258,1.0
2020-07-20,258,1.0
2020-07-21,280,1.0
2020-07-22,287,1.0
2020-07-23,295,1.0
2020-07-24,299,1.0
2020-07-25,305,1.0
2020-07-26,308,1.0
2020-07-27,312,1.0
2020-07-28,331,1.0
2020-07-29,338,1.0
2020-07-30,344,1.0
2020-07-31,370,1.0
2020-08-01,380,1.0
2020-08-02,383,1.0
2020-08-03,396,1.0
2020-08-04,411,1.0
2020-08-05,426,1.0
2020-08-06,444,1.0
2020-08-07,456,1.0
2020-08-08,492,1.0
2020-08-09,505,1.0
2020-08-10,516,1.0
2020-08-11,549,1.0
2020-08-12,583,1.0
2020-08-13,603,1.0
2020-08-14,623,1.0
2020-08-15,630,1.0
2020-08-16,630,1.0
2020-08-17,676,1.0
2020-08-18,686,1.0
2020-08-19,696,1.0
2020-08-20,709,1.0
2020-08-21,716,2.0
2020-08-22,757,2.0
2020-08-23,757,2.0
2020-08-24,805,2.0
2020-08-25,828,2.0
2020-08-26,859,2.0
2020-08-27,881,3.0
2020-08-28,937,3.0
2020-08-29,964,3.0
2020-08-30,1001,3.0
2020-08-31,1020,3.0
2020-09-01,1085,3.0
2020-09-02,1107,3.0
2020-09-03,1174,3.0
2020-09-04,1196,3.0
2020-09-05,1228,4.0
2020-09-06,1232,4.0
2020-09-07,1234,4.0
2020-09-08,1245,4.0
2020-09-09,1268,4.0
2020-09-10,1316,4.0
2020-09-11,1363,4.0
2020-09-12,1388,4.0
2020-09-13,1398,4.0
2020-09-14,1406,4.0
2020-09-15,1438,4.0
2020-09-16,1470,4.0
2020-09-17,1503,6.0
2020-09-18,1537,6.0
2020-09-19,1601,6.0
2020-09-20,1615,6.0
2020-09-21,1632,6.0
2020-09-22,1670,6.0
2020-09-23,1681,6.0
2020-09-24,1696,6.0
2020-09-25,1724,7.0
2020-09-26,1730,7.0
2020-09-27,1750,7.0
2020-09-28,1761,7.0
2020-09-29,1784,7.0
2020-09-30,1809,7.0
2020-10-01,1851,7.0
2020-10-02,1873,7.0
2020-10-03,1891,7.0
2020-10-04,1909,7.0
2020-10-05,1913,7.0
2020-10-06,1941,7.0
2020-10-07,1951,7.0
2020-10-08,1967,7.0
2020-10-09,1981,7.0
2020-10-10,1994,7.0
2020-10-11,2025,7.0
2020-10-12,2037,7.0
2020-10-13,2069,9.0
2020-10-14,2091,9.0
2020-10-15,2105,9.0
2020-10-16,2116,11.0
2020-10-17,2145,11.0
2020-10-18,2158,11.0
2020-10-19,2163,11.0
2020-10-20,2186,11.0
2020-10-21,2217,13.0
2020-10-22,2245,13.0
2020-10-23,2268,13.0
2020-10-24,2278,13.0
2020-10-25,2291,13.0
2020-10-26,2303,13.0
2020-10-27,2343,13.0
2020-10-28,2369,13.0
2020-10-29,2391,13.0
2020-10-30,2408,13.0
2020-10-31,2435,13.0
2020-11-01,2451,14.0
2020-11-02,2462,14.0
2020-11-03,2500,14.0
2020-11-04,2513,14.0
2020-11-05,2556,14.0
2020-11-06,2586,14.0
2020-11-07,2627,14.0
2020-11-08,2640,14.0
2020-11-09,2656,14.0
2020-11-10,2722,14.0
2020-11-11,2759,14.0
2020-11-12,2783,14.0
2020-11-13,2821,14.0
2020-11-14,2883,14.0
2020-11-15,2885,14.0
2020-11-16,2931,14.0
2020-11-17,3087,16.0
2020-11-18,3164,16.0
2020-11-19,3226,16.0
2020-11-20,3281,16.0
2020-11-21,3334,18.0
2020-11-22,3382,18.0
2020-11-23,3497,18.0
2020-11-24,3580,18.0
2020-11-25,3674,18.0
2020-11-26,3674,18.0
2020-11-27,3789,18.0
2020-11-28,3872,19.0
2020-11-29,3899,19.0
2020-11-30,3923,19.0
2020-12-01,4024,18.0
2020-12-02,4120,18.0
2020-12-03,4200,19.0
2020-12-04,4267,21.0
2020-12-05,4326,20.0
2020-12-06,4394,20.0
2020-12-07,4426,21.0
2020-12-08,4527,21.0
2020-12-09,4634,20.0
2020-12-10,4714,21.0
2020-12-11,4767,20.0
2020-12-12,4821,20.0
2020-12-13,4843,20.0
2020-12-14,4882,20.0
2020-12-15,5007,20.0
2020-12-16,5125,19.0
2020-12-17,5206,25.0
