date,cases,deaths
2020-03-25,2,0
2020-03-26,2,0
2020-03-27,2,0
2020-03-28,2,0
2020-03-29,2,0
2020-03-30,2,0
2020-03-31,2,0
2020-04-01,2,0
2020-04-02,2,0
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,2,0
2020-04-06,4,0
2020-04-07,4,0
2020-04-08,5,0
2020-04-09,5,0
2020-04-10,8,0
2020-04-11,8,0
2020-04-12,9,0
2020-04-13,9,0
2020-04-14,9,0
2020-04-15,9,0
2020-04-16,9,0
2020-04-17,9,0
2020-04-18,10,1
2020-04-19,10,1
2020-04-20,12,1
2020-04-21,14,1
2020-04-22,14,1
2020-04-23,14,1
2020-04-24,14,1
2020-04-25,14,1
2020-04-26,14,1
2020-04-27,14,1
2020-04-28,16,1
2020-04-29,16,1
