date,cases,deaths
2020-03-13,1,0
2020-03-14,2,0
2020-03-15,4,0
2020-03-16,4,0
2020-03-17,4,0
2020-03-18,9,0
2020-03-19,10,0
2020-03-20,17,0
2020-03-21,19,0
2020-03-22,23,0
2020-03-23,40,0
2020-03-24,40,0
2020-03-25,54,0
2020-03-26,84,0
2020-03-27,107,0
2020-03-28,116,0
2020-03-29,137,0
2020-03-30,146,0
2020-03-31,159,1
2020-04-01,183,1
2020-04-02,210,2
2020-04-03,226,2
2020-04-04,250,2
2020-04-05,269,2
2020-04-06,307,3
2020-04-07,335,6
2020-04-08,373,6
2020-04-09,425,7
2020-04-10,485,9
2020-04-11,532,15
2020-04-12,562,17
2020-04-13,593,17
2020-04-14,636,20
2020-04-15,675,25
2020-04-16,722,28
2020-04-17,773,30
2020-04-18,831,36
2020-04-19,877,42
2020-04-20,915,44
2020-04-21,943,65
2020-04-22,977,67
2020-04-23,1017,64
2020-04-24,1102,77
2020-04-25,1174,82
2020-04-26,1217,82
2020-04-27,1251,81
2020-04-28,1289,85
2020-04-29,1339,102
2020-04-30,1412,111
2020-05-01,1470,112
