date,cases,deaths
2020-04-24,1,0
2020-04-25,1,0
2020-04-26,2,0
2020-04-27,2,0
2020-04-28,2,0
2020-04-29,3,0
2020-04-30,5,0
2020-05-01,6,0
2020-05-02,10,0
2020-05-03,10,0
2020-05-04,11,0
2020-05-05,12,0
2020-05-06,13,0
2020-05-07,16,0
2020-05-08,21,0
2020-05-09,21,0
2020-05-10,21,0
2020-05-11,22,0
2020-05-12,22,0
2020-05-13,22,0
2020-05-14,22,0
2020-05-15,22,0
2020-05-16,22,0
2020-05-17,22,0
2020-05-18,22,0
2020-05-19,22,0
2020-05-20,22,0
2020-05-21,22,0
2020-05-22,24,0
2020-05-23,24,0
2020-05-24,24,0
2020-05-25,24,0
2020-05-26,24,0
2020-05-27,26,0
2020-05-28,26,0
2020-05-29,29,0
2020-05-30,29,0
2020-05-31,29,0
2020-06-01,31,0
2020-06-02,31,0
2020-06-03,31,0
2020-06-04,31,0
2020-06-05,30,0
2020-06-06,30,0
2020-06-07,30,0
2020-06-08,30,0
2020-06-09,30,0
2020-06-10,30,0
2020-06-11,30,0
2020-06-12,30,0
2020-06-13,30,0
2020-06-14,30,0
2020-06-15,30,0
2020-06-16,30,0
2020-06-17,30,0
2020-06-18,30,0
2020-06-19,30,0
2020-06-20,30,0
2020-06-21,30,0
2020-06-22,30,0
2020-06-23,30,0
2020-06-24,30,0
2020-06-25,30,0
2020-06-26,30,0
2020-06-27,30,0
2020-06-28,30,0
2020-06-29,30,0
2020-06-30,30,0
2020-07-01,30,0
2020-07-02,30,0
2020-07-03,30,0
2020-07-04,30,0
2020-07-05,30,0
2020-07-06,30,0
2020-07-07,30,0
2020-07-08,30,0
2020-07-09,30,0
