date,cases,deaths
2020-03-11,1,0.0
2020-03-12,1,0.0
2020-03-13,1,0.0
2020-03-14,1,0.0
2020-03-15,2,0.0
2020-03-16,3,0.0
2020-03-17,4,0.0
2020-03-18,5,0.0
2020-03-19,6,0.0
2020-03-20,7,0.0
2020-03-21,7,0.0
2020-03-22,8,0.0
2020-03-23,8,0.0
2020-03-24,11,0.0
2020-03-25,12,0.0
2020-03-26,14,0.0
2020-03-27,20,1.0
2020-03-28,20,1.0
2020-03-29,20,1.0
2020-03-30,21,1.0
2020-03-31,23,1.0
2020-04-01,24,1.0
2020-04-02,26,1.0
2020-04-03,32,1.0
2020-04-04,37,1.0
2020-04-05,37,1.0
2020-04-06,42,2.0
2020-04-07,45,1.0
2020-04-08,49,1.0
2020-04-09,53,1.0
2020-04-10,59,2.0
2020-04-11,59,2.0
2020-04-12,59,2.0
2020-04-13,66,2.0
2020-04-14,70,3.0
2020-04-15,75,3.0
2020-04-16,79,3.0
2020-04-17,83,3.0
2020-04-18,89,3.0
2020-04-19,96,3.0
2020-04-20,101,3.0
2020-04-21,113,3.0
2020-04-22,122,4.0
2020-04-23,125,4.0
2020-04-24,129,4.0
2020-04-25,131,4.0
2020-04-26,131,4.0
2020-04-27,139,4.0
2020-04-28,146,4.0
2020-04-29,153,4.0
2020-04-30,155,4.0
2020-05-01,156,4.0
2020-05-02,158,4.0
2020-05-03,157,4.0
2020-05-04,162,4.0
2020-05-05,166,4.0
2020-05-06,170,4.0
2020-05-07,173,4.0
2020-05-08,183,4.0
2020-05-09,184,4.0
2020-05-10,185,4.0
2020-05-11,185,4.0
2020-05-12,194,4.0
2020-05-13,196,4.0
2020-05-14,201,4.0
2020-05-15,202,4.0
2020-05-16,202,4.0
2020-05-17,203,4.0
2020-05-18,208,5.0
2020-05-19,209,5.0
2020-05-20,226,5.0
2020-05-21,229,5.0
2020-05-22,232,5.0
2020-05-23,233,4.0
2020-05-24,245,4.0
2020-05-25,250,4.0
2020-05-26,259,4.0
2020-05-27,268,4.0
2020-05-28,283,4.0
2020-05-29,298,4.0
2020-05-30,301,4.0
2020-05-31,302,4.0
2020-06-01,316,4.0
2020-06-02,319,4.0
2020-06-03,326,4.0
2020-06-04,356,4.0
2020-06-05,385,4.0
2020-06-06,434,4.0
2020-06-07,441,4.0
2020-06-08,461,4.0
2020-06-09,474,4.0
2020-06-10,505,4.0
2020-06-11,531,4.0
2020-06-12,567,4.0
2020-06-13,618,4.0
2020-06-14,624,4.0
2020-06-15,651,4.0
2020-06-16,689,4.0
2020-06-17,758,4.0
2020-06-18,813,4.0
2020-06-19,844,4.0
2020-06-20,871,4.0
2020-06-21,911,4.0
2020-06-22,939,4.0
2020-06-23,975,6.0
2020-06-24,1017,7.0
2020-06-25,1040,8.0
2020-06-26,1087,9.0
2020-06-27,1129,9.0
2020-06-28,1136,9.0
2020-06-29,1150,9.0
2020-06-30,1199,11.0
2020-07-01,1237,12.0
2020-07-02,1263,12.0
2020-07-03,1305,12.0
2020-07-04,1328,12.0
2020-07-05,1425,12.0
2020-07-06,1485,12.0
2020-07-07,1659,14.0
2020-07-08,1698,14.0
2020-07-09,1743,14.0
2020-07-10,1810,17.0
2020-07-11,1830,18.0
2020-07-12,1844,18.0
2020-07-13,1908,18.0
2020-07-14,1955,19.0
2020-07-15,1997,18.0
2020-07-16,2064,18.0
2020-07-17,2093,19.0
2020-07-18,2180,19.0
2020-07-19,2211,19.0
2020-07-20,2248,19.0
2020-07-21,2285,22.0
2020-07-22,2344,23.0
2020-07-23,2495,23.0
2020-07-24,2563,23.0
2020-07-25,2608,25.0
2020-07-26,2645,25.0
2020-07-27,2668,25.0
2020-07-28,2687,27.0
2020-07-29,2744,27.0
2020-07-30,2825,26.0
2020-07-31,2894,31.0
2020-08-01,2931,32.0
2020-08-02,2971,32.0
2020-08-03,2985,32.0
2020-08-04,3007,34.0
2020-08-05,3032,34.0
2020-08-06,3077,37.0
2020-08-07,3114,40.0
2020-08-08,3156,44.0
2020-08-09,3178,44.0
2020-08-10,3193,44.0
2020-08-11,3229,45.0
2020-08-12,3273,48.0
2020-08-13,3257,50.0
2020-08-14,3237,50.0
2020-08-15,3249,50.0
2020-08-16,3256,50.0
2020-08-17,3259,50.0
2020-08-18,3276,52.0
2020-08-19,3289,52.0
2020-08-20,3306,53.0
2020-08-21,3335,54.0
2020-08-22,3342,56.0
2020-08-23,3360,56.0
2020-08-24,3368,57.0
2020-08-25,3379,59.0
2020-08-26,3402,61.0
2020-08-27,3426,63.0
2020-08-28,3438,64.0
2020-08-29,3459,65.0
2020-08-30,3468,65.0
2020-08-31,3492,66.0
2020-09-01,3496,66.0
2020-09-02,3521,67.0
2020-09-03,3550,71.0
2020-09-04,3565,72.0
2020-09-05,3587,71.0
2020-09-06,3594,72.0
2020-09-07,3596,72.0
2020-09-08,3606,72.0
2020-09-09,3618,72.0
2020-09-10,3652,72.0
2020-09-11,3674,72.0
2020-09-12,3691,72.0
2020-09-13,3711,73.0
2020-09-14,3717,74.0
2020-09-15,3736,75.0
2020-09-16,3754,75.0
2020-09-17,3774,76.0
2020-09-18,3786,76.0
2020-09-19,3803,76.0
2020-09-20,3814,76.0
2020-09-21,3818,76.0
2020-09-22,3828,76.0
2020-09-23,3848,78.0
2020-09-24,3864,80.0
2020-09-25,3872,81.0
2020-09-26,3890,82.0
2020-09-27,3900,82.0
2020-09-28,3903,82.0
2020-09-29,3907,82.0
2020-09-30,3920,82.0
2020-10-01,3942,82.0
2020-10-02,3955,82.0
2020-10-03,3979,83.0
2020-10-04,3987,84.0
2020-10-05,4474,85.0
2020-10-06,4490,85.0
2020-10-07,4525,85.0
2020-10-08,4543,85.0
2020-10-09,4571,85.0
2020-10-10,4579,85.0
2020-10-11,4606,85.0
2020-10-12,4701,85.0
2020-10-13,4708,86.0
2020-10-14,4736,85.0
2020-10-15,4777,85.0
2020-10-16,4815,85.0
2020-10-17,4838,85.0
2020-10-18,4857,85.0
2020-10-19,4931,85.0
2020-10-20,4949,85.0
2020-10-21,4978,85.0
2020-10-22,5003,85.0
2020-10-23,5020,85.0
2020-10-24,5044,85.0
2020-10-25,5066,85.0
2020-10-26,5182,85.0
2020-10-27,5188,85.0
2020-10-28,5206,85.0
2020-10-29,5227,86.0
2020-10-30,5234,87.0
2020-10-31,5253,87.0
2020-11-01,5266,87.0
2020-11-02,5324,87.0
2020-11-03,5334,89.0
2020-11-04,5375,119.0
2020-11-05,5410,118.0
2020-11-06,5428,118.0
2020-11-07,5464,118.0
2020-11-08,5505,118.0
2020-11-09,5512,118.0
2020-11-10,5563,118.0
2020-11-11,5601,119.0
2020-11-12,5645,119.0
2020-11-13,5706,119.0
2020-11-14,5758,121.0
2020-11-15,5773,121.0
2020-11-16,5784,121.0
2020-11-17,5819,122.0
2020-11-18,5887,123.0
2020-11-19,5938,124.0
2020-11-20,5987,124.0
2020-11-21,6048,124.0
2020-11-22,6072,124.0
2020-11-23,6106,124.0
2020-11-24,6176,124.0
2020-11-25,6239,127.0
2020-11-26,6286,126.0
2020-11-27,6305,126.0
2020-11-28,6343,126.0
2020-11-29,6370,126.0
2020-11-30,6389,126.0
2020-12-01,6453,126.0
2020-12-02,6511,127.0
2020-12-03,6609,128.0
2020-12-04,6677,128.0
2020-12-05,6744,128.0
2020-12-06,6766,128.0
2020-12-07,6795,129.0
2020-12-08,6859,129.0
2020-12-09,6918,130.0
2020-12-10,7002,130.0
2020-12-11,7077,131.0
2020-12-12,7163,132.0
2020-12-13,7192,131.0
2020-12-14,7216,131.0
2020-12-15,7326,131.0
2020-12-16,7428,131.0
2020-12-17,7499,131.0
2020-12-18,7575,131.0
2020-12-19,7658,132.0
2020-12-20,7699,132.0
2020-12-21,7731,132.0
2020-12-22,7801,133.0
2020-12-23,7921,133.0
2020-12-24,8045,135.0
2020-12-25,8089,135.0
2020-12-26,8102,135.0
2020-12-27,8169,135.0
2020-12-28,8223,135.0
2020-12-29,8405,136.0
2020-12-30,8585,136.0
2020-12-31,8691,136.0
2021-01-01,8771,136.0
2021-01-02,8815,136.0
2021-01-03,8836,136.0
2021-01-04,8846,136.0
2021-01-05,8896,138.0
2021-01-06,8937,139.0
2021-01-07,9024,141.0
2021-01-08,9116,142.0
2021-01-09,9227,143.0
2021-01-10,9274,143.0
2021-01-11,9316,143.0
2021-01-12,9432,144.0
2021-01-13,9537,144.0
2021-01-14,9655,144.0
2021-01-15,9738,145.0
2021-01-16,9851,146.0
2021-01-17,9886,146.0
2021-01-18,9908,147.0
2021-01-19,9965,151.0
2021-01-20,10064,152.0
2021-01-21,10181,152.0
2021-01-22,10266,153.0
2021-01-23,10330,157.0
2021-01-24,10349,157.0
2021-01-25,10381,157.0
2021-01-26,10465,159.0
2021-01-27,10508,160.0
2021-01-28,10575,162.0
2021-01-29,10642,164.0
2021-01-30,10707,164.0
2021-01-31,10716,164.0
2021-02-01,10726,165.0
