date,cases,deaths
2020-03-05,1,0
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,2,0
2020-03-09,2,0
2020-03-10,2,0
2020-03-11,2,0
2020-03-12,2,0
2020-03-13,2,0
2020-03-14,4,0
2020-03-15,9,0
2020-03-16,9,0
2020-03-17,12,0
2020-03-18,12,0
2020-03-19,18,0
2020-03-20,22,0
2020-03-21,22,0
2020-03-22,25,0
2020-03-23,25,0
2020-03-24,44,0
2020-03-25,57,0
2020-03-26,67,0
2020-03-27,75,0
2020-03-28,93,0
2020-03-29,107,1
2020-03-30,121,3
2020-03-31,121,3
2020-04-01,163,4
2020-04-02,163,4
2020-04-03,229,4
2020-04-04,245,4
2020-04-05,264,4
2020-04-06,281,4
2020-04-07,309,5
2020-04-08,326,8
2020-04-09,363,10
2020-04-10,389,10
2020-04-11,389,11
2020-04-12,461,12
2020-04-13,500,12
2020-04-14,532,13
2020-04-15,549,14
2020-04-16,572,15
2020-04-17,588,16
2020-04-18,606,16
2020-04-19,637,18
2020-04-20,662,18
2020-04-21,684,18
2020-04-22,710,21
2020-04-23,736,22
2020-04-24,755,25
2020-04-25,791,27
2020-04-26,804,27
2020-04-27,820,28
2020-04-28,834,29
2020-04-29,848,30
2020-04-30,873,30
2020-05-01,921,33
2020-05-02,949,33
2020-05-03,977,33
