date,cases,deaths
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,2,0
2020-03-15,3,0
2020-03-16,4,0
2020-03-17,4,0
2020-03-18,6,0
2020-03-19,8,0
2020-03-20,12,0
2020-03-21,16,0
2020-03-22,19,1
2020-03-23,29,1
2020-03-24,31,1
2020-03-25,35,1
2020-03-26,39,1
2020-03-27,50,1
2020-03-28,59,1
2020-03-29,69,1
2020-03-30,77,1
2020-03-31,84,1
2020-04-01,93,1
2020-04-02,103,1
2020-04-03,122,2
2020-04-04,137,2
2020-04-05,142,2
2020-04-06,154,2
2020-04-07,158,2
2020-04-08,163,2
2020-04-09,170,2
2020-04-10,180,2
2020-04-11,193,2
2020-04-12,199,2
2020-04-13,204,2
2020-04-14,211,2
2020-04-15,217,2
2020-04-16,220,2
2020-04-17,227,2
2020-04-18,230,2
2020-04-19,236,2
2020-04-20,242,2
2020-04-21,243,2
2020-04-22,249,2
2020-04-23,254,2
2020-04-24,256,2
2020-04-25,268,2
2020-04-26,275,2
2020-04-27,276,2
2020-04-28,278,2
2020-04-29,283,2
2020-04-30,285,2
2020-05-01,293,2
2020-05-02,296,2
2020-05-03,300,2
2020-05-04,299,2
2020-05-05,302,2
2020-05-06,308,2
2020-05-07,315,2
2020-05-08,321,2
2020-05-09,327,2
2020-05-10,336,2
2020-05-11,338,2
2020-05-12,340,2
2020-05-13,344,2
