date,cases,deaths
2020-03-24,1,0
2020-03-25,1,0
2020-03-26,1,0
2020-03-27,1,0
2020-03-28,2,0
2020-03-29,2,0
2020-03-30,2,0
2020-03-31,4,0
2020-04-01,6,0
2020-04-02,8,0
2020-04-03,11,0
2020-04-04,12,0
2020-04-05,12,0
2020-04-06,15,0
2020-04-07,16,0
2020-04-08,16,0
2020-04-09,17,0
2020-04-10,19,0
2020-04-11,21,0
2020-04-12,21,0
2020-04-13,23,0
2020-04-14,22,1
2020-04-15,24,1
2020-04-16,25,1
2020-04-17,25,1
2020-04-18,25,1
2020-04-19,25,1
2020-04-20,25,1
2020-04-21,26,1
2020-04-22,26,1
2020-04-23,27,1
2020-04-24,28,1
2020-04-25,28,1
2020-04-26,28,1
2020-04-27,28,1
2020-04-28,28,1
2020-04-29,28,1
2020-04-30,28,1
2020-05-01,28,1
2020-05-02,28,1
2020-05-03,28,1
2020-05-04,28,1
2020-05-05,28,1
2020-05-06,28,1
2020-05-07,30,1
2020-05-08,30,1
2020-05-09,30,1
2020-05-10,30,1
2020-05-11,30,1
2020-05-12,30,1
