date,cases,deaths
2020-03-14,2,0
2020-03-15,3,0
2020-03-16,3,0
2020-03-17,3,0
2020-03-18,3,0
2020-03-19,3,1
2020-03-20,6,1
2020-03-21,8,1
2020-03-22,8,1
2020-03-23,8,1
2020-03-24,15,1
2020-03-25,17,1
2020-03-26,17,1
2020-03-27,18,1
2020-03-28,18,1
2020-03-29,18,1
2020-03-30,18,1
2020-03-31,18,1
2020-04-01,18,1
2020-04-02,20,1
2020-04-03,20,1
2020-04-04,24,1
2020-04-05,22,1
2020-04-06,22,1
2020-04-07,24,1
2020-04-08,24,2
2020-04-09,24,2
2020-04-10,24,2
2020-04-11,25,2
2020-04-12,25,2
2020-04-13,27,2
2020-04-14,27,2
2020-04-15,29,2
2020-04-16,31,2
2020-04-17,33,2
2020-04-18,34,2
2020-04-19,37,2
2020-04-20,37,2
2020-04-21,38,2
2020-04-22,38,2
2020-04-23,38,2
2020-04-24,38,2
2020-04-25,39,2
2020-04-26,39,2
2020-04-27,40,2
2020-04-28,40,2
2020-04-29,40,2
2020-04-30,40,2
2020-05-01,40,2
2020-05-02,41,2
2020-05-03,42,2
2020-05-04,43,2
2020-05-05,43,2
2020-05-06,44,2
2020-05-07,46,2
2020-05-08,46,2
2020-05-09,46,2
2020-05-10,45,2
2020-05-11,45,2
2020-05-12,45,2
2020-05-13,46,2
2020-05-14,47,2
2020-05-15,47,2
2020-05-16,47,2
2020-05-17,47,2
2020-05-18,47,2
2020-05-19,48,2
2020-05-20,48,2
2020-05-21,49,2
2020-05-22,49,2
2020-05-23,49,2
2020-05-24,49,2
2020-05-25,50,2
2020-05-26,51,2
2020-05-27,51,2
2020-05-28,51,2
2020-05-29,51,2
2020-05-30,51,2
