date,cases,deaths
2020-06-25,2,0
2020-06-26,5,0
2020-06-27,6,1
2020-06-28,6,1
2020-06-29,6,1
2020-06-30,6,1
2020-07-01,7,1
2020-07-02,8,1
2020-07-03,9,1
2020-07-04,9,1
2020-07-05,9,1
2020-07-06,9,1
2020-07-07,10,1
2020-07-08,10,1
2020-07-09,10,1
2020-07-10,10,1
2020-07-11,10,1
2020-07-12,10,1
2020-07-13,11,1
2020-07-14,11,1
2020-07-15,11,1
2020-07-16,11,1
2020-07-17,12,1
2020-07-18,14,1
2020-07-19,14,1
2020-07-20,15,1
2020-07-21,16,1
2020-07-22,16,1
2020-07-23,16,1
2020-07-24,17,1
2020-07-25,18,1
2020-07-26,18,1
2020-07-27,18,1
2020-07-28,19,1
2020-07-29,19,1
2020-07-30,20,1
2020-07-31,20,1
2020-08-01,21,1
2020-08-02,21,1
2020-08-03,21,1
2020-08-04,21,1
2020-08-05,24,1
2020-08-06,25,1
2020-08-07,25,1
2020-08-08,26,1
2020-08-09,26,1
2020-08-10,26,2
2020-08-11,27,2
2020-08-12,27,2
2020-08-13,27,2
2020-08-14,27,2
2020-08-15,27,2
2020-08-16,28,2
2020-08-17,28,2
2020-08-18,28,2
2020-08-19,29,2
2020-08-20,45,2
2020-08-21,87,2
