date,cases,deaths
2020-03-20,1,0
2020-03-21,3,0
2020-03-22,3,0
2020-03-23,4,0
2020-03-24,8,1
2020-03-25,10,1
2020-03-26,10,2
2020-03-27,10,2
2020-03-28,24,2
2020-03-29,30,2
2020-03-30,34,2
2020-03-31,39,2
2020-04-01,48,2
2020-04-02,66,3
2020-04-03,75,3
2020-04-04,79,3
2020-04-05,80,3
2020-04-06,90,3
2020-04-07,105,3
2020-04-08,117,3
2020-04-09,126,3
2020-04-10,142,3
2020-04-11,146,4
2020-04-12,148,4
2020-04-13,152,4
2020-04-14,156,4
2020-04-15,161,5
2020-04-16,168,5
2020-04-17,176,6
2020-04-18,181,6
2020-04-19,181,6
2020-04-20,185,6
2020-04-21,199,6
2020-04-22,206,6
2020-04-23,207,6
2020-04-24,209,6
2020-04-25,213,6
2020-04-26,214,6
2020-04-27,215,6
2020-04-28,220,7
2020-04-29,223,11
2020-04-30,228,11
2020-05-01,230,11
2020-05-02,248,12
2020-05-03,251,12
2020-05-04,264,12
2020-05-05,270,12
2020-05-06,271,12
2020-05-07,277,12
2020-05-08,281,12
2020-05-09,286,12
2020-05-10,287,12
2020-05-11,290,13
2020-05-12,294,13
2020-05-13,296,13
2020-05-14,301,13
2020-05-15,313,16
2020-05-16,313,16
2020-05-17,321,17
2020-05-18,322,17
2020-05-19,323,17
2020-05-20,324,17
2020-05-21,331,17
2020-05-22,339,17
2020-05-23,344,17
2020-05-24,346,18
2020-05-25,347,18
2020-05-26,347,18
2020-05-27,357,18
2020-05-28,359,18
2020-05-29,365,18
2020-05-30,378,18
2020-05-31,384,18
2020-06-01,387,18
2020-06-02,396,18
2020-06-03,408,19
2020-06-04,414,19
2020-06-05,426,19
2020-06-06,448,19
2020-06-07,462,19
2020-06-08,472,19
2020-06-09,494,19
2020-06-10,509,19
2020-06-11,556,19
2020-06-12,580,19
2020-06-13,594,19
2020-06-14,626,19
2020-06-15,633,19
2020-06-16,648,19
2020-06-17,655,19
2020-06-18,690,19
2020-06-19,736,20
2020-06-20,776,20
2020-06-21,791,21
2020-06-22,825,21
2020-06-23,842,21
2020-06-24,867,21
2020-06-25,905,22
2020-06-26,945,22
2020-06-27,996,23
2020-06-28,1003,23
2020-06-29,1022,23
2020-06-30,1059,23
2020-07-01,1080,23
2020-07-02,1115,25
2020-07-03,1158,25
2020-07-04,1185,26
2020-07-05,1195,25
2020-07-06,1208,25
2020-07-07,1248,27
2020-07-08,1256,27
2020-07-09,1305,27
2020-07-10,1313,29
2020-07-11,1373,30
2020-07-12,1421,30
2020-07-13,1449,29
2020-07-14,1489,31
2020-07-15,1582,31
2020-07-16,1610,31
2020-07-17,1635,32
2020-07-18,1686,33
2020-07-19,1707,34
2020-07-20,1715,34
2020-07-21,1810,34
2020-07-22,1877,35
2020-07-23,1970,35
2020-07-24,2037,38
2020-07-25,2056,40
2020-07-26,2068,39
2020-07-27,2072,39
2020-07-28,2106,40
2020-07-29,2164,42
2020-07-30,2201,42
2020-07-31,2227,43
2020-08-01,2289,45
2020-08-02,2312,45
2020-08-03,2316,45
2020-08-04,2367,45
2020-08-05,2395,46
2020-08-06,2419,47
2020-08-07,2463,47
2020-08-08,2515,50
2020-08-09,2517,51
2020-08-10,2539,51
2020-08-11,2557,52
2020-08-12,2586,53
2020-08-13,2604,53
2020-08-14,2589,53
2020-08-15,2629,56
2020-08-16,2632,56
2020-08-17,2643,56
2020-08-18,2648,56
2020-08-19,2667,57
2020-08-20,2698,59
2020-08-21,2709,59
2020-08-22,2717,59
2020-08-23,2723,59
2020-08-24,2731,59
2020-08-25,2754,60
2020-08-26,2779,61
2020-08-27,2793,63
2020-08-28,2814,63
2020-08-29,2818,64
2020-08-30,2830,64
2020-08-31,2832,64
2020-09-01,2865,65
2020-09-02,2869,66
2020-09-03,2885,66
2020-09-04,2899,69
2020-09-05,2909,69
2020-09-06,2911,69
2020-09-07,2914,70
2020-09-08,2918,70
2020-09-09,2921,71
2020-09-10,2928,70
2020-09-11,2967,74
2020-09-12,2985,74
2020-09-13,3008,74
2020-09-14,3032,74
2020-09-15,3042,74
2020-09-16,3046,77
2020-09-17,3068,77
2020-09-18,3104,77
2020-09-19,3118,77
2020-09-20,3122,77
2020-09-21,3130,77
2020-09-22,3145,77
2020-09-23,3150,77
2020-09-24,3169,77
2020-09-25,3192,77
2020-09-26,3209,77
2020-09-27,3215,77
2020-09-28,3222,77
2020-09-29,3238,78
2020-09-30,3238,78
2020-10-01,3247,78
2020-10-02,3259,78
