date,cases,deaths
2020-03-26,1,0.0
2020-03-27,1,0.0
2020-03-28,1,0.0
2020-03-29,2,0.0
2020-03-30,2,0.0
2020-03-31,3,0.0
2020-04-01,3,0.0
2020-04-02,5,1.0
2020-04-03,5,1.0
2020-04-04,5,1.0
2020-04-05,5,1.0
2020-04-06,7,1.0
2020-04-07,8,1.0
2020-04-08,8,1.0
2020-04-09,11,1.0
2020-04-10,11,1.0
2020-04-11,11,1.0
2020-04-12,11,1.0
2020-04-13,12,1.0
2020-04-14,15,1.0
2020-04-15,17,1.0
2020-04-16,17,2.0
2020-04-17,19,2.0
2020-04-18,20,2.0
2020-04-19,20,2.0
2020-04-20,20,3.0
2020-04-21,21,3.0
2020-04-22,21,3.0
2020-04-23,23,3.0
2020-04-24,26,3.0
2020-04-25,27,3.0
2020-04-26,27,3.0
2020-04-27,28,3.0
2020-04-28,28,3.0
2020-04-29,30,3.0
2020-04-30,31,3.0
2020-05-01,31,3.0
2020-05-02,32,3.0
2020-05-03,34,3.0
2020-05-04,34,3.0
2020-05-05,35,3.0
2020-05-06,37,3.0
2020-05-07,38,3.0
2020-05-08,39,3.0
2020-05-09,40,3.0
2020-05-10,40,3.0
2020-05-11,40,4.0
2020-05-12,41,4.0
2020-05-13,41,4.0
2020-05-14,43,4.0
2020-05-15,43,4.0
2020-05-16,44,4.0
2020-05-17,44,4.0
2020-05-18,46,4.0
2020-05-19,46,4.0
2020-05-20,47,4.0
2020-05-21,48,4.0
2020-05-22,50,4.0
2020-05-23,50,4.0
2020-05-24,50,4.0
2020-05-25,50,4.0
2020-05-26,53,4.0
2020-05-27,54,4.0
2020-05-28,55,4.0
2020-05-29,56,4.0
2020-05-30,56,4.0
2020-05-31,56,4.0
2020-06-01,56,4.0
2020-06-02,56,4.0
2020-06-03,58,4.0
2020-06-04,60,4.0
2020-06-05,62,4.0
2020-06-06,62,4.0
2020-06-07,65,4.0
2020-06-08,68,4.0
2020-06-09,77,4.0
2020-06-10,83,4.0
2020-06-11,91,4.0
2020-06-12,96,4.0
2020-06-13,101,4.0
2020-06-14,102,4.0
2020-06-15,108,4.0
2020-06-16,126,5.0
2020-06-17,129,5.0
2020-06-18,137,5.0
2020-06-19,141,5.0
2020-06-20,143,5.0
2020-06-21,147,5.0
2020-06-22,163,5.0
2020-06-23,169,5.0
2020-06-24,207,5.0
2020-06-25,212,5.0
2020-06-26,221,5.0
2020-06-27,225,5.0
2020-06-28,230,5.0
2020-06-29,236,5.0
2020-06-30,244,5.0
2020-07-01,254,5.0
2020-07-02,256,5.0
2020-07-03,264,5.0
2020-07-04,271,5.0
2020-07-05,274,5.0
2020-07-06,276,5.0
2020-07-07,289,5.0
2020-07-08,296,5.0
2020-07-09,304,5.0
2020-07-10,315,5.0
2020-07-11,321,5.0
2020-07-12,325,5.0
2020-07-13,329,5.0
2020-07-14,342,5.0
2020-07-15,354,5.0
2020-07-16,363,5.0
2020-07-17,372,5.0
2020-07-18,388,5.0
2020-07-19,402,6.0
2020-07-20,412,6.0
2020-07-21,426,6.0
2020-07-22,444,6.0
2020-07-23,463,6.0
2020-07-24,475,6.0
