date,cases,deaths
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,2,0
2020-03-25,5,0
2020-03-26,5,0
2020-03-27,6,0
2020-03-28,7,0
2020-03-29,7,0
2020-03-30,10,0
2020-03-31,22,0
2020-04-01,26,0
2020-04-02,42,0
2020-04-03,47,0
2020-04-04,65,0
2020-04-05,67,0
2020-04-06,73,0
2020-04-07,76,0
2020-04-08,81,0
2020-04-09,89,1
2020-04-10,100,1
2020-04-11,105,2
2020-04-12,113,2
2020-04-13,127,2
2020-04-14,129,2
2020-04-15,130,4
2020-04-16,134,8
2020-04-17,137,9
2020-04-18,143,11
2020-04-19,149,11
2020-04-20,156,12
2020-04-21,160,16
2020-04-22,162,17
2020-04-23,168,18
2020-04-24,171,18
2020-04-25,178,20
2020-04-26,179,20
2020-04-27,181,20
2020-04-28,182,20
2020-04-29,185,20
2020-04-30,191,20
2020-05-01,193,23
2020-05-02,199,23
2020-05-03,205,23
2020-05-04,209,23
2020-05-05,212,23
2020-05-06,215,24
2020-05-07,222,24
2020-05-08,224,25
2020-05-09,242,26
2020-05-10,245,26
2020-05-11,250,26
2020-05-12,251,26
2020-05-13,257,26
2020-05-14,263,27
2020-05-15,268,28
2020-05-16,269,29
2020-05-17,274,29
2020-05-18,275,29
2020-05-19,277,29
2020-05-20,281,29
2020-05-21,288,29
2020-05-22,294,29
2020-05-23,294,29
2020-05-24,295,29
2020-05-25,302,29
2020-05-26,304,29
2020-05-27,308,29
2020-05-28,309,29
2020-05-29,309,29
2020-05-30,317,30
2020-05-31,319,30
2020-06-01,321,30
2020-06-02,323,31
2020-06-03,328,32
2020-06-04,331,32
2020-06-05,333,32
2020-06-06,337,32
2020-06-07,339,32
2020-06-08,339,32
2020-06-09,342,32
2020-06-10,342,32
2020-06-11,346,33
2020-06-12,348,33
2020-06-13,353,33
2020-06-14,356,33
2020-06-15,359,33
2020-06-16,360,33
2020-06-17,363,35
2020-06-18,363,35
2020-06-19,373,35
2020-06-20,378,35
2020-06-21,384,35
2020-06-22,393,35
2020-06-23,405,36
2020-06-24,410,37
2020-06-25,415,37
2020-06-26,426,38
2020-06-27,426,38
2020-06-28,443,38
2020-06-29,457,38
2020-06-30,469,38
2020-07-01,489,38
2020-07-02,514,38
2020-07-03,550,38
2020-07-04,550,38
2020-07-05,576,38
2020-07-06,600,38
2020-07-07,616,39
2020-07-08,632,39
2020-07-09,664,39
2020-07-10,704,39
2020-07-11,741,39
2020-07-12,762,39
2020-07-13,801,39
2020-07-14,843,39
2020-07-15,901,39
2020-07-16,959,39
2020-07-17,990,39
2020-07-18,990,39
2020-07-19,1040,39
2020-07-20,1106,39
2020-07-21,1137,39
2020-07-22,1189,39
2020-07-23,1215,40
2020-07-24,1238,40
2020-07-25,1238,40
2020-07-26,1287,42
2020-07-27,1312,42
2020-07-28,1322,42
2020-07-29,1342,47
2020-07-30,1356,47
2020-07-31,1381,48
2020-08-01,1381,48
2020-08-02,1434,49
2020-08-03,1445,49
2020-08-04,1504,49
2020-08-05,1511,51
2020-08-06,1527,51
2020-08-07,1543,52
2020-08-08,1543,52
2020-08-09,1597,54
2020-08-10,1611,55
2020-08-11,1631,55
2020-08-12,1642,56
2020-08-13,1658,59
2020-08-14,1666,59
2020-08-15,1666,59
2020-08-16,1677,61
2020-08-17,1685,61
2020-08-18,1689,62
2020-08-19,1694,65
2020-08-20,1703,65
2020-08-21,1711,65
2020-08-22,1711,65
2020-08-23,1720,65
2020-08-24,1726,65
2020-08-25,1739,66
2020-08-26,1737,67
2020-08-27,1746,68
2020-08-28,1754,68
2020-08-29,1754,68
2020-08-30,1757,69
2020-08-31,1762,70
2020-09-01,1768,70
2020-09-02,1773,70
2020-09-03,1774,71
2020-09-04,1778,72
2020-09-05,1778,72
2020-09-06,1788,72
2020-09-07,1791,72
2020-09-08,1789,72
2020-09-09,1808,73
2020-09-10,1807,74
2020-09-11,1812,75
2020-09-12,1812,75
2020-09-13,1825,75
2020-09-14,1836,75
2020-09-15,1843,75
2020-09-16,1857,75
2020-09-17,1861,75
2020-09-18,1865,76
2020-09-19,1865,76
2020-09-20,1889,77
2020-09-21,1891,77
2020-09-22,1900,77
2020-09-23,1901,77
2020-09-24,1902,77
2020-09-25,1911,77
2020-09-26,1911,77
2020-09-27,1917,77
2020-09-28,1924,77
2020-09-29,1934,77
2020-09-30,1934,77
2020-10-01,1943,77
2020-10-02,1947,77
2020-10-03,1947,77
2020-10-04,1949,78
2020-10-05,1958,78
2020-10-06,1956,78
2020-10-07,1963,78
2020-10-08,1962,79
