date,cases,deaths
2020-03-23,1,0
2020-03-24,2,0
2020-03-25,2,0
2020-03-26,2,0
2020-03-27,2,0
2020-03-28,3,0
2020-03-29,3,0
2020-03-30,3,0
2020-03-31,4,0
2020-04-01,4,0
2020-04-02,6,0
2020-04-03,6,0
2020-04-04,10,0
2020-04-05,12,0
2020-04-06,12,0
2020-04-07,12,0
2020-04-08,14,0
2020-04-09,16,0
2020-04-10,19,0
2020-04-11,19,0
2020-04-12,19,0
2020-04-13,19,0
2020-04-14,21,0
2020-04-15,23,1
2020-04-16,25,1
2020-04-17,28,1
2020-04-18,30,1
2020-04-19,32,1
2020-04-20,33,1
2020-04-21,34,1
2020-04-22,36,1
2020-04-23,38,1
2020-04-24,40,2
2020-04-25,41,2
2020-04-26,51,3
2020-04-27,80,3
2020-04-28,80,4
2020-04-29,84,6
2020-04-30,88,6
2020-05-01,97,6
2020-05-02,113,7
2020-05-03,112,7
2020-05-04,112,8
2020-05-05,119,10
2020-05-06,120,10
2020-05-07,147,10
2020-05-08,153,11
2020-05-09,161,13
2020-05-10,161,13
2020-05-11,162,16
2020-05-12,168,16
2020-05-13,173,16
2020-05-14,175,16
2020-05-15,183,17
2020-05-16,187,17
2020-05-17,191,17
2020-05-18,195,17
2020-05-19,197,17
2020-05-20,202,17
2020-05-21,207,18
2020-05-22,215,18
2020-05-23,239,18
2020-05-24,239,18
2020-05-25,245,18
2020-05-26,250,18
2020-05-27,266,19
2020-05-28,297,19
2020-05-29,296,20
2020-05-30,310,21
2020-05-31,317,21
2020-06-01,323,22
2020-06-02,322,22
2020-06-03,337,23
2020-06-04,344,25
2020-06-05,351,25
2020-06-06,364,26
2020-06-07,366,26
2020-06-08,370,26
2020-06-09,375,26
2020-06-10,377,28
2020-06-11,390,30
2020-06-12,403,31
2020-06-13,408,31
2020-06-14,417,31
2020-06-15,415,32
2020-06-16,417,32
2020-06-17,421,33
2020-06-18,434,35
2020-06-19,437,35
2020-06-20,441,35
2020-06-21,452,35
2020-06-22,453,35
2020-06-23,462,35
2020-06-24,475,35
2020-06-25,486,36
2020-06-26,490,36
2020-06-27,492,36
2020-06-28,499,36
2020-06-29,501,36
2020-06-30,502,36
2020-07-01,506,37
2020-07-02,507,37
2020-07-03,521,38
2020-07-04,523,38
2020-07-05,526,38
2020-07-06,527,38
2020-07-07,532,39
2020-07-08,536,40
2020-07-09,548,40
2020-07-10,555,40
2020-07-11,563,40
2020-07-12,563,40
2020-07-13,585,40
2020-07-14,589,40
2020-07-15,593,40
2020-07-16,599,40
2020-07-17,604,40
2020-07-18,618,40
2020-07-19,623,40
2020-07-20,637,40
2020-07-21,638,40
2020-07-22,650,40
2020-07-23,647,40
2020-07-24,665,40
2020-07-25,681,40
2020-07-26,685,40
2020-07-27,687,40
2020-07-28,699,40
