date,cases,deaths
2020-03-19,1,0
2020-03-20,2,0
2020-03-21,2,0
2020-03-22,2,0
2020-03-23,2,0
2020-03-24,2,0
2020-03-25,2,0
2020-03-26,2,0
2020-03-27,2,0
2020-03-28,3,0
2020-03-29,3,0
2020-03-30,5,0
2020-03-31,5,0
2020-04-01,5,0
2020-04-02,5,0
2020-04-03,7,0
2020-04-04,7,1
2020-04-05,7,1
2020-04-06,7,1
2020-04-07,8,1
2020-04-08,9,1
2020-04-09,9,1
2020-04-10,11,1
2020-04-11,11,1
2020-04-12,11,1
2020-04-13,11,1
2020-04-14,11,1
2020-04-15,11,1
2020-04-16,11,1
2020-04-17,12,1
2020-04-18,12,1
2020-04-19,12,1
2020-04-20,12,1
2020-04-21,12,1
2020-04-22,12,1
2020-04-23,12,1
2020-04-24,12,1
2020-04-25,12,1
2020-04-26,12,1
2020-04-27,12,1
2020-04-28,15,1
2020-04-29,15,1
2020-04-30,15,1
2020-05-01,15,1
2020-05-02,15,1
2020-05-03,15,1
2020-05-04,15,1
2020-05-05,15,1
2020-05-06,15,1
2020-05-07,15,1
2020-05-08,15,1
2020-05-09,15,1
2020-05-10,15,1
2020-05-11,18,1
2020-05-12,18,1
2020-05-13,18,1
2020-05-14,18,1
2020-05-15,18,1
2020-05-16,20,1
2020-05-17,20,1
2020-05-18,21,1
2020-05-19,22,1
2020-05-20,22,1
2020-05-21,22,1
2020-05-22,22,1
2020-05-23,22,1
2020-05-24,22,1
2020-05-25,22,1
2020-05-26,22,1
2020-05-27,24,1
2020-05-28,24,1
2020-05-29,24,1
2020-05-30,24,1
2020-05-31,24,1
2020-06-01,24,1
2020-06-02,25,1
