date,cases,deaths
2020-03-25,1,0
2020-03-26,1,0
2020-03-27,1,0
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,2,0
2020-04-04,4,0
2020-04-05,5,0
2020-04-06,5,0
2020-04-07,11,0
2020-04-08,11,0
2020-04-09,17,0
2020-04-10,18,0
2020-04-11,34,0
2020-04-12,34,0
2020-04-13,34,0
2020-04-14,34,0
2020-04-15,60,0
2020-04-16,70,1
2020-04-17,71,1
2020-04-18,75,1
2020-04-19,75,1
2020-04-20,75,1
2020-04-21,84,1
2020-04-22,86,1
2020-04-23,86,1
2020-04-24,103,1
2020-04-25,104,1
2020-04-26,105,1
2020-04-27,105,1
2020-04-28,105,1
2020-04-29,105,2
2020-04-30,155,2
2020-05-01,158,2
2020-05-02,160,2
2020-05-03,162,2
2020-05-04,162,2
2020-05-05,180,2
2020-05-06,190,2
2020-05-07,201,2
