date,cases,deaths
2020-03-20,1,0.0
2020-03-21,1,0.0
2020-03-22,1,0.0
2020-03-23,1,0.0
2020-03-24,1,0.0
2020-03-25,1,0.0
2020-03-26,2,0.0
2020-03-27,2,0.0
2020-03-28,2,0.0
2020-03-29,2,0.0
2020-03-30,3,0.0
2020-03-31,4,0.0
2020-04-01,5,0.0
2020-04-02,6,0.0
2020-04-03,12,0.0
2020-04-04,12,0.0
2020-04-05,12,0.0
2020-04-06,15,0.0
2020-04-07,19,0.0
2020-04-08,22,0.0
2020-04-09,25,0.0
2020-04-10,28,0.0
2020-04-11,35,0.0
2020-04-12,37,0.0
2020-04-13,40,1.0
2020-04-14,41,1.0
2020-04-15,46,1.0
2020-04-16,49,1.0
2020-04-17,51,2.0
2020-04-18,51,2.0
2020-04-19,58,2.0
2020-04-20,59,4.0
2020-04-21,58,4.0
2020-04-22,59,5.0
2020-04-23,61,6.0
2020-04-24,62,6.0
2020-04-25,62,6.0
2020-04-26,63,6.0
2020-04-27,64,8.0
2020-04-28,66,8.0
2020-04-29,67,8.0
2020-04-30,68,8.0
2020-05-01,68,8.0
2020-05-02,69,8.0
2020-05-03,68,9.0
2020-05-04,69,10.0
2020-05-05,70,10.0
2020-05-06,71,10.0
2020-05-07,73,11.0
2020-05-08,74,12.0
2020-05-09,78,12.0
2020-05-10,78,12.0
2020-05-11,78,12.0
2020-05-12,78,12.0
2020-05-13,80,12.0
2020-05-14,81,12.0
2020-05-15,81,12.0
2020-05-16,81,12.0
2020-05-17,81,12.0
2020-05-18,84,12.0
2020-05-19,85,12.0
2020-05-20,85,12.0
2020-05-21,90,12.0
2020-05-22,92,12.0
2020-05-23,96,12.0
2020-05-24,100,12.0
2020-05-25,105,12.0
2020-05-26,106,12.0
2020-05-27,110,12.0
2020-05-28,114,12.0
2020-05-29,115,12.0
2020-05-30,118,12.0
2020-05-31,118,13.0
2020-06-01,125,13.0
2020-06-02,128,13.0
2020-06-03,134,13.0
2020-06-04,134,13.0
2020-06-05,139,13.0
2020-06-06,139,13.0
2020-06-07,139,13.0
2020-06-08,140,13.0
2020-06-09,141,13.0
2020-06-10,144,13.0
2020-06-11,145,14.0
2020-06-12,148,14.0
2020-06-13,150,14.0
2020-06-14,151,14.0
2020-06-15,153,14.0
2020-06-16,155,14.0
2020-06-17,157,15.0
2020-06-18,161,15.0
2020-06-19,165,16.0
2020-06-20,166,16.0
2020-06-21,167,16.0
2020-06-22,170,16.0
2020-06-23,171,16.0
2020-06-24,172,16.0
2020-06-25,172,16.0
2020-06-26,173,16.0
2020-06-27,175,16.0
2020-06-28,176,16.0
2020-06-29,176,16.0
2020-06-30,177,16.0
2020-07-01,177,16.0
2020-07-02,177,16.0
2020-07-03,178,16.0
2020-07-04,178,16.0
2020-07-05,181,16.0
2020-07-06,182,16.0
2020-07-07,183,16.0
2020-07-08,183,17.0
2020-07-09,185,17.0
2020-07-10,188,17.0
2020-07-11,189,18.0
2020-07-12,189,18.0
2020-07-13,189,18.0
2020-07-14,190,18.0
2020-07-15,206,18.0
2020-07-16,207,18.0
2020-07-17,211,18.0
2020-07-18,213,18.0
2020-07-19,214,18.0
2020-07-20,214,18.0
2020-07-21,204,18.0
2020-07-22,204,18.0
2020-07-23,204,18.0
2020-07-24,204,18.0
2020-07-25,205,18.0
2020-07-26,206,18.0
2020-07-27,209,18.0
2020-07-28,212,18.0
2020-07-29,214,18.0
2020-07-30,216,18.0
2020-07-31,222,18.0
2020-08-01,224,18.0
2020-08-02,225,18.0
2020-08-03,227,18.0
2020-08-04,234,18.0
2020-08-05,237,18.0
2020-08-06,237,18.0
2020-08-07,241,18.0
2020-08-08,245,18.0
2020-08-09,246,18.0
2020-08-10,250,18.0
2020-08-11,251,18.0
2020-08-12,257,18.0
2020-08-13,260,18.0
2020-08-14,261,18.0
2020-08-15,262,18.0
2020-08-16,262,18.0
2020-08-17,263,18.0
2020-08-18,266,18.0
2020-08-19,267,18.0
2020-08-20,268,18.0
2020-08-21,273,18.0
2020-08-22,273,19.0
2020-08-23,273,19.0
2020-08-24,274,19.0
2020-08-25,274,19.0
2020-08-26,275,19.0
2020-08-27,276,19.0
2020-08-28,276,19.0
2020-08-29,277,19.0
2020-08-30,277,19.0
2020-08-31,277,20.0
2020-09-01,279,21.0
2020-09-02,279,21.0
2020-09-03,281,21.0
2020-09-04,281,21.0
2020-09-05,282,21.0
2020-09-06,283,21.0
2020-09-07,283,21.0
2020-09-08,283,21.0
2020-09-09,287,21.0
2020-09-10,287,21.0
2020-09-11,287,21.0
2020-09-12,287,21.0
2020-09-13,287,22.0
2020-09-14,287,22.0
2020-09-15,287,22.0
2020-09-16,289,22.0
2020-09-17,289,22.0
2020-09-18,289,22.0
2020-09-19,292,22.0
2020-09-20,293,22.0
2020-09-21,293,22.0
2020-09-22,294,22.0
2020-09-23,294,22.0
2020-09-24,295,22.0
2020-09-25,296,22.0
2020-09-26,301,22.0
2020-09-27,304,22.0
2020-09-28,304,22.0
2020-09-29,305,23.0
2020-09-30,306,24.0
2020-10-01,306,24.0
2020-10-02,311,24.0
2020-10-03,316,24.0
2020-10-04,317,24.0
2020-10-05,361,24.0
2020-10-06,361,24.0
2020-10-07,363,24.0
2020-10-08,364,24.0
2020-10-09,367,24.0
2020-10-10,367,24.0
2020-10-11,368,24.0
2020-10-12,372,24.0
2020-10-13,373,24.0
2020-10-14,374,24.0
2020-10-15,376,24.0
2020-10-16,376,24.0
2020-10-17,376,24.0
2020-10-18,376,24.0
2020-10-19,375,24.0
2020-10-20,375,24.0
2020-10-21,376,24.0
2020-10-22,376,24.0
2020-10-23,376,24.0
2020-10-24,377,24.0
2020-10-25,378,24.0
2020-10-26,380,24.0
2020-10-27,381,24.0
2020-10-28,381,24.0
2020-10-29,384,24.0
2020-10-30,384,24.0
2020-10-31,384,24.0
2020-11-01,385,24.0
2020-11-02,386,24.0
2020-11-03,386,24.0
2020-11-04,387,25.0
2020-11-05,389,25.0
2020-11-06,392,25.0
2020-11-07,396,26.0
2020-11-08,403,26.0
2020-11-09,404,26.0
2020-11-10,405,26.0
2020-11-11,407,26.0
2020-11-12,407,26.0
2020-11-13,408,26.0
2020-11-14,410,26.0
2020-11-15,410,26.0
2020-11-16,410,26.0
2020-11-17,412,26.0
2020-11-18,417,26.0
2020-11-19,425,26.0
2020-11-20,427,26.0
2020-11-21,429,26.0
2020-11-22,430,26.0
2020-11-23,431,26.0
2020-11-24,439,26.0
2020-11-25,444,26.0
2020-11-26,449,25.0
2020-11-27,449,25.0
2020-11-28,449,25.0
2020-11-29,449,25.0
2020-11-30,450,25.0
2020-12-01,457,25.0
2020-12-02,463,25.0
2020-12-03,466,25.0
2020-12-04,474,25.0
2020-12-05,476,25.0
2020-12-06,476,25.0
2020-12-07,480,25.0
2020-12-08,482,25.0
2020-12-09,485,25.0
2020-12-10,495,25.0
2020-12-11,506,25.0
2020-12-12,509,25.0
2020-12-13,509,25.0
2020-12-14,510,25.0
2020-12-15,533,25.0
2020-12-16,549,25.0
2020-12-17,555,25.0
2020-12-18,560,25.0
2020-12-19,569,25.0
2020-12-20,570,25.0
2020-12-21,570,25.0
2020-12-22,585,25.0
2020-12-23,595,25.0
2020-12-24,602,25.0
2020-12-25,602,25.0
2020-12-26,604,25.0
2020-12-27,605,25.0
2020-12-28,609,25.0
2020-12-29,629,25.0
2020-12-30,645,25.0
2020-12-31,660,25.0
2021-01-01,672,25.0
2021-01-02,676,25.0
2021-01-03,681,25.0
2021-01-04,690,25.0
2021-01-05,710,25.0
2021-01-06,735,25.0
2021-01-07,741,26.0
2021-01-08,753,26.0
2021-01-09,765,26.0
2021-01-10,767,26.0
2021-01-11,769,26.0
2021-01-12,781,26.0
2021-01-13,793,26.0
2021-01-14,805,26.0
2021-01-15,820,26.0
2021-01-16,825,26.0
2021-01-17,829,26.0
2021-01-18,829,26.0
2021-01-19,840,27.0
2021-01-20,846,27.0
