date,cases,deaths
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,2,0
2020-03-05,2,0
2020-03-06,2,0
2020-03-07,4,0
2020-03-08,5,0
2020-03-09,5,0
2020-03-10,6,0
2020-03-11,6,0
2020-03-12,6,0
2020-03-13,6,0
2020-03-14,13,0
2020-03-15,20,0
2020-03-16,27,0
2020-03-17,33,0
2020-03-18,49,0
2020-03-19,68,2
2020-03-20,95,2
2020-03-21,100,3
2020-03-22,111,3
2020-03-23,152,3
2020-03-24,191,4
2020-03-25,204,4
2020-03-26,231,4
2020-03-27,347,12
2020-03-28,378,13
2020-03-29,425,12
2020-03-30,503,16
2020-03-31,599,18
2020-04-01,638,20
2020-04-02,747,23
2020-04-03,910,26
2020-04-04,959,26
2020-04-05,970,28
2020-04-06,1053,32
2020-04-07,1185,39
2020-04-08,1261,42
2020-04-09,1336,48
2020-04-10,1417,50
2020-04-11,1446,50
2020-04-12,1495,50
2020-04-13,1635,52
2020-04-14,1812,60
2020-04-15,1902,63
2020-04-16,1945,66
2020-04-17,2037,74
2020-04-18,2065,74
2020-04-19,2131,75
2020-04-20,2198,80
2020-04-21,2206,83
2020-04-22,2255,85
2020-04-23,2436,88
2020-04-24,2500,91
2020-04-25,2543,91
2020-04-26,2545,94
2020-04-27,2680,103
2020-04-28,2753,108
2020-04-29,2785,116
2020-04-30,2821,118
2020-05-01,2880,122
2020-05-02,2928,122
2020-05-03,2981,124
2020-05-04,3057,129
2020-05-05,3165,130
2020-05-06,3250,135
2020-05-07,3260,137
2020-05-08,3317,144
2020-05-09,3385,144
2020-05-10,3509,144
2020-05-11,3516,145
2020-05-12,3595,149
2020-05-13,3614,152
2020-05-14,3625,159
2020-05-15,3703,164
2020-05-16,3749,165
2020-05-17,3759,165
2020-05-18,3751,171
2020-05-19,3795,174
2020-05-20,3793,174
2020-05-21,3872,190
2020-05-22,3931,196
