date,cases,deaths
2020-03-23,1,0
2020-03-24,1,0
2020-03-25,1,0
2020-03-26,1,0
2020-03-27,1,0
2020-03-28,2,0
2020-03-29,2,0
2020-03-30,2,0
2020-03-31,2,0
2020-04-01,4,1
2020-04-02,5,1
2020-04-03,5,1
2020-04-04,5,1
2020-04-05,5,1
2020-04-06,5,1
2020-04-07,5,1
2020-04-08,6,2
2020-04-09,6,2
2020-04-10,6,2
2020-04-11,6,2
2020-04-12,6,2
2020-04-13,6,2
2020-04-14,6,2
2020-04-15,7,2
2020-04-16,7,2
2020-04-17,8,2
2020-04-18,8,2
2020-04-19,9,2
2020-04-20,11,2
2020-04-21,15,2
2020-04-22,16,2
2020-04-23,50,2
2020-04-24,50,2
2020-04-25,74,3
2020-04-26,77,3
2020-04-27,91,3
2020-04-28,112,3
2020-04-29,112,3
2020-04-30,115,3
2020-05-01,132,3
2020-05-02,148,3
2020-05-03,155,3
2020-05-04,157,3
2020-05-05,193,3
2020-05-06,226,3
2020-05-07,242,3
2020-05-08,243,3
2020-05-09,249,3
2020-05-10,251,3
2020-05-11,265,3
2020-05-12,265,3
2020-05-13,265,3
2020-05-14,281,3
2020-05-15,273,3
2020-05-16,273,3
2020-05-17,273,3
2020-05-18,278,3
2020-05-19,278,3
2020-05-20,289,3
2020-05-21,296,3
2020-05-22,309,3
2020-05-23,309,3
2020-05-24,309,3
2020-05-25,309,3
2020-05-26,313,3
2020-05-27,316,4
2020-05-28,316,4
2020-05-29,316,4
2020-05-30,316,4
2020-05-31,316,4
2020-06-01,326,4
2020-06-02,326,4
2020-06-03,329,4
2020-06-04,329,4
2020-06-05,332,4
2020-06-06,332,4
2020-06-07,332,4
2020-06-08,334,4
2020-06-09,334,4
2020-06-10,334,4
2020-06-11,339,4
2020-06-12,339,4
2020-06-13,339,4
2020-06-14,339,4
2020-06-15,339,4
2020-06-16,347,4
2020-06-17,347,4
2020-06-18,350,4
2020-06-19,350,4
2020-06-20,350,4
2020-06-21,350,4
2020-06-22,350,4
2020-06-23,350,4
2020-06-24,355,4
2020-06-25,365,4
2020-06-26,365,4
2020-06-27,365,4
2020-06-28,365,4
2020-06-29,365,4
2020-06-30,365,4
2020-07-01,373,4
2020-07-02,373,4
2020-07-03,373,4
2020-07-04,373,4
2020-07-05,373,4
2020-07-06,377,4
2020-07-07,378,4
2020-07-08,379,4
2020-07-09,390,4
2020-07-10,390,4
2020-07-11,390,4
2020-07-12,390,4
2020-07-13,395,4
2020-07-14,395,4
2020-07-15,399,4
2020-07-16,399,4
2020-07-17,400,4
2020-07-18,400,4
2020-07-19,400,4
